Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-09-06,Colorado Springs Switchbacks FC,,Monterey Bay FC,2025-09-07,"[('Spokane Velocity FC', 879.5945215739075, 0.4532744718434864)]",0.3790917261298299,0.4200057416066431,0.3995487338682365
2025-09-06,Charleston Battery,,Indy Eleven,2025-09-07,"[('Spokane Velocity FC', 2204.5919075531747, 0.4532744718434864)]",0.5182337734143684,0.3979853400785226,0.4581095567464455
2025-09-06,FC Tulsa,,Birmingham Legion FC,2025-09-07,"[('Spokane Velocity FC', 1360.0367251854452, 0.4532744718434864)]",0.4535796232407494,0.3192762797353756,0.3864279514880625
2025-09-06,San Antonio FC,,New Mexico United,2025-09-07,"[('Spokane Velocity FC', 1610.6155819990609, 0.4532744718434864)]",0.4077174664194917,0.3434619816622498,0.37558972404087076
2025-09-06,Detroit City FC,,Orange County SC,2025-09-07,"[('Spokane Velocity FC', 1709.9622662860615, 0.4532744718434864)]",0.4542518825703264,0.4635228077433299,0.45888734515682816
2025-09-06,South Georgia Tormenta FC,,One Knoxville SC,2025-09-07,"[('Spokane Velocity FC', 2136.1414778423746, 0.4532744718434864)]",0.2601970335130516,0.3698083551641927,0.31500269433862216
2025-09-06,El Paso Locomotive FC,,Loudoun United FC,2025-09-07,"[('Spokane Velocity FC', 1239.4495751989527, 0.4532744718434864)]",0.4347485450436453,0.4632961156438214,0.44902233034373334
2025-09-06,Oakland Roots SC,,Pittsburgh Riverhounds FC,2025-09-07,"[('Spokane Velocity FC', 728.2916784196601, 0.4532744718434864)]",0.2949655063053242,0.2717491085280726,0.2833573074166984
2025-09-06,Union Omaha,,Texoma FC,2025-09-07,"[('Spokane Velocity FC', 1142.2175818582862, 0.4532744718434864)]",0.310829783402712,0.2266866558547882,0.26875821962875013
2025-09-06,FC Naples,,Greenville Triumph SC,2025-09-07,"[('Spokane Velocity FC', 2437.3943561292717, 0.4532744718434864)]",0.3123543511543944,0.3328260345463886,0.3225901928503915
2025-09-06,Chattanooga Red Wolves SC,,Charlotte Independence,2025-09-07,"[('Spokane Velocity FC', 1864.29701932348, 0.4532744718434864)]",0.2995946292625152,0.4314575004896956,0.3655260648761054
2025-09-06,Rhode Island FC,,Louisville City FC,2025-09-07,"[('Spokane Velocity FC', 2265.3153419367663, 0.4532744718434864)]",0.414486961528953,0.482752551356811,0.448619756442882
2025-09-06,AV Alta FC,,Forward Madison FC,2025-09-07,"[('Spokane Velocity FC', 895.5931573120698, 0.4532744718434864)]",0.2983222599075663,0.2845691249491887,0.2914456924283775
2025-09-06,Miami FC,,Hartford Athletic,2025-09-07,"[('Spokane Velocity FC', 2521.43660938031, 0.4532744718434864)]",0.3800922981552468,0.2755637893749745,0.32782804376511065
2025-09-07,Spokane Velocity FC,,Westchester SC,2025-09-10,"[('New Mexico United', 1032.4728662295722, 0.3434619816622498)]",0.4532744718434864,0.236716744108654,0.3449956079760702
2025-09-10,New Mexico United,,Detroit City FC,2025-09-12,"[('Lexington SC', 1249.016398540724, 0.3447517815387638), ('Charlotte Independence', 1455.390261999495, 0.4314575004896956), ('North Carolina FC', 1566.9414803704728, 0.3990953496692194)]",0.3434619816622498,0.4542518825703264,0.3988569321162881
2025-09-12,Lexington SC,,Orange County SC,2025-09-13,"[('Greenville Triumph SC', 241.4005827898842, 0.3328260345463886), ('AV Alta FC', 1887.6260026269188, 0.2983222599075663), ('Westchester SC', 587.6213889691435, 0.236716744108654), ('Forward Madison FC', 439.98215167976736, 0.2845691249491887), ('Portland Hearts of Pine', 837.1780853208863, 0.2601625566303813), ('Texoma FC', 747.2500485990245, 0.2266866558547882), ('Rhode Island FC', 741.0160895082249, 0.414486961528953), ('Tampa Bay Rowdies', 698.4686960711408, 0.4045594109642696), ('Loudoun United FC', 378.83136971159024, 0.4632961156438214), ('New Mexico United', 1249.016398540724, 0.3434619816622498), ('Sacramento Republic FC', 2004.0231922110656, 0.4675016449381518), ('Pittsburgh Riverhounds FC', 287.9138736438959, 0.2717491085280726), ('Monterey Bay FC', 2049.172270308441, 0.4200057416066431), ('Las Vegas Lights FC', 1695.4867104845357, 0.3121706549611259)]",0.3447517815387638,0.4635228077433299,0.40413729464104686
2025-09-12,Charlotte Independence,,FC Naples,2025-09-13,"[('Greenville Triumph SC', 92.55197569566585, 0.3328260345463886), ('AV Alta FC', 2107.0244216706487, 0.2983222599075663), ('Westchester SC', 530.9942017667352, 0.236716744108654), ('Forward Madison FC', 709.6906801809531, 0.2845691249491887), ('Portland Hearts of Pine', 810.1085890626166, 0.2601625566303813), ('Texoma FC', 906.9053506542896, 0.2266866558547882), ('Rhode Island FC', 686.3396240839829, 0.414486961528953), ('Tampa Bay Rowdies', 511.1640490685498, 0.4045594109642696), ('Loudoun United FC', 321.37604675855374, 0.4632961156438214), ('New Mexico United', 1455.390261999495, 0.3434619816622498), ('Sacramento Republic FC', 2245.605638557445, 0.4675016449381518), ('Pittsburgh Riverhounds FC', 361.082482942392, 0.2717491085280726), ('Monterey Bay FC', 2282.3214133378933, 0.4200057416066431), ('Las Vegas Lights FC', 1920.303172027105, 0.3121706549611259)]",0.4314575004896956,0.3123543511543944,0.371905925822045
2025-09-12,North Carolina FC,,El Paso Locomotive FC,2025-09-13,"[('Greenville Triumph SC', 215.7901793440932, 0.3328260345463886), ('AV Alta FC', 2215.507800603729, 0.2983222599075663), ('Westchester SC', 426.5635253924559, 0.236716744108654), ('Forward Madison FC', 757.7975265946211, 0.2845691249491887), ('Portland Hearts of Pine', 705.9787051193517, 0.2601625566303813), ('Texoma FC', 1025.637128500458, 0.2266866558547882), ('Rhode Island FC', 577.5944898212291, 0.414486961528953), ('Tampa Bay Rowdies', 584.0922244564892, 0.4045594109642696), ('Loudoun United FC', 235.8709664861628, 0.4632961156438214), ('New Mexico United', 1566.9414803704728, 0.3434619816622498), ('Sacramento Republic FC', 2344.863426010492, 0.4675016449381518), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.2717491085280726), ('Monterey Bay FC', 2385.666445872964, 0.4200057416066431), ('Las Vegas Lights FC', 2026.7239356492123, 0.3121706549611259)]",0.3990953496692194,0.4347485450436453,0.41692194735643234
2025-09-13,Greenville Triumph SC,,South Georgia Tormenta FC,2025-09-17,"[('Richmond Kickers', 332.659283287622, 0.2932603639939071), ('Union Omaha', 863.458584890837, 0.310829783402712), ('Birmingham Legion FC', 268.46124580850653, 0.3192762797353756)]",0.3328260345463886,0.2601970335130516,0.2965115340297201
2025-09-13,AV Alta FC,,One Knoxville SC,2025-09-17,"[('Richmond Kickers', 2266.3025565411062, 0.2932603639939071), ('Union Omaha', 1280.8804821386525, 0.310829783402712), ('Birmingham Legion FC', 1793.3407422501598, 0.3192762797353756)]",0.2983222599075663,0.3698083551641927,0.3340653075358795
2025-09-13,Westchester SC,,Union Omaha,2025-09-17,"[('Richmond Kickers', 285.662012778815, 0.2932603639939071), ('Union Omaha', 1153.7783827826206, 0.310829783402712), ('Birmingham Legion FC', 862.1445255851216, 0.3192762797353756)]",0.236716744108654,0.310829783402712,0.273773263755683
2025-09-13,Forward Madison FC,,Richmond Kickers,2025-09-17,"[('Richmond Kickers', 732.2783538154234, 0.2932603639939071), ('Union Omaha', 370.65359026764736, 0.310829783402712), ('Birmingham Legion FC', 674.6641408417519, 0.3192762797353756)]",0.2845691249491887,0.2932603639939071,0.28891474447154786
2025-09-13,Portland Hearts of Pine,,Chattanooga Red Wolves SC,2025-09-17,"[('Richmond Kickers', 565.3649526024816, 0.2932603639939071), ('Union Omaha', 1327.5677760581214, 0.310829783402712), ('Birmingham Legion FC', 1132.7203284519387, 0.3192762797353756)]",0.2601625566303813,0.2995946292625152,0.27987859294644823
2025-09-13,Texoma FC,,Spokane Velocity FC,2025-09-17,"[('Richmond Kickers', 1108.155637476092, 0.2932603639939071), ('Union Omaha', 518.8939686673988, 0.310829783402712), ('Birmingham Legion FC', 565.7161280843728, 0.3192762797353756)]",0.2266866558547882,0.4532744718434864,0.33998056384913733
2025-09-13,Rhode Island FC,,Indy Eleven,2025-09-17,"[('Richmond Kickers', 439.38006062851184, 0.2932603639939071), ('Union Omaha', 1278.839387401657, 0.310829783402712), ('Birmingham Legion FC', 1020.2150379835332, 0.3192762797353756)]",0.414486961528953,0.3979853400785226,0.40623615080373776
2025-09-13,Tampa Bay Rowdies,,Colorado Springs Switchbacks FC,2025-09-17,"[('Richmond Kickers', 725.8004277307637, 0.2932603639939071), ('Union Omaha', 1191.785963055976, 0.310829783402712), ('Birmingham Legion FC', 459.9575351699263, 0.3192762797353756)]",0.4045594109642696,0.3790917261298299,0.39182556854704975
2025-09-13,Loudoun United FC,,San Antonio FC,2025-09-17,"[('Richmond Kickers', 102.62839044113998, 0.2932603639939071), ('Union Omaha', 991.5911620038122, 0.310829783402712), ('Birmingham Legion FC', 642.5586845722961, 0.3192762797353756)]",0.4632961156438214,0.4077174664194917,0.43550679103165657
2025-09-13,New Mexico United,,FC Tulsa,2025-09-17,"[('Richmond Kickers', 1627.0752090498363, 0.2932603639939071), ('Union Omaha', 708.3061701340081, 0.310829783402712), ('Birmingham Legion FC', 1136.2001085329564, 0.3192762797353756)]",0.3434619816622498,0.4535796232407494,0.39852080245149957
2025-09-13,Sacramento Republic FC,,Phoenix Rising FC,2025-09-17,"[('Richmond Kickers', 2376.8310180129056, 0.2932603639939071), ('Union Omaha', 1356.8018731901475, 0.310829783402712), ('Birmingham Legion FC', 1961.5602392763508, 0.3192762797353756)]",0.4675016449381518,0.4312387259857376,0.4493701854619447
2025-09-13,Pittsburgh Riverhounds FC,,Louisville City FC,2025-09-17,"[('Richmond Kickers', 239.7402435667372, 0.2932603639939071), ('Union Omaha', 841.7266465730013, 0.310829783402712), ('Birmingham Legion FC', 604.4958720905458, 0.3192762797353756)]",0.2717491085280726,0.482752551356811,0.3772508299424418
2025-09-13,Monterey Bay FC,,Hartford Athletic,2025-09-17,"[('Richmond Kickers', 2425.3159135467326, 0.2932603639939071), ('Union Omaha', 1414.3659407567898, 0.310829783402712), ('Birmingham Legion FC', 1984.5674896200571, 0.3192762797353756)]",0.4200057416066431,0.2755637893749745,0.34778476549080883
2025-09-13,Las Vegas Lights FC,,Miami FC,2025-09-17,"[('Richmond Kickers', 2073.713155946138, 0.2932603639939071), ('Union Omaha', 1082.2388350668746, 0.310829783402712), ('Birmingham Legion FC', 1614.909004763177, 0.3192762797353756)]",0.3121706549611259,0.3800922981552468,0.3461314765581863
2025-09-13,Charleston Battery,,Oakland Roots SC,2025-09-17,"[('Richmond Kickers', 357.3329056095196, 0.2932603639939071), ('Union Omaha', 1063.0098132152343, 0.310829783402712), ('Birmingham Legion FC', 402.90400030937417, 0.3192762797353756)]",0.5182337734143684,0.2949655063053242,0.40659963985984626
2025-09-17,Richmond Kickers,,Portland Hearts of Pine,2025-09-20,"[('Miami FC', 829.5411625663721, 0.3800922981552468), ('Greenville Triumph SC', 332.659283287622, 0.3328260345463886), ('AV Alta FC', 2266.3025565411062, 0.2983222599075663), ('Richmond Kickers', 0, 0.2932603639939071), ('Phoenix Rising FC', 1958.5240430142749, 0.4312387259857376), ('Monterey Bay FC', 2425.3159135467326, 0.4200057416066431), ('Hartford Athletic', 385.9924850528092, 0.2755637893749745), ('Tampa Bay Rowdies', 725.8004277307637, 0.4045594109642696), ('Colorado Springs Switchbacks FC', 1478.2851685748028, 0.3790917261298299), ('El Paso Locomotive FC', 1691.973247147085, 0.4347485450436453), ('Louisville City FC', 451.4316278313863, 0.482752551356811), ('Oakland Roots SC', 2429.3178179826496, 0.2949655063053242), ('San Antonio FC', 1323.5231545057477, 0.4077174664194917), ('Detroit City FC', 440.4144271712695, 0.4542518825703264)]",0.2932603639939071,0.2601625566303813,0.2767114603121442
2025-09-17,Union Omaha,,Spokane Velocity FC,2025-09-20,"[('Miami FC', 1398.6400226655053, 0.3800922981552468), ('Greenville Triumph SC', 863.458584890837, 0.3328260345463886), ('AV Alta FC', 1280.8804821386525, 0.2983222599075663), ('Richmond Kickers', 1024.5400199666085, 0.2932603639939071), ('Phoenix Rising FC', 1024.703639263373, 0.4312387259857376), ('Monterey Bay FC', 1414.3659407567898, 0.4200057416066431), ('Hartford Athletic', 1214.0427933226465, 0.2755637893749745), ('Tampa Bay Rowdies', 1191.785963055976, 0.4045594109642696), ('Colorado Springs Switchbacks FC', 482.2491403761636, 0.3790917261298299), ('El Paso Locomotive FC', 866.6413348440556, 0.4347485450436453), ('Louisville City FC', 587.9405307490701, 0.482752551356811), ('Oakland Roots SC', 1412.097173007919, 0.2949655063053242), ('San Antonio FC', 810.755527177673, 0.4077174664194917), ('Detroit City FC', 680.5544403660324, 0.4542518825703264)]",0.310829783402712,0.4532744718434864,0.3820521276230992
2025-09-17,Birmingham Legion FC,,Tampa Bay Rowdies,2025-09-20,"[('Miami FC', 665.2954205768174, 0.3800922981552468), ('Greenville Triumph SC', 268.46124580850653, 0.3328260345463886), ('AV Alta FC', 1793.3407422501598, 0.2983222599075663), ('Richmond Kickers', 594.538431163286, 0.2932603639939071), ('Phoenix Rising FC', 1455.5880988443369, 0.4312387259857376), ('Monterey Bay FC', 1984.5674896200571, 0.4200057416066431), ('Hartford Athletic', 959.370555600254, 0.2755637893749745), ('Tampa Bay Rowdies', 459.9575351699263, 0.4045594109642696), ('Colorado Springs Switchbacks FC', 1065.2747172736888, 0.3790917261298299), ('El Paso Locomotive FC', 1152.2231491299606, 0.4347485450436453), ('Louisville City FC', 333.7243168285476, 0.482752551356811), ('Oakland Roots SC', 2003.513085981432, 0.2949655063053242), ('San Antonio FC', 736.369633843297, 0.4077174664194917), ('Detroit City FC', 642.9453854545833, 0.4542518825703264)]",0.3192762797353756,0.4045594109642696,0.36191784534982263
2025-09-20,Miami FC,,Rhode Island FC,2025-09-21,"[('Portland Hearts of Pine', 1354.397367518766, 0.2601625566303813), ('Westchester SC', 1089.85795623503, 0.236716744108654), ('Union Omaha', 1398.6400226655053, 0.310829783402712), ('Indy Eleven', 1024.840623098905, 0.3979853400785226), ('Spokane Velocity FC', 2521.43660938031, 0.4532744718434864)]",0.3800922981552468,0.414486961528953,0.3972896298420999
2025-09-20,Greenville Triumph SC,,Forward Madison FC,2025-09-21,"[('Portland Hearts of Pine', 888.6311058404527, 0.2601625566303813), ('Westchester SC', 611.4144029572992, 0.236716744108654), ('Union Omaha', 863.458584890837, 0.310829783402712), ('Indy Eleven', 397.0251331417069, 0.3979853400785226), ('Spokane Velocity FC', 2004.0762923010743, 0.4532744718434864)]",0.3328260345463886,0.2845691249491887,0.30869757974778866
2025-09-20,AV Alta FC,,South Georgia Tormenta FC,2025-09-21,"[('Portland Hearts of Pine', 2607.538722035391, 0.2601625566303813), ('Westchester SC', 2429.4975075618604, 0.236716744108654), ('Union Omaha', 1280.8804821386525, 0.310829783402712), ('Indy Eleven', 1789.7525305801214, 0.3979853400785226), ('Spokane Velocity FC', 895.5931573120698, 0.4532744718434864)]",0.2983222599075663,0.2601970335130516,0.27925964671030895
2025-09-20,Richmond Kickers,,Charlotte Independence,2025-09-21,"[('Portland Hearts of Pine', 565.3649526024816, 0.2601625566303813), ('Westchester SC', 285.662012778815, 0.236716744108654), ('Union Omaha', 1024.5400199666085, 0.310829783402712), ('Indy Eleven', 492.0538213148316, 0.3979853400785226), ('Spokane Velocity FC', 2124.061975057188, 0.4532744718434864)]",0.2932603639939071,0.4314575004896956,0.3623589322418014
2025-09-20,Phoenix Rising FC,,Loudoun United FC,2025-09-21,"[('Portland Hearts of Pine', 2343.367768592603, 0.2601625566303813), ('Westchester SC', 2143.867648045408, 0.236716744108654), ('Union Omaha', 1024.703639263373, 0.310829783402712), ('Indy Eleven', 1498.632585464264, 0.3979853400785226), ('Spokane Velocity FC', 1019.3997314744588, 0.4532744718434864)]",0.4312387259857376,0.4632961156438214,0.4472674208147795
2025-09-20,Monterey Bay FC,,New Mexico United,2025-09-21,"[('Portland Hearts of Pine', 2726.6166182566803, 0.2601625566303813), ('Westchester SC', 2567.902109972219, 0.236716744108654), ('Union Omaha', 1414.3659407567898, 0.310829783402712), ('Indy Eleven', 1939.270604313331, 0.3979853400785226), ('Spokane Velocity FC', 792.5700127586067, 0.4532744718434864)]",0.4200057416066431,0.3434619816622498,0.38173386163444645
2025-09-20,Hartford Athletic,,Pittsburgh Riverhounds FC,2025-09-21,"[('Portland Hearts of Pine', 179.40506769714634, 0.2601625566303813), ('Westchester SC', 100.36451721258682, 0.236716744108654), ('Union Omaha', 1214.0427933226465, 0.310829783402712), ('Indy Eleven', 720.42654327816, 0.3979853400785226), ('Spokane Velocity FC', 2209.571469068004, 0.4532744718434864)]",0.2755637893749745,0.2717491085280726,0.2736564489515235
2025-09-20,Tampa Bay Rowdies,,North Carolina FC,2025-09-21,"[('Portland Hearts of Pine', 1280.7747246814224, 0.2601625566303813), ('Westchester SC', 1004.8223727815932, 0.236716744108654), ('Union Omaha', 1191.785963055976, 0.310829783402712), ('Indy Eleven', 840.7344725205508, 0.3979853400785226), ('Spokane Velocity FC', 2312.9362650864487, 0.4532744718434864)]",0.4045594109642696,0.3990953496692194,0.4018273803167445
2025-09-20,Colorado Springs Switchbacks FC,,Sacramento Republic FC,2025-09-21,"[('Portland Hearts of Pine', 1809.816095258027, 0.2601625566303813), ('Westchester SC', 1630.57620996545, 0.236716744108654), ('Union Omaha', 482.2491403761636, 0.310829783402712), ('Indy Eleven', 994.2469491802664, 0.3979853400785226), ('Spokane Velocity FC', 879.5945215739075, 0.4532744718434864)]",0.3790917261298299,0.4675016449381518,0.4232966855339908
2025-09-20,El Paso Locomotive FC,,Charleston Battery,2025-09-21,"[('Portland Hearts of Pine', 2126.402075971213, 0.2601625566303813), ('Westchester SC', 1903.4625523131056, 0.236716744108654), ('Union Omaha', 866.6413348440556, 0.310829783402712), ('Indy Eleven', 1264.5346861061628, 0.3979853400785226), ('Spokane Velocity FC', 1239.4495751989527, 0.4532744718434864)]",0.4347485450436453,0.5182337734143684,0.47649115922900687
2025-09-20,Louisville City FC,,Las Vegas Lights FC,2025-09-21,"[('Portland Hearts of Pine', 887.4579014569919, 0.2601625566303813), ('Westchester SC', 647.2994273291564, 0.236716744108654), ('Union Omaha', 587.9405307490701, 0.310829783402712), ('Indy Eleven', 105.84654735011378, 0.3979853400785226), ('Spokane Velocity FC', 1718.4128764156942, 0.4532744718434864)]",0.482752551356811,0.3121706549611259,0.39746160315896845
2025-09-20,Oakland Roots SC,,FC Tulsa,2025-09-21,"[('Portland Hearts of Pine', 2714.986314864236, 0.2601625566303813), ('Westchester SC', 2563.6001030839325, 0.236716744108654), ('Union Omaha', 1412.097173007919, 0.310829783402712), ('Indy Eleven', 1940.7354577147744, 0.3979853400785226), ('Spokane Velocity FC', 728.2916784196601, 0.4532744718434864)]",0.2949655063053242,0.4535796232407494,0.37427256477303683
2025-09-20,San Antonio FC,,Orange County SC,2025-09-21,"[('Portland Hearts of Pine', 1828.4527346158093, 0.2601625566303813), ('Westchester SC', 1573.7165146135974, 0.236716744108654), ('Union Omaha', 810.755527177673, 0.310829783402712), ('Indy Eleven', 989.4953121226356, 0.3979853400785226), ('Spokane Velocity FC', 1610.6155819990609, 0.4532744718434864)]",0.4077174664194917,0.4635228077433299,0.4356201370814108
2025-09-20,Detroit City FC,,Lexington SC,2025-09-21,"[('Portland Hearts of Pine', 651.9083211673887, 0.2601625566303813), ('Westchester SC', 480.6005808688456, 0.236716744108654), ('Union Omaha', 680.5544403660324, 0.310829783402712), ('Indy Eleven', 241.8522236318689, 0.3979853400785226), ('Spokane Velocity FC', 1709.9622662860615, 0.4532744718434864)]",0.4542518825703264,0.3447517815387638,0.3995018320545451
2025-09-21,Portland Hearts of Pine,,FC Naples,2025-09-24,"[('Colorado Springs Switchbacks FC', 1809.816095258027, 0.3790917261298299)]",0.2601625566303813,0.3123543511543944,0.28625845389238785
2025-09-21,Westchester SC,,Texoma FC,2025-09-24,"[('Colorado Springs Switchbacks FC', 1630.57620996545, 0.3790917261298299)]",0.236716744108654,0.2266866558547882,0.2317016999817211
2025-09-21,Union Omaha,,One Knoxville SC,2025-09-24,"[('Colorado Springs Switchbacks FC', 482.2491403761636, 0.3790917261298299)]",0.310829783402712,0.3698083551641927,0.34031906928345235
2025-09-21,Indy Eleven,,Birmingham Legion FC,2025-09-24,"[('Colorado Springs Switchbacks FC', 994.2469491802664, 0.3790917261298299)]",0.3979853400785226,0.3192762797353756,0.35863080990694907
2025-09-21,Spokane Velocity FC,,Chattanooga Red Wolves SC,2025-09-24,"[('Colorado Springs Switchbacks FC', 879.5945215739075, 0.3790917261298299)]",0.4532744718434864,0.2995946292625152,0.3764345505530008
2025-09-24,Colorado Springs Switchbacks FC,,New Mexico United,2025-09-26,"[('One Knoxville SC', 1158.7265468195528, 0.3698083551641927), ('North Carolina FC', 1440.3327240440703, 0.3990953496692194)]",0.3790917261298299,0.3434619816622498,0.3612768538960398
2025-09-26,One Knoxville SC,,Charlotte Independence,2025-09-27,"[('Spokane Velocity FC', 1889.3187437525987, 0.4532744718434864), ('Pittsburgh Riverhounds FC', 371.56376260623847, 0.2717491085280726), ('Portland Hearts of Pine', 897.3994668108251, 0.2601625566303813), ('Phoenix Rising FC', 1606.260063728458, 0.4312387259857376), ('San Antonio FC', 951.0480367097996, 0.4077174664194917), ('Orange County SC', 1970.523976148516, 0.4635228077433299), ('Monterey Bay FC', 2101.194952663401, 0.4200057416066431), ('Colorado Springs Switchbacks FC', 1158.7265468195528, 0.3790917261298299), ('El Paso Locomotive FC', 1326.3703090466572, 0.4347485450436453), ('Detroit City FC', 442.1629046892914, 0.4542518825703264), ('Chattanooga Red Wolves SC', 101.10939539461222, 0.2995946292625152), ('FC Naples', 688.1706280259389, 0.3123543511543944), ('Indy Eleven', 288.85797593730933, 0.3979853400785226), ('South Georgia Tormenta FC', 274.14392008689344, 0.2601970335130516)]",0.3698083551641927,0.4314575004896956,0.40063292782694415
2025-09-26,North Carolina FC,,Miami FC,2025-09-27,"[('Spokane Velocity FC', 2133.391144117146, 0.4532744718434864), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.2717491085280726), ('Portland Hearts of Pine', 705.9787051193517, 0.2601625566303813), ('Phoenix Rising FC', 1896.065147142552, 0.4312387259857376), ('San Antonio FC', 1220.349881185211, 0.4077174664194917), ('Orange County SC', 2256.391683944812, 0.4635228077433299), ('Monterey Bay FC', 2385.666445872964, 0.4200057416066431), ('Colorado Springs Switchbacks FC', 1440.3327240440703, 0.3790917261298299), ('El Paso Locomotive FC', 1614.3804043869789, 0.4347485450436453), ('Detroit City FC', 506.9319103489533, 0.4542518825703264), ('Chattanooga Red Wolves SC', 373.394128809774, 0.2995946292625152), ('FC Naples', 685.0092545628861, 0.3123543511543944), ('Indy Eleven', 489.0736397452498, 0.3979853400785226), ('South Georgia Tormenta FC', 291.2351627362022, 0.2601970335130516)]",0.3990953496692194,0.3800922981552468,0.3895938239122331
2025-09-27,Spokane Velocity FC,,Greenville Triumph SC,2025-09-28,"[('New Mexico United', 1032.4728662295722, 0.3434619816622498), ('Loudoun United FC', 2068.6674040635294, 0.4632961156438214), ('Westchester SC', 2179.5625585432467, 0.236716744108654)]",0.4532744718434864,0.3328260345463886,0.39305025319493747
2025-09-27,Pittsburgh Riverhounds FC,,Las Vegas Lights FC,2025-09-28,"[('New Mexico United', 1493.395780080686, 0.3434619816622498), ('Loudoun United FC', 163.14875575093515, 0.4632961156438214), ('Westchester SC', 319.2356678206984, 0.236716744108654)]",0.2717491085280726,0.3121706549611259,0.29195988174459925
2025-09-27,Portland Hearts of Pine,,Texoma FC,2025-09-28,"[('New Mexico United', 2015.856771404318, 0.3434619816622498), ('Loudoun United FC', 493.2855090552903, 0.4632961156438214), ('Westchester SC', 279.7030247035567, 0.236716744108654)]",0.2601625566303813,0.2266866558547882,0.24342460624258475
2025-09-27,Phoenix Rising FC,,Oakland Roots SC,2025-09-28,"[('New Mexico United', 331.9483729224163, 0.3434619816622498), ('Loudoun United FC', 1953.9562799688115, 0.4632961156438214), ('Westchester SC', 2143.867648045408, 0.236716744108654)]",0.4312387259857376,0.2949655063053242,0.3631021161455309
2025-09-27,San Antonio FC,,Birmingham Legion FC,2025-09-28,"[('New Mexico United', 613.2173716749232, 0.3434619816622498), ('Loudoun United FC', 1356.7205639240544, 0.4632961156438214), ('Westchester SC', 1573.7165146135974, 0.236716744108654)]",0.4077174664194917,0.3192762797353756,0.3634968730774336
2025-09-27,Orange County SC,,Charleston Battery,2025-09-28,"[('New Mexico United', 719.699635838664, 0.3434619816622498), ('Loudoun United FC', 2279.700009386549, 0.4632961156438214), ('Westchester SC', 2450.127505286117, 0.236716744108654)]",0.4635228077433299,0.5182337734143684,0.49087829057884913
2025-09-27,Monterey Bay FC,,Sacramento Republic FC,2025-09-28,"[('New Mexico United', 859.1411843668618, 0.3434619816622498), ('Loudoun United FC', 2402.1108791743027, 0.4632961156438214), ('Westchester SC', 2567.902109972219, 0.236716744108654)]",0.4200057416066431,0.4675016449381518,0.44375369327239744
2025-09-27,Colorado Springs Switchbacks FC,,Hartford Athletic,2025-09-28,"[('New Mexico United', 283.193836288086, 0.3434619816622498), ('Loudoun United FC', 1457.2797785390626, 0.4632961156438214), ('Westchester SC', 1630.57620996545, 0.236716744108654)]",0.3790917261298299,0.2755637893749745,0.3273277577524022
2025-09-27,El Paso Locomotive FC,,Rhode Island FC,2025-09-28,"[('New Mexico United', 228.6308951062964, 0.3434619816622498), ('Loudoun United FC', 1700.725048818027, 0.4632961156438214), ('Westchester SC', 1903.4625523131056, 0.236716744108654)]",0.4347485450436453,0.414486961528953,0.42461775328629914
2025-09-27,Detroit City FC,,Louisville City FC,2025-09-28,"[('New Mexico United', 1364.080554607709, 0.3434619816622498), ('Loudoun United FC', 365.4574970679346, 0.4632961156438214), ('Westchester SC', 480.6005808688456, 0.236716744108654)]",0.4542518825703264,0.482752551356811,0.4685022169635687
2025-09-27,Chattanooga Red Wolves SC,,Union Omaha,2025-09-28,"[('New Mexico United', 1204.6933017829665, 0.3434619816622498), ('Loudoun United FC', 510.5405283550338, 0.4632961156438214), ('Westchester SC', 730.1184691066137, 0.236716744108654)]",0.2995946292625152,0.310829783402712,0.3052122063326136
2025-09-27,FC Naples,,AV Alta FC,2025-09-28,"[('New Mexico United', 1600.8440533089715, 0.3434619816622498), ('Loudoun United FC', 920.8731111308634, 0.4632961156438214), ('Westchester SC', 1094.9863219073472, 0.236716744108654)]",0.3123543511543944,0.2983222599075663,0.30533830553098035
2025-09-27,Indy Eleven,,FC Tulsa,2025-09-28,"[('New Mexico United', 1167.3237838863606, 0.3434619816622498), ('Loudoun United FC', 463.0581074637163, 0.4632961156438214), ('Westchester SC', 645.3073556518118, 0.236716744108654)]",0.3979853400785226,0.4535796232407494,0.425782481659636
2025-09-27,South Georgia Tormenta FC,,Richmond Kickers,2025-09-28,"[('New Mexico United', 1436.4303407839184, 0.3434619816622498), ('Loudoun United FC', 517.7852515589304, 0.4632961156438214), ('Westchester SC', 717.7052722962164, 0.236716744108654)]",0.2601970335130516,0.2932603639939071,0.2767286987534794
2025-09-28,New Mexico United,,Lexington SC,2025-10-01,"[('El Paso Locomotive FC', 228.6308951062964, 0.4347485450436453), ('Sacramento Republic FC', 858.2885801487686, 0.4675016449381518), ('Union Omaha', 708.3061701340081, 0.310829783402712), ('One Knoxville SC', 1277.402679600017, 0.3698083551641927)]",0.3434619816622498,0.3447517815387638,0.3441068816005068
