Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-09-20,Colorado Springs Switchbacks FC,,Sacramento Republic FC,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.33624108239493866), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.4019781882617611), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.823132765660139), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.6353550614622312), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.6774044008664868), np.float64(0.5384577667642341))]",0.3790917261298299,0.4675016449381518,0.4232966855339908
2025-09-20,El Paso Locomotive FC,,Charleston Battery,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.22013162329701752), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.30189578557981345), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.682155045545728), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.5362257100469556), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.545425797341681), np.float64(0.5384577667642341))]",0.4347485450436453,0.5182337734143684,0.47649115922900687
2025-09-20,Louisville City FC,,Las Vegas Lights FC,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.6745204677787056), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.7625997644865009), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.7843699305533529), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.961180260311848), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.3697636606079231), np.float64(0.5384577667642341))]",0.482752551356811,0.3121706549611259,0.39746160315896845
2025-09-20,Oakland Roots SC,,FC Tulsa,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.004265470735625554), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.05978710541160559), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.48210644519918866), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.2882257649571488), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.7328954596905124), np.float64(0.5384577667642341))]",0.2949655063053242,0.4535796232407494,0.37427256477303683
2025-09-20,San Antonio FC,,Orange County SC,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.3294060036262564), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.42283176003680856), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.7026514392419252), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.6370977476271342), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.4092988463376851), np.float64(0.5384577667642341))]",0.4077174664194917,0.4635228077433299,0.4356201370814108
2025-09-20,Detroit City FC,,Lexington SC,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.7609094300964834), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.8237373829342653), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.7504033255686826), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.9112995123654376), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.37286296326494117), np.float64(0.5384577667642341))]",0.4542518825703264,0.3447517815387638,0.3995018320545451
2025-09-21,Portland Hearts of Pine,,FC Naples,2025-09-24,"[('Colorado Springs Switchbacks FC', 'New Mexico United', np.float64(0.33624108239493866), np.float64(0.48206573510741757))]",0.2601625566303813,0.3123543511543944,0.28625845389238785
2025-09-21,Westchester SC,,Texoma FC,2025-09-24,"[('Colorado Springs Switchbacks FC', 'New Mexico United', np.float64(0.4019781882617611), np.float64(0.48206573510741757))]",0.236716744108654,0.2266866558547882,0.2317016999817211
2025-09-21,Union Omaha,,One Knoxville SC,2025-09-24,"[('Colorado Springs Switchbacks FC', 'New Mexico United', np.float64(0.823132765660139), np.float64(0.48206573510741757))]",0.310829783402712,0.3698083551641927,0.34031906928345235
2025-09-21,Indy Eleven,,Birmingham Legion FC,2025-09-24,"[('Colorado Springs Switchbacks FC', 'New Mexico United', np.float64(0.6353550614622312), np.float64(0.48206573510741757))]",0.3979853400785226,0.3192762797353756,0.35863080990694907
2025-09-21,Spokane Velocity FC,,Chattanooga Red Wolves SC,2025-09-24,"[('Colorado Springs Switchbacks FC', 'New Mexico United', np.float64(0.6774044008664868), np.float64(0.48206573510741757))]",0.4532744718434864,0.2995946292625152,0.3764345505530008
2025-09-24,Colorado Springs Switchbacks FC,,New Mexico United,2025-09-26,"[('One Knoxville SC', 'Charlotte Independence', np.float64(0.5750313633896911), np.float64(0.6284843511562057)), ('North Carolina FC', 'Miami FC', np.float64(0.4717509185559877), np.float64(0.5874149517936456))]",0.3790917261298299,0.3434619816622498,0.3612768538960398
2025-09-26,One Knoxville SC,,Charlotte Independence,2025-09-27,"[('Spokane Velocity FC', 'Greenville Triumph SC', np.float64(0.3070830966472381), np.float64(0.6002741001155183)), ('Pittsburgh Riverhounds FC', 'Las Vegas Lights FC', np.float64(0.8637271701058561), np.float64(0.22418190378509162)), ('Portland Hearts of Pine', 'Texoma FC', np.float64(0.6708743499903569), np.float64(0.04361338770220902)), ('Phoenix Rising FC', 'Oakland Roots SC', np.float64(0.4108962539972143), np.float64(0.4888563609448877)), ('San Antonio FC', 'Birmingham Legion FC', np.float64(0.6511984742035819), np.float64(0.49032499736798063)), ('Orange County SC', 'Charleston Battery', np.float64(0.2773006799142844), np.float64(0.96422925147714)), ('Monterey Bay FC', 'Sacramento Republic FC', np.float64(0.229376459237293), np.float64(0.7889089608510733)), ('Colorado Springs Switchbacks FC', 'Hartford Athletic', np.float64(0.5750313633896911), np.float64(0.3557630027214167)), ('El Paso Locomotive FC', 'Rhode Island FC', np.float64(0.5135471924561583), np.float64(0.7177164467177715)), ('Detroit City FC', 'Louisville City FC', np.float64(0.8378345889448889), np.float64(0.8809822859107277)), ('Chattanooga Red Wolves SC', 'Union Omaha', np.float64(0.9629176339945956), np.float64(0.27348527253607613)), ('FC Naples', 'AV Alta FC', np.float64(0.7476100514395254), np.float64(0.2739544064782)), ('Indy Eleven', 'FC Tulsa', np.float64(0.8940599224683092), np.float64(0.7220496512136301)), ('South Georgia Tormenta FC', 'Richmond Kickers', np.float64(0.8994563745224391), np.float64(0.1675164767849049))]",0.3698083551641927,0.4314575004896956,0.40063292782694415
2025-09-26,North Carolina FC,,Miami FC,2025-09-27,"[('Spokane Velocity FC', 'Greenville Triumph SC', np.float64(0.21756834832130734), np.float64(0.6002741001155183)), ('Pittsburgh Riverhounds FC', 'Las Vegas Lights FC', np.float64(0.8799519942663653), np.float64(0.22418190378509162)), ('Portland Hearts of Pine', 'Texoma FC', np.float64(0.7410788519396856), np.float64(0.04361338770220902)), ('Phoenix Rising FC', 'Oakland Roots SC', np.float64(0.30460882015938084), np.float64(0.4888563609448877)), ('San Antonio FC', 'Birmingham Legion FC', np.float64(0.5524307036735265), np.float64(0.49032499736798063)), ('Orange County SC', 'Charleston Battery', np.float64(0.17245729786995745), np.float64(0.96422925147714)), ('Monterey Bay FC', 'Sacramento Republic FC', np.float64(0.1250451457314561), np.float64(0.7889089608510733)), ('Colorado Springs Switchbacks FC', 'Hartford Athletic', np.float64(0.4717509185559877), np.float64(0.3557630027214167)), ('El Paso Locomotive FC', 'Rhode Island FC', np.float64(0.407918079286421), np.float64(0.7177164467177715)), ('Detroit City FC', 'Louisville City FC', np.float64(0.8140802388738205), np.float64(0.8809822859107277)), ('Chattanooga Red Wolves SC', 'Union Omaha', np.float64(0.8630558743353837), np.float64(0.27348527253607613)), ('FC Naples', 'AV Alta FC', np.float64(0.748769500641839), np.float64(0.2739544064782)), ('Indy Eleven', 'FC Tulsa', np.float64(0.8206298470894124), np.float64(0.7220496512136301)), ('South Georgia Tormenta FC', 'Richmond Kickers', np.float64(0.8931880775661047), np.float64(0.1675164767849049))]",0.3990953496692194,0.3800922981552468,0.3895938239122331
2025-09-27,Spokane Velocity FC,,Greenville Triumph SC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.6213355191498446), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.2413060970096429), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.2006347559281012), np.float64(0.10767170314254637))]",0.4532744718434864,0.3328260345463886,0.39305025319493747
2025-09-27,Pittsburgh Riverhounds FC,,Las Vegas Lights FC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.4522897828461413), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.9401643947086159), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.8829187551769532), np.float64(0.10767170314254637))]",0.2717491085280726,0.3121706549611259,0.29195988174459925
2025-09-27,Portland Hearts of Pine,,Texoma FC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.2606746552094301), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.8190851233897772), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.8974175456751999), np.float64(0.10767170314254637))]",0.2601625566303813,0.2266866558547882,0.24342460624258475
2025-09-27,Phoenix Rising FC,,Oakland Roots SC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.8782563083127343), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.28337696363850573), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.2137260391906015), np.float64(0.10767170314254637))]",0.4312387259857376,0.2949655063053242,0.3631021161455309
2025-09-27,San Antonio FC,,Birmingham Legion FC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.7750995253351765), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.5024160878211392), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.42283176003680856), np.float64(0.10767170314254637))]",0.4077174664194917,0.3192762797353756,0.3634968730774336
2025-09-27,Orange County SC,,Charleston Battery,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.7360466333918191), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.16390885534757604), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.10140373645464773), np.float64(0.10767170314254637))]",0.4635228077433299,0.5182337734143684,0.49087829057884913
2025-09-27,Monterey Bay FC,,Sacramento Republic FC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.684905762469763), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.11901406927162983), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.058209323313645256), np.float64(0.10767170314254637))]",0.4200057416066431,0.4675016449381518,0.44375369327239744
2025-09-27,Colorado Springs Switchbacks FC,,Hartford Athletic,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.8961372734282123), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.46553550331149784), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.4019781882617611), np.float64(0.10767170314254637))]",0.3790917261298299,0.2755637893749745,0.3273277577524022
2025-09-27,El Paso Locomotive FC,,Rhode Island FC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.9161484993616461), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.37625075801620345), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.30189578557981345), np.float64(0.10767170314254637))]",0.4347485450436453,0.414486961528953,0.42461775328629914
2025-09-27,Detroit City FC,,Louisville City FC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.49971677518790203), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.8659666729011586), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.8237373829342653), np.float64(0.10767170314254637))]",0.4542518825703264,0.482752551356811,0.4685022169635687
2025-09-27,Chattanooga Red Wolves SC,,Union Omaha,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.5581728308568689), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.8127567605447008), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.7322254752582598), np.float64(0.10767170314254637))]",0.2995946292625152,0.310829783402712,0.3052122063326136
2025-09-27,FC Naples,,AV Alta FC,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.41288260234674834), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.6622652759596093), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.5984084030825537), np.float64(0.10767170314254637))]",0.3123543511543944,0.2983222599075663,0.30533830553098035
2025-09-27,Indy Eleven,,FC Tulsa,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.5718782845852698), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.8301711709804724), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.7633303665315432), np.float64(0.10767170314254637))]",0.3979853400785226,0.4535796232407494,0.425782481659636
2025-09-27,South Georgia Tormenta FC,,Richmond Kickers,2025-09-28,"[('New Mexico United', 'Lexington SC', np.float64(0.47318213673093124), np.float64(0.41818732118021273)), ('Loudoun United FC', 'Tampa Bay Rowdies', np.float64(0.810099722824257), np.float64(0.7523530007752723)), ('Westchester SC', 'Forward Madison FC', np.float64(0.7367780759896136), np.float64(0.10767170314254637))]",0.2601970335130516,0.2932603639939071,0.2767286987534794
2025-09-28,New Mexico United,,Lexington SC,2025-10-01,"[('El Paso Locomotive FC', 'Oakland Roots SC', np.float64(0.9161484993616461), np.float64(0.49538524959804375)), ('Sacramento Republic FC', 'Orange County SC', np.float64(0.6852184592428937), np.float64(0.8698584555773994)), ('Union Omaha', 'Portland Hearts of Pine', np.float64(0.7402252427453924), np.float64(0.20013459338971673)), ('One Knoxville SC', 'Chattanooga Red Wolves SC', np.float64(0.531506310404302), np.float64(0.38319592188859053))]",0.3434619816622498,0.3447517815387638,0.3441068816005068
2025-09-28,Loudoun United FC,,Tampa Bay Rowdies,2025-10-01,"[('El Paso Locomotive FC', 'Oakland Roots SC', np.float64(0.37625075801620345), np.float64(0.49538524959804375)), ('Sacramento Republic FC', 'Orange County SC', np.float64(0.13878277481214873), np.float64(0.8698584555773994)), ('Union Omaha', 'Portland Hearts of Pine', np.float64(0.63632908441752), np.float64(0.20013459338971673)), ('One Knoxville SC', 'Chattanooga Red Wolves SC', np.float64(0.849715062168125), np.float64(0.38319592188859053))]",0.4632961156438214,0.4045594109642696,0.4339277633040455
2025-09-28,Westchester SC,,Forward Madison FC,2025-10-01,"[('El Paso Locomotive FC', 'Oakland Roots SC', np.float64(0.30189578557981345), np.float64(0.49538524959804375)), ('Sacramento Republic FC', 'Orange County SC', np.float64(0.08080507136896176), np.float64(0.8698584555773994)), ('Union Omaha', 'Portland Hearts of Pine', np.float64(0.5768461267868626), np.float64(0.20013459338971673)), ('One Knoxville SC', 'Chattanooga Red Wolves SC', np.float64(0.7692191000024613), np.float64(0.38319592188859053))]",0.236716744108654,0.2845691249491887,0.26064293452892134
2025-10-01,El Paso Locomotive FC,,Oakland Roots SC,2025-10-03,"[('South Georgia Tormenta FC', 'Westchester SC', np.float64(0.4698357585577382), np.float64(0.062335271661108305)), ('Charlotte Independence', 'Spokane Velocity FC', np.float64(0.4512586041209967), np.float64(0.7837461960318495))]",0.4347485450436453,0.2949655063053242,0.36485702567448475
2025-10-01,Sacramento Republic FC,,Orange County SC,2025-10-03,"[('South Georgia Tormenta FC', 'Westchester SC', np.float64(0.1711063920570144), np.float64(0.062335271661108305)), ('Charlotte Independence', 'Spokane Velocity FC', np.float64(0.1764131328469566), np.float64(0.7837461960318495))]",0.4675016449381518,0.4635228077433299,0.46551222634074085
2025-10-01,Union Omaha,,Portland Hearts of Pine,2025-10-03,"[('South Georgia Tormenta FC', 'Westchester SC', np.float64(0.6352980755492845), np.float64(0.062335271661108305)), ('Charlotte Independence', 'Spokane Velocity FC', np.float64(0.6607994913911561), np.float64(0.7837461960318495))]",0.310829783402712,0.2601625566303813,0.28549617001654665
2025-10-01,One Knoxville SC,,Chattanooga Red Wolves SC,2025-10-03,"[('South Georgia Tormenta FC', 'Westchester SC', np.float64(0.8994563745224391), np.float64(0.062335271661108305)), ('Charlotte Independence', 'Spokane Velocity FC', np.float64(0.9334862495016465), np.float64(0.7837461960318495))]",0.3698083551641927,0.2995946292625152,0.33470149221335393
2025-10-03,South Georgia Tormenta FC,,Westchester SC,2025-10-04,"[('FC Tulsa', 'Lexington SC', np.float64(0.6892793599660607), np.float64(0.6230257498149809)), ('Texoma FC', 'AV Alta FC', np.float64(0.6833869394173484), np.float64(0.11459723320071058)), ('Portland Hearts of Pine', 'Forward Madison FC', np.float64(0.6342704442454663), np.float64(0.1512850908447554)), ('Richmond Kickers', 'One Knoxville SC', np.float64(0.8413796463436034), np.float64(0.37141306016381836)), ('Chattanooga Red Wolves SC', 'Greenville Triumph SC', np.float64(0.9001493681689949), np.float64(0.3144022178641732)), ('Oakland Roots SC', 'Hartford Athletic', np.float64(0.15541718907800295), np.float64(0.19927324841124627)), ('Louisville City FC', 'Indy Eleven', np.float64(0.831032870685893), np.float64(0.7763164940946519)), ('Colorado Springs Switchbacks FC', 'San Antonio FC', np.float64(0.501060994930456), np.float64(0.6015923826106329)), ('Orange County SC', 'El Paso Locomotive FC', np.float64(0.21178639887452666), np.float64(0.8089318554510645)), ('Loudoun United FC', 'Birmingham Legion FC', np.float64(0.810099722824257), np.float64(0.5937111851718566)), ('Tampa Bay Rowdies', 'Monterey Bay FC', np.float64(0.8861904153584383), np.float64(0.6718251937347852)), ('Phoenix Rising FC', 'New Mexico United', np.float64(0.3565559284563016), np.float64(0.5790684438049785)), ('Detroit City FC', 'North Carolina FC', np.float64(0.7474154950268339), np.float64(0.7253649888816023)), ('Miami FC', 'Pittsburgh Riverhounds FC', np.float64(0.8285123383423744), np.float64(0.3505282590351446))]",0.2601970335130516,0.236716744108654,0.24845688881085282
2025-10-03,Charlotte Independence,,Spokane Velocity FC,2025-10-04,"[('FC Tulsa', 'Lexington SC', np.float64(0.6875000022653546), np.float64(0.6230257498149809)), ('Texoma FC', 'AV Alta FC', np.float64(0.6673880205299494), np.float64(0.11459723320071058)), ('Portland Hearts of Pine', 'Forward Madison FC', np.float64(0.702888706964393), np.float64(0.1512850908447554)), ('Richmond Kickers', 'One Knoxville SC', np.float64(0.9092826452400521), np.float64(0.37141306016381836)), ('Chattanooga Red Wolves SC', 'Greenville Triumph SC', np.float64(0.9068343181525611), np.float64(0.3144022178641732)), ('Oakland Roots SC', 'Hartford Athletic', np.float64(0.15887448430210416), np.float64(0.19927324841124627)), ('Louisville City FC', 'Indy Eleven', np.float64(0.8742622535056288), np.float64(0.7763164940946519)), ('Colorado Springs Switchbacks FC', 'San Antonio FC', np.float64(0.5085201324154618), np.float64(0.6015923826106329)), ('Orange County SC', 'El Paso Locomotive FC', np.float64(0.21098425102901497), np.float64(0.8089318554510645)), ('Loudoun United FC', 'Birmingham Legion FC', np.float64(0.882133760717694), np.float64(0.5937111851718566)), ('Tampa Bay Rowdies', 'Monterey Bay FC', np.float64(0.8125280812689488), np.float64(0.6718251937347852)), ('Phoenix Rising FC', 'New Mexico United', np.float64(0.3460798441056864), np.float64(0.5790684438049785)), ('Detroit City FC', 'North Carolina FC', np.float64(0.8146482976554975), np.float64(0.7253649888816023)), ('Miami FC', 'Pittsburgh Riverhounds FC', np.float64(0.760694274621704), np.float64(0.3505282590351446))]",0.4314575004896956,0.4532744718434864,0.442365986166591
2025-10-04,FC Tulsa,,Lexington SC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.4817491892214574), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.4948910218677349), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.870826330259733), np.float64(0.2972206281492453))]",0.4535796232407494,0.3447517815387638,0.39916570238975657
2025-10-04,Texoma FC,,AV Alta FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.4762076646640615), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.4548339245212022), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.8096930953941135), np.float64(0.2972206281492453))]",0.2266866558547882,0.2983222599075663,0.26250445788117727
2025-10-04,Portland Hearts of Pine,,Forward Madison FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.026644432315051203), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.9500844756338045), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.5131080155643848), np.float64(0.2972206281492453))]",0.2601625566303813,0.2845691249491887,0.272365840789785
2025-10-04,Richmond Kickers,,One Knoxville SC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.1282855821759854), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.8388552106348421), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.6242449293727002), np.float64(0.2972206281492453))]",0.2932603639939071,0.3698083551641927,0.33153435957904986
2025-10-04,Chattanooga Red Wolves SC,,Greenville Triumph SC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.2636580144536361), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.6742974405310989), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.7350936369234797), np.float64(0.2972206281492453))]",0.2995946292625152,0.3328260345463886,0.3162103319044519
2025-10-04,Oakland Roots SC,,Hartford Athletic,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.9741774040460588), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.01652811563543688), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.48210644519918866), np.float64(0.2972206281492453))]",0.2949655063053242,0.2755637893749745,0.2852646478401494
2025-10-04,Louisville City FC,,Indy Eleven,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.2923802555092163), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.7074338064685644), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.7843699305533529), np.float64(0.2972206281492453))]",0.482752551356811,0.3979853400785226,0.4403689457176668
2025-10-04,Colorado Springs Switchbacks FC,,San Antonio FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.6678885246948052), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.3547268386708943), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.823132765660139), np.float64(0.2972206281492453))]",0.3790917261298299,0.4077174664194917,0.3934045962746608
2025-10-04,Orange County SC,,El Paso Locomotive FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.9263714605150033), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.055712027057045366), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.5244396164383425), np.float64(0.2972206281492453))]",0.4635228077433299,0.4347485450436453,0.4491356763934876
2025-10-04,Loudoun United FC,,Birmingham Legion FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.13878277481214873), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.861478771034005), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.63632908441752), np.float64(0.2972206281492453))]",0.4632961156438214,0.3192762797353756,0.3912861976895985
2025-10-04,Tampa Bay Rowdies,,Monterey Bay FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.13756854809211938), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.5791341745326892), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.5629066605564923), np.float64(0.2972206281492453))]",0.4045594109642696,0.4200057416066431,0.4122825762854564
2025-10-04,Phoenix Rising FC,,New Mexico United,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.7675737295261773), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.16310748985756518), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.6241849211941872), np.float64(0.2972206281492453))]",0.4312387259857376,0.3434619816622498,0.3873503538239937
2025-10-04,Detroit City FC,,North Carolina FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.25655211069169037), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.7805200926941902), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.7504033255686826), np.float64(0.2972206281492453))]",0.4542518825703264,0.3990953496692194,0.4266736161197729
2025-10-04,Miami FC,,Pittsburgh Riverhounds FC,2025-10-05,"[('Sacramento Republic FC', 'Charleston Battery', np.float64(0.06428636609977689), np.float64(0.9716305974113415)), ('Rhode Island FC', 'Las Vegas Lights FC', np.float64(0.5531306994287155), np.float64(0.48969973631656494)), ('Union Omaha', 'FC Naples', np.float64(0.48704192100180366), np.float64(0.2972206281492453))]",0.3800922981552468,0.2717491085280726,0.3259207033416597
2025-10-05,Sacramento Republic FC,,Charleston Battery,2025-10-10,"[('Charlotte Independence', 'AV Alta FC', np.float64(0.1764131328469566), np.float64(0.4955074801326462)), ('One Knoxville SC', 'Portland Hearts of Pine', np.float64(0.24292261200745802), np.float64(0.3098452427422309)), ('North Carolina FC', 'Phoenix Rising FC', np.float64(0.14000985312349135), np.float64(0.682556418291643))]",0.4675016449381518,0.5182337734143684,0.4928677091762601
2025-10-05,Rhode Island FC,,Las Vegas Lights FC,2025-10-10,"[('Charlotte Independence', 'AV Alta FC', np.float64(0.7482815811036871), np.float64(0.4955074801326462)), ('One Knoxville SC', 'Portland Hearts of Pine', np.float64(0.7113132235533954), np.float64(0.3098452427422309)), ('North Carolina FC', 'Phoenix Rising FC', np.float64(0.7881643917396328), np.float64(0.682556418291643))]",0.414486961528953,0.3121706549611259,0.36332880824503944
