Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,combined_talent
2025-09-20,Detroit City FC,,Lexington SC,2025-09-21,"[('Portland Hearts of Pine', 651.9083211673887, 0.5725169077847757), ('Westchester SC', 480.6005808688456, 0.4634033999634422), ('Union Omaha', 680.5544403660324, 0.6806381385669047), ('Los Angeles FC', 1989.1873543844156, 1.3475311852269938), ('Indy Eleven', 241.8522236318689, 0.7172616198138981), ('Spokane Velocity FC', 1709.9622662860615, 0.7528691011060016)]",0.4542518825703264,0.3447517815387638,0.7990036641090902
2025-09-21,Portland Hearts of Pine,,FC Naples,2025-09-24,"[('New York City FC', 276.75622350132727, 1.3645396886411685), ('Colorado Springs Switchbacks FC', 1809.816095258027, 0.7225537077920796)]",0.2601625566303813,0.3123543511543944,0.5725169077847757
2025-09-21,Westchester SC,,Texoma FC,2025-09-24,"[('New York City FC', 3.0170293532075547, 1.3645396886411685), ('Colorado Springs Switchbacks FC', 1630.57620996545, 0.7225537077920796)]",0.236716744108654,0.2266866558547882,0.4634033999634422
2025-09-21,Union Omaha,,One Knoxville SC,2025-09-24,"[('New York City FC', 1154.862979658026, 1.3645396886411685), ('Colorado Springs Switchbacks FC', 482.2491403761636, 0.7225537077920796)]",0.310829783402712,0.3698083551641927,0.6806381385669047
2025-09-21,Los Angeles FC,,Real Salt Lake City,2025-09-24,"[('New York City FC', 2456.8825244029285, 1.3645396886411685), ('Colorado Springs Switchbacks FC', 827.3998106766489, 0.7225537077920796)]",0.7432548062148855,0.6042763790121084,1.3475311852269938
2025-09-21,Indy Eleven,,Birmingham Legion FC,2025-09-24,"[('New York City FC', 646.8941299886957, 1.3645396886411685), ('Colorado Springs Switchbacks FC', 994.2469491802664, 0.7225537077920796)]",0.3979853400785226,0.3192762797353756,0.7172616198138981
2025-09-21,Spokane Velocity FC,,Chattanooga Red Wolves SC,2025-09-24,"[('New York City FC', 2179.6845375253424, 1.3645396886411685), ('Colorado Springs Switchbacks FC', 879.5945215739075, 0.7225537077920796)]",0.4532744718434864,0.2995946292625152,0.7528691011060016
2025-09-24,New York City FC,,Inter Miami CF,2025-09-26,"[('One Knoxville SC', 631.8084779605514, 0.8012658556538883), ('North Carolina FC', 429.5438354524191, 0.7791876478244661)]",0.6741783586392466,0.6903613300019219,1.3645396886411685
2025-09-24,Colorado Springs Switchbacks FC,,New Mexico United,2025-09-26,"[('One Knoxville SC', 1158.7265468195528, 0.8012658556538883), ('North Carolina FC', 1440.3327240440703, 0.7791876478244661)]",0.3790917261298299,0.3434619816622498,0.7225537077920796
2025-09-26,One Knoxville SC,,Charlotte Independence,2025-09-27,"[('Colorado Rapids', 1173.670623701307, 1.4300499711704786), ('Toronto FC', 579.9078528312856, 1.282058427830098), ('D.C. United', 431.4526051867392, 1.3345217572261499), ('New England Revolution', 799.6346935803421, 1.188314433980396), ('Charlotte FC', 187.0318090657683, 1.245223909283106), ('Los Angeles Galaxy', 1945.7548477813516, 1.031299250432443), ('New York Red Bulls', 628.9114402607233, 1.3858735344993272), ('San Diego FC', 1903.079048527176, 1.5088987122813762), ('Real Salt Lake City', 1546.9732487818844, 1.2471266576974822), ('Nashville SC', 166.61435720143314, 1.1393522967518739), ('Chicago Fire FC', 451.0964403568268, 1.376869113972708), ('FC Cincinnati', 221.34505577573523, 1.4707860849509897), ('Portland Timbers', 2115.546626956772, 1.2994618489333076), ('Spokane Velocity FC', 1889.3187437525987, 0.7861005063898749), ('Pittsburgh Riverhounds FC', 371.56376260623847, 0.5839197634891985), ('Portland Hearts of Pine', 897.3994668108251, 0.4868492124851695), ('Phoenix Rising FC', 1606.260063728458, 0.7262042322910618), ('San Antonio FC', 951.0480367097996, 0.7269937461548672), ('Orange County SC', 1970.523976148516, 0.9817565811576983), ('Monterey Bay FC', 2101.194952663401, 0.8875073865447949), ('Colorado Springs Switchbacks FC', 1158.7265468195528, 0.6546555155048044), ('El Paso Locomotive FC', 1326.3703090466572, 0.8492355065725983), ('Detroit City FC', 442.1629046892914, 0.9370044339271374), ('St. Louis CITY SC', 392.1786453755698, 1.3349615138835382), ('Seattle Sounders FC', 2113.894223753061, 1.5290217182394772), ('Chattanooga Red Wolves SC', 101.10939539461222, 0.6104244126652272), ('FC Naples', 688.1706280259389, 0.6106766110619607), ('Indy Eleven', 288.85797593730933, 0.851564963319272), ('South Georgia Tormenta FC', 274.14392008689344, 0.5534573975069588)]",0.3698083551641927,0.4314575004896956,0.8012658556538883
2025-09-26,North Carolina FC,,Miami FC,2025-09-27,"[('Colorado Rapids', 1451.598380193352, 1.4300499711704786), ('Toronto FC', 542.3817547764752, 1.282058427830098), ('D.C. United', 235.3723204680784, 1.3345217572261499), ('New England Revolution', 592.7216904502862, 1.188314433980396), ('Charlotte FC', 120.84458138017138, 1.245223909283106), ('Los Angeles Galaxy', 2234.6702838188385, 1.031299250432443), ('New York Red Bulls', 428.9114896057821, 1.3858735344993272), ('San Diego FC', 2192.754779070812, 1.5088987122813762), ('Real Salt Lake City', 1822.8838449701384, 1.2471266576974822), ('Nashville SC', 456.40567471002055, 1.1393522967518739), ('Chicago Fire FC', 638.6363113786666, 1.376869113972708), ('FC Cincinnati', 382.39803995408914, 1.4707860849509897), ('Portland Timbers', 2372.254106289876, 1.2994618489333076), ('Spokane Velocity FC', 2133.391144117146, 0.7861005063898749), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.5839197634891985), ('Portland Hearts of Pine', 705.9787051193517, 0.4868492124851695), ('Phoenix Rising FC', 1896.065147142552, 0.7262042322910618), ('San Antonio FC', 1220.349881185211, 0.7269937461548672), ('Orange County SC', 2256.391683944812, 0.9817565811576983), ('Monterey Bay FC', 2385.666445872964, 0.8875073865447949), ('Colorado Springs Switchbacks FC', 1440.3327240440703, 0.6546555155048044), ('El Paso Locomotive FC', 1614.3804043869789, 0.8492355065725983), ('Detroit City FC', 506.9319103489533, 0.9370044339271374), ('St. Louis CITY SC', 661.1422144418725, 1.3349615138835382), ('Seattle Sounders FC', 2360.8699645548286, 1.5290217182394772), ('Chattanooga Red Wolves SC', 373.394128809774, 0.6104244126652272), ('FC Naples', 685.0092545628861, 0.6106766110619607), ('Indy Eleven', 489.0736397452498, 0.851564963319272), ('South Georgia Tormenta FC', 291.2351627362022, 0.5534573975069588)]",0.3990953496692194,0.3800922981552468,0.7791876478244661
2025-09-27,Colorado Rapids,,Minnesota United FC,2025-09-28,"[('New Mexico United', 339.2850908814048, 0.6882137632010136), ('Loudoun United FC', 1458.051576915625, 0.867855526608091), ('Westchester SC', 1625.4897821481122, 0.5212858690578427)]",0.6585815875456468,0.7714683836248318,1.4300499711704786
2025-09-27,Toronto FC,,Inter Miami CF,2025-09-28,"[('New Mexico United', 1562.132475803742, 0.6882137632010136), ('Loudoun United FC', 329.59784329600126, 0.867855526608091), ('Westchester SC', 343.2394153653212, 0.5212858690578427)]",0.591697097828176,0.6903613300019219,1.282058427830098
2025-09-27,D.C. United,,Philadelphia Union,2025-09-28,"[('New Mexico United', 1652.8473446305993, 0.6882137632010136), ('Loudoun United FC', 33.271507954624624, 0.867855526608091), ('Westchester SC', 201.7971913451166, 0.5212858690578427)]",0.5836248318277917,0.7508969253983581,1.3345217572261499
2025-09-27,New England Revolution,,Atlanta United FC,2025-09-28,"[('New Mexico United', 1958.4907488684896, 0.6882137632010136), ('Loudoun United FC', 390.5810738546666, 0.867855526608091), ('Westchester SC', 171.26671566848222, 0.5212858690578427)]",0.6062079569479146,0.5821064770324813,1.188314433980396
2025-09-27,Charlotte FC,,CF Montreal,2025-09-28,"[('New Mexico United', 1460.3794773579614, 0.6882137632010136), ('Loudoun United FC', 322.9459017157517, 0.867855526608091), ('Westchester SC', 531.5237251764356, 0.5212858690578427)]",0.6629732846434749,0.582250624639631,1.245223909283106
2025-09-27,Los Angeles Galaxy,,Sporting Kansas City,2025-09-28,"[('New Mexico United', 670.4454221763328, 0.6882137632010136), ('Loudoun United FC', 2276.7877068237403, 0.867855526608091), ('Westchester SC', 2457.449631159523, 0.5212858690578427)]",0.483941956563521,0.5473572938689218,1.031299250432443
2025-09-27,New York Red Bulls,,New York City FC,2025-09-28,"[('New Mexico United', 1809.314317065416, 0.6882137632010136), ('Loudoun United FC', 219.5862048760655, 0.867855526608091), ('Westchester SC', 6.74650615110566, 0.5212858690578427)]",0.7116951758600807,0.6741783586392466,1.3858735344993272
2025-09-27,San Diego FC,,San Jose Earthquakes,2025-09-28,"[('New Mexico United', 626.045633516736, 0.6882137632010136), ('Loudoun United FC', 2244.94931297538, 0.867855526608091), ('Westchester SC', 2430.8100007322123, 0.5212858690578427)]",0.7382471650970595,0.7706515471843167,1.5088987122813762
2025-09-27,Real Salt Lake City,,Austin FC,2025-09-28,"[('New Mexico United', 476.4383506144704, 0.6882137632010136), ('Loudoun United FC', 1818.506582068846, 0.867855526608091), ('Westchester SC', 1975.6002500710877, 0.5212858690578427)]",0.6042763790121084,0.6428502786853738,1.2471266576974822
2025-09-27,Nashville SC,,Houston Dynamo FC,2025-09-28,"[('New Mexico United', 1111.4603275475667, 0.6882137632010136), ('Loudoun United FC', 557.5801571510401, 0.867855526608091), ('Westchester SC', 773.7667110817068, 0.5212858690578427)]",0.6881126273303864,0.4512396694214876,1.1393522967518739
2025-09-27,Chicago Fire FC,,Columbus Crew,2025-09-28,"[('New Mexico United', 1116.6145060989695, 0.6882137632010136), ('Loudoun United FC', 571.5185016067533, 0.867855526608091), ('Westchester SC', 721.5597354668225, 0.5212858690578427)]",0.6347587930040361,0.7421103209686719,1.376869113972708
2025-09-27,FC Cincinnati,,Orlando City FC,2025-09-28,"[('New Mexico United', 1261.671300141548, 0.6882137632010136), ('Loudoun United FC', 361.3744683984356, 0.867855526608091), ('Westchester SC', 555.1547124000311, 0.5212858690578427)]",0.6774072650394003,0.7933788199115894,1.4707860849509897
2025-09-27,Portland Timbers,,FC Dallas,2025-09-28,"[('New Mexico United', 1110.4126546437362, 0.6882137632010136), ('Loudoun United FC', 2324.2346273203625, 0.867855526608091), ('Westchester SC', 2446.3699275677195, 0.5212858690578427)]",0.645714011147415,0.6537478377858927,1.2994618489333076
2025-09-27,Spokane Velocity FC,,Greenville Triumph SC,2025-09-28,"[('New Mexico United', 1032.4728662295722, 0.6882137632010136), ('Loudoun United FC', 2068.6674040635294, 0.867855526608091), ('Westchester SC', 2179.5625585432467, 0.5212858690578427)]",0.4532744718434864,0.3328260345463886,0.7861005063898749
2025-09-27,Pittsburgh Riverhounds FC,,Las Vegas Lights FC,2025-09-28,"[('New Mexico United', 1493.395780080686, 0.6882137632010136), ('Loudoun United FC', 163.14875575093515, 0.867855526608091), ('Westchester SC', 319.2356678206984, 0.5212858690578427)]",0.2717491085280726,0.3121706549611259,0.5839197634891985
2025-09-27,Portland Hearts of Pine,,Texoma FC,2025-09-28,"[('New Mexico United', 2015.856771404318, 0.6882137632010136), ('Loudoun United FC', 493.2855090552903, 0.867855526608091), ('Westchester SC', 279.7030247035567, 0.5212858690578427)]",0.2601625566303813,0.2266866558547882,0.4868492124851695
2025-09-27,Phoenix Rising FC,,Oakland Roots SC,2025-09-28,"[('New Mexico United', 331.9483729224163, 0.6882137632010136), ('Loudoun United FC', 1953.9562799688115, 0.867855526608091), ('Westchester SC', 2143.867648045408, 0.5212858690578427)]",0.4312387259857376,0.2949655063053242,0.7262042322910618
2025-09-27,San Antonio FC,,Birmingham Legion FC,2025-09-28,"[('New Mexico United', 613.2173716749232, 0.6882137632010136), ('Loudoun United FC', 1356.7205639240544, 0.867855526608091), ('Westchester SC', 1573.7165146135974, 0.5212858690578427)]",0.4077174664194917,0.3192762797353756,0.7269937461548672
2025-09-27,Orange County SC,,Charleston Battery,2025-09-28,"[('New Mexico United', 719.699635838664, 0.6882137632010136), ('Loudoun United FC', 2279.700009386549, 0.867855526608091), ('Westchester SC', 2450.127505286117, 0.5212858690578427)]",0.4635228077433299,0.5182337734143684,0.9817565811576983
2025-09-27,Monterey Bay FC,,Sacramento Republic FC,2025-09-28,"[('New Mexico United', 859.1411843668618, 0.6882137632010136), ('Loudoun United FC', 2402.1108791743027, 0.867855526608091), ('Westchester SC', 2567.902109972219, 0.5212858690578427)]",0.4200057416066431,0.4675016449381518,0.8875073865447949
2025-09-27,Colorado Springs Switchbacks FC,,Hartford Athletic,2025-09-28,"[('New Mexico United', 283.193836288086, 0.6882137632010136), ('Loudoun United FC', 1457.2797785390626, 0.867855526608091), ('Westchester SC', 1630.57620996545, 0.5212858690578427)]",0.3790917261298299,0.2755637893749745,0.6546555155048044
2025-09-27,El Paso Locomotive FC,,Rhode Island FC,2025-09-28,"[('New Mexico United', 228.6308951062964, 0.6882137632010136), ('Loudoun United FC', 1700.725048818027, 0.867855526608091), ('Westchester SC', 1903.4625523131056, 0.5212858690578427)]",0.4347485450436453,0.414486961528953,0.8492355065725983
2025-09-27,Detroit City FC,,Louisville City FC,2025-09-28,"[('New Mexico United', 1364.080554607709, 0.6882137632010136), ('Loudoun United FC', 365.4574970679346, 0.867855526608091), ('Westchester SC', 480.6005808688456, 0.5212858690578427)]",0.4542518825703264,0.482752551356811,0.9370044339271374
2025-09-27,St. Louis CITY SC,,Los Angeles FC,2025-09-28,"[('New Mexico United', 939.4347806876608, 0.6882137632010136), ('Loudoun United FC', 683.3394106087377, 0.867855526608091), ('Westchester SC', 874.6323316873978, 0.5212858690578427)]",0.5917067076686527,0.7432548062148855,1.3349615138835382
2025-09-27,Seattle Sounders FC,,Vancouver Whitecaps FC,2025-09-28,"[('New Mexico United', 1185.0264418881088, 0.6882137632010136), ('Loudoun United FC', 2297.989747727194, 0.867855526608091), ('Westchester SC', 2408.3808606253847, 0.5212858690578427)]",0.68793004036133,0.8410916778781472,1.5290217182394772
2025-09-27,Chattanooga Red Wolves SC,,Union Omaha,2025-09-28,"[('New Mexico United', 1204.6933017829665, 0.6882137632010136), ('Loudoun United FC', 510.5405283550338, 0.867855526608091), ('Westchester SC', 730.1184691066137, 0.5212858690578427)]",0.2995946292625152,0.310829783402712,0.6104244126652272
2025-09-27,FC Naples,,AV Alta FC,2025-09-28,"[('New Mexico United', 1600.8440533089715, 0.6882137632010136), ('Loudoun United FC', 920.8731111308634, 0.867855526608091), ('Westchester SC', 1094.9863219073472, 0.5212858690578427)]",0.3123543511543944,0.2983222599075663,0.6106766110619607
2025-09-27,Indy Eleven,,FC Tulsa,2025-09-28,"[('New Mexico United', 1167.3237838863606, 0.6882137632010136), ('Loudoun United FC', 463.0581074637163, 0.867855526608091), ('Westchester SC', 645.3073556518118, 0.5212858690578427)]",0.3979853400785226,0.4535796232407494,0.851564963319272
2025-09-27,South Georgia Tormenta FC,,Richmond Kickers,2025-09-28,"[('New Mexico United', 1436.4303407839184, 0.6882137632010136), ('Loudoun United FC', 517.7852515589304, 0.867855526608091), ('Westchester SC', 717.7052722962164, 0.5212858690578427)]",0.2601970335130516,0.2932603639939071,0.5534573975069588
2025-09-28,New Mexico United,,Lexington SC,2025-10-01,"[('El Paso Locomotive FC', 228.6308951062964, 0.7297140513489695), ('Sacramento Republic FC', 858.2885801487686, 0.9310244526814817), ('Union Omaha', 708.3061701340081, 0.5709923400330933), ('One Knoxville SC', 1277.402679600017, 0.6694029844267079)]",0.3434619816622498,0.3447517815387638,0.6882137632010136
2025-09-28,Loudoun United FC,,Tampa Bay Rowdies,2025-10-01,"[('El Paso Locomotive FC', 1700.725048818027, 0.7297140513489695), ('Sacramento Republic FC', 2348.209198126101, 0.9310244526814817), ('Union Omaha', 991.5911620038122, 0.5709923400330933), ('One Knoxville SC', 409.76940896606254, 0.6694029844267079)]",0.4632961156438214,0.4045594109642696,0.867855526608091
2025-09-28,Westchester SC,,Forward Madison FC,2025-10-01,"[('El Paso Locomotive FC', 1903.4625523131056, 0.7297140513489695), ('Sacramento Republic FC', 2506.292167822652, 0.9310244526814817), ('Union Omaha', 1153.7783827826206, 0.5709923400330933), ('One Knoxville SC', 629.2510371095223, 0.6694029844267079)]",0.236716744108654,0.2845691249491887,0.5212858690578427
2025-10-01,El Paso Locomotive FC,,Oakland Roots SC,2025-10-03,"[('South Georgia Tormenta FC', 1445.5546311219182, 0.49691377762170563), ('Charlotte Independence', 1496.207409129058, 0.884731972333182)]",0.4347485450436453,0.2949655063053242,0.7297140513489695
2025-10-01,Sacramento Republic FC,,Orange County SC,2025-10-03,"[('South Georgia Tormenta FC', 2260.075086184082, 0.49691377762170563), ('Charlotte Independence', 2245.605638557445, 0.884731972333182)]",0.4675016449381518,0.4635228077433299,0.9310244526814817
2025-10-01,Union Omaha,,Portland Hearts of Pine,2025-10-03,"[('South Georgia Tormenta FC', 994.4023279175132, 0.49691377762170563), ('Charlotte Independence', 924.8697436939918, 0.884731972333182)]",0.310829783402712,0.2601625566303813,0.5709923400330933
2025-10-01,One Knoxville SC,,Chattanooga Red Wolves SC,2025-10-03,"[('South Georgia Tormenta FC', 274.14392008689344, 0.49691377762170563), ('Charlotte Independence', 181.35749745138935, 0.884731972333182)]",0.3698083551641927,0.2995946292625152,0.6694029844267079
2025-10-03,South Georgia Tormenta FC,,Westchester SC,2025-10-04,"[('Philadelphia Union', 624.7574202394825, 1.4250752840376046), ('Minnesota United FC', 1066.3549551237516, 1.3188256774937537), ('Chicago Fire FC', 725.2366579608765, 1.226455890832212), ('Seattle Sounders FC', 2357.47150496621, 1.3336440515087449), ('Real Salt Lake City', 1757.4409136583884, 1.262857966557755), ('D.C. United', 522.9467709249338, 1.2465981164712665), ('FC Tulsa', 847.2160607518907, 0.7983314047795131), ('Texoma FC', 863.2824325417669, 0.5250089157623545), ('Portland Hearts of Pine', 997.2042845079447, 0.54473168157957), ('Richmond Kickers', 432.4968922732828, 0.6630687191580997), ('Chattanooga Red Wolves SC', 272.254392093848, 0.6324206638089038), ('Oakland Roots SC', 2302.8535277538567, 0.5705292956802988), ('Louisville City FC', 460.7085827269695, 0.8807378914353337), ('New York Red Bulls', 719.9493993857536, 1.389102440899481), ('CF Montreal', 1009.1182547109302, 1.2703632519700174), ('Orlando City FC', 250.71534476814452, 1.5354891408802613), ('Inter Miami CF', 438.9869200072154, 1.2965692869498366), ('Houston Dynamo FC', 823.8547207838918, 1.189486834518547), ('FC Dallas', 876.0784422864119, 1.1376897943494138), ('Colorado Springs Switchbacks FC', 1360.4153827190728, 0.7868091925493216), ('Orange County SC', 2149.156303564658, 0.8982713527869752), ('Loudoun United FC', 517.7852515589304, 0.782572395379197), ('Tampa Bay Rowdies', 310.3151048005724, 0.8245651525709128), ('Phoenix Rising FC', 1754.4252983897886, 0.7747007076479874), ('Detroit City FC', 688.7011087739717, 0.8533472322395458), ('Miami FC', 467.5811081016609, 0.6518414066833194), ('Austin FC', 949.4976109314352, 1.2345569863540264)]",0.2601970335130516,0.236716744108654,0.49691377762170563
2025-10-03,Charlotte Independence,,Spokane Velocity FC,2025-10-04,"[('Philadelphia Union', 436.2890570828579, 1.4250752840376046), ('Minnesota United FC', 942.9912769511612, 1.3188256774937537), ('Chicago Fire FC', 588.3690076599528, 1.226455890832212), ('Seattle Sounders FC', 2286.404011650965, 1.3336440515087449), ('Real Salt Lake City', 1727.8014390952153, 1.262857966557755), ('D.C. United', 330.83295373331964, 1.2465981164712665), ('FC Tulsa', 852.0676870284591, 0.7983314047795131), ('Texoma FC', 906.9053506542896, 0.5250089157623545), ('Portland Hearts of Pine', 810.1085890626166, 0.54473168157957), ('Richmond Kickers', 247.35144705276065, 0.6630687191580997), ('Chattanooga Red Wolves SC', 254.0270963764417, 0.6324206638089038), ('Oakland Roots SC', 2293.426809141603, 0.5705292956802988), ('Louisville City FC', 342.8386291336983, 0.8807378914353337), ('New York Red Bulls', 532.4395231445061, 1.389102440899481), ('CF Montreal', 809.5329459686727, 1.2703632519700174), ('Orlando City FC', 444.4532639116043, 1.5354891408802613), ('Inter Miami CF', 623.0187597259279, 1.2965692869498366), ('Houston Dynamo FC', 927.1769853499454, 1.189486834518547), ('FC Dallas', 926.7390096148006, 1.1376897943494138), ('Colorado Springs Switchbacks FC', 1340.0771744945948, 0.7868091925493216), ('Orange County SC', 2151.343453210529, 0.8982713527869752), ('Loudoun United FC', 321.37604675855374, 0.782572395379197), ('Tampa Bay Rowdies', 511.1640490685498, 0.8245651525709128), ('Phoenix Rising FC', 1782.9895640744346, 0.7747007076479874), ('Detroit City FC', 505.3830318346861, 0.8533472322395458), ('Miami FC', 652.4949676604313, 0.6518414066833194), ('Austin FC', 1035.6296448768874, 1.2345569863540264)]",0.4314575004896956,0.4532744718434864,0.884731972333182
2025-10-04,Philadelphia Union,,New York City FC,2025-10-05,"[('Sacramento Republic FC', 2448.7415302027075, 0.9857354183525202), ('Rhode Island FC', 252.43029480128908, 0.7266576164900789), ('Union Omaha', 1092.710205684732, 0.6231841345571064), ('Vancouver Whitecaps FC', 2401.539739799134, 1.611743225062464), ('Los Angeles FC', 2387.134463666189, 1.325361283247367)]",0.7508969253983581,0.6741783586392466,1.4250752840376046
2025-10-04,Minnesota United FC,,Sporting Kansas City,2025-10-05,"[('Sacramento Republic FC', 1511.5897713517186, 0.9857354183525202), ('Rhode Island FC', 1121.9152161059108, 0.7266576164900789), ('Union Omaha', 299.1925418206952, 0.6231841345571064), ('Vancouver Whitecaps FC', 1424.631713037386, 1.611743225062464), ('Los Angeles FC', 1524.1401117128285, 1.325361283247367)]",0.7714683836248318,0.5473572938689218,1.3188256774937537
2025-10-04,Chicago Fire FC,,Toronto FC,2025-10-05,"[('Sacramento Republic FC', 1785.4567018266368, 0.9857354183525202), ('Rhode Island FC', 846.3654093847726, 0.7266576164900789), ('Union Omaha', 432.8995604725276, 0.6231841345571064), ('Vancouver Whitecaps FC', 1772.688074760621, 1.611743225062464), ('Los Angeles FC', 1740.3276346397274, 1.325361283247367)]",0.6347587930040361,0.591697097828176,1.226455890832212
2025-10-04,Seattle Sounders FC,,Portland Timbers,2025-10-05,"[('Sacramento Republic FC', 625.0441526748449, 0.9857354183525202), ('Rhode Island FC', 2492.752959512092, 0.7266576164900789), ('Union Omaha', 1365.2371262107629, 0.6231841345571064), ('Vancouver Whitecaps FC', 122.11397486206178, 1.611743225062464), ('Los Angeles FC', 956.7058930628148, 1.325361283247367)]",0.68793004036133,0.645714011147415,1.3336440515087449
2025-10-04,Real Salt Lake City,,Colorado Rapids,2025-10-05,"[('Sacramento Republic FC', 530.734176428796, 0.9857354183525202), ('Rhode Island FC', 2092.7836077452303, 0.7266576164900789), ('Union Omaha', 826.9186254629988, 0.6231841345571064), ('Vancouver Whitecaps FC', 813.575470490727, 1.611743225062464), ('Los Angeles FC', 572.0555203042377, 1.325361283247367)]",0.6042763790121084,0.6585815875456468,1.262857966557755
2025-10-04,D.C. United,,Charlotte FC,2025-10-05,"[('Sacramento Republic FC', 2381.1407984179828, 0.9857354183525202), ('Rhode Island FC', 359.32176521294144, 0.7266576164900789), ('Union Omaha', 1024.5952182818169, 0.6231841345571064), ('Vancouver Whitecaps FC', 2364.526993590721, 1.611743225062464), ('Los Angeles FC', 2307.4514581595918, 1.325361283247367)]",0.5836248318277917,0.6629732846434749,1.2465981164712665
2025-10-04,FC Tulsa,,Lexington SC,2025-10-05,"[('Sacramento Republic FC', 1413.0712730937726, 0.9857354183525202), ('Rhode Island FC', 1377.2385338060842, 0.7266576164900789), ('Union Omaha', 352.2070745550121, 0.6231841345571064), ('Vancouver Whitecaps FC', 1643.9372722432452, 1.611743225062464), ('Los Angeles FC', 1273.4928695308472, 1.325361283247367)]",0.4535796232407494,0.3447517815387638,0.7983314047795131
2025-10-04,Texoma FC,,AV Alta FC,2025-10-05,"[('Sacramento Republic FC', 1428.1808860424458, 0.9857354183525202), ('Rhode Island FC', 1486.4588811102658, 0.7266576164900789), ('Union Omaha', 518.8939686673988, 0.6231841345571064), ('Vancouver Whitecaps FC', 1733.291231940297, 1.611743225062464), ('Los Angeles FC', 1247.3402223681294, 1.325361283247367)]",0.2266866558547882,0.2983222599075663,0.5250089157623545
2025-10-04,Portland Hearts of Pine,,Forward Madison FC,2025-10-05,"[('Sacramento Republic FC', 2653.9674663224464, 0.9857354183525202), ('Rhode Island FC', 136.10049824586503, 0.7266576164900789), ('Union Omaha', 1327.5677760581214, 0.6231841345571064), ('Vancouver Whitecaps FC', 2499.297628465815, 1.611743225062464), ('Los Angeles FC', 2636.8229509358302, 1.325361283247367)]",0.2601625566303813,0.2845691249491887,0.54473168157957
2025-10-04,Richmond Kickers,,One Knoxville SC,2025-10-05,"[('Sacramento Republic FC', 2376.8310180129056, 0.9857354183525202), ('Rhode Island FC', 439.38006062851184, 0.7266576164900789), ('Union Omaha', 1024.5400199666085, 0.6231841345571064), ('Vancouver Whitecaps FC', 2391.3793201593185, 1.611743225062464), ('Los Angeles FC', 2288.375044668627, 1.325361283247367)]",0.2932603639939071,0.3698083551641927,0.6630687191580997
2025-10-04,Chattanooga Red Wolves SC,,Greenville Triumph SC,2025-10-05,"[('Sacramento Republic FC', 2007.722294510836, 0.9857354183525202), ('Rhode Island FC', 888.0660112566406, 0.7266576164900789), ('Union Omaha', 722.298091846378, 0.6231841345571064), ('Vancouver Whitecaps FC', 2145.3058019754426, 1.611743225062464), ('Los Angeles FC', 1875.9582391947592, 1.325361283247367)]",0.2995946292625152,0.3328260345463886,0.6324206638089038
2025-10-04,Oakland Roots SC,,Hartford Athletic,2025-10-05,"[('Sacramento Republic FC', 70.40831925454383, 0.9857354183525202), ('Rhode Island FC', 2681.55078349663, 0.7266576164900789), ('Union Omaha', 1412.097173007919, 0.6231841345571064), ('Vancouver Whitecaps FC', 799.2142441392609, 1.611743225062464), ('Los Angeles FC', 333.9931732588124, 1.325361283247367)]",0.2949655063053242,0.2755637893749745,0.5705292956802988
2025-10-04,Louisville City FC,,Indy Eleven,2025-10-05,"[('Sacramento Republic FC', 1929.407754735117, 0.9857354183525202), ('Rhode Island FC', 797.7158452229123, 0.7266576164900789), ('Union Omaha', 587.9405307490701, 0.6231841345571064), ('Vancouver Whitecaps FC', 1994.4353182731645, 1.611743225062464), ('Los Angeles FC', 1837.2941887873535, 1.325361283247367)]",0.482752551356811,0.3979853400785226,0.8807378914353337
2025-10-04,New York Red Bulls,,FC Cincinnati,2025-10-05,"[('Sacramento Republic FC', 2501.6248058041438, 0.9857354183525202), ('Rhode Island FC', 158.22674653698672, 0.7266576164900789), ('Union Omaha', 1149.446292669607, 0.6231841345571064), ('Vancouver Whitecaps FC', 2426.03633308485, 1.611743225062464), ('Los Angeles FC', 2451.6856676907355, 1.325361283247367)]",0.7116951758600807,0.6774072650394003,1.389102440899481
2025-10-04,CF Montreal,,Nashville SC,2025-10-05,"[('Sacramento Republic FC', 2474.3587757669457, 0.9857354183525202), ('Rhode Island FC', 277.2172248987932, 0.7266576164900789), ('Union Omaha', 1171.6823849028208, 0.6231841345571064), ('Vancouver Whitecaps FC', 2295.6197525617504, 1.611743225062464), ('Los Angeles FC', 2475.0810416352624, 1.325361283247367)]",0.582250624639631,0.6881126273303864,1.2703632519700174
2025-10-04,Orlando City FC,,Columbus Crew,2025-10-05,"[('Sacramento Republic FC', 2387.938729625724, 0.9857354183525202), ('Rhode Island FC', 1061.8091802941192, 0.7266576164900789), ('Union Omaha', 1191.0893236877453, 0.6231841345571064), ('Vancouver Whitecaps FC', 2606.3824626234214, 1.611743225062464), ('Los Angeles FC', 2202.501203133766, 1.325361283247367)]",0.7933788199115894,0.7421103209686719,1.5354891408802613
