name,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Luca Bombino,MLS,78.31,lbombino,Left Back,0.5349325819275867,0.035399950274619715,0.46609934528249286,0.4719993369949295,0.4023794347881774
Luca Langoni,MLS,78.31,llangoni,Right Winger,0.18683307089382625,0.8279655036452721,0.05506658931607511,0.015733311233164318,0.2373763332303666
Luca Mastrantonio,USL1,56.19,lmastrantonio,Center Back,0.3863088368895327,0.4828860461119158,0.5058806197362927,0.519677363910919,0.4695491934097772
Luca Orellano,MLS,78.31,lorellano,Left Wing-Back,0.597865826860244,0.7827322338499247,0.6922656942592299,0.6784990469302111,0.6779090477589674
Luca Petrasso,MLS,78.31,lpetrasso,Left Back,0.5231325985027135,0.06686657274094834,0.6371991049431548,0.5781991878187885,0.4712126714332713
Luca de la Torre,MLS,78.31,ltorre,Central Midfielder,0.5722991961063519,0.4031661003498356,0.08259988397411266,0.17109975966066193,0.3201728835948938
Lucas Bartlett,MLS,78.31,lbartlett,Center Back,0.149466456715061,0.3048329051425586,0.6076991463809718,0.5545992209690421,0.39372611360993703
Lucas Sanabria,MLS,78.31,lsanabria,Defensive Midfielder,0.09833319520727697,0.751265611383596,0.11209984253629575,0.03343328637047417,0.21220303525730375
Lucas Santiago Melano,USLC,63.7,lmelano,Attacking Midfielder,0.07411573068569656,0.0988209742475954,0.18323055641741648,0.1914656376047161,0.13608471662012617
Luciano Acosta,MLS,78.31,lacosta,Attacking Midfielder,0.7787989060416337,0.8318988314535632,0.8318988314535632,0.8063322006996712,0.8082988646038167
Lucky Opara,USL1,56.19,lopara,Right Back,0.5840621700591744,0.5932599995089252,0.5472708522601712,0.5748643406094236,0.5757841235543987
Luis Abram,MLS,78.31,labram,Center Back,0.18683307089382625,0.5073992872695492,0.30089957733426753,0.3520328388420516,0.3233195458415267
Luis Alvarez,USL1,56.19,lalvarez,Attacking Midfielder,0.6392491467576791,0.4828860461119158,0.5656665111596729,0.542671937535296,0.5642868367422103
Luis Barraza,MLS,78.31,lbarraza,Keeper,0.794532217274798,0.035399950274619715,0.7237323167255586,0.768965586520906,0.6208757945387469
Luis Fernandes,USLC,63.7,lfernandes1,Central Midfielder,0.47351716826972795,0.03705786534284828,0.36851988313165784,0.387048815803082,0.3392853449167442
Luis Gil,USL1,56.19,lgil,Attacking Midfielder,0.5886610847840499,0.30352837184177567,0.6300513173079283,0.6208534878581775,0.549570309622609
Luis Muriel,MLS,78.31,lmuriel,Striker,0.8338654953577087,0.4031661003498356,0.8122321924121078,0.7787989060416337,0.7268789789721914
Luis Paredes,USLC,63.7,lparedes,Right Wing-Back,0.15646654255869272,0.25528751680628814,0.644395102906195,0.6567477246871444,0.42390080411624775
Luis Suárez,MLS,78.31,lsuarez,Striker,0.8338654953577087,0.5073992872695492,0.2792662743886666,0.27729961048452106,0.4906826440843121
Luis Zamudio,USLC,63.7,lzamudio,Keeper,0.5517504395490743,0.15646654255869272,0.7061582118109422,0.687629279139518,0.5443388664805047
Luka Prpa,USL1,56.19,lprpa,Attacking Midfielder,0.1287696122965109,0.2069511626193925,0.05978589142338006,0.0873793797726324,0.1181921084292975
Lukas Engel,MLS,78.31,lengel,Left Wing-Back,0.721765652821413,0.5958991629560985,0.6627657356970468,0.5958991629560985,0.6470324244638824
Luke Biasi,USLC,63.7,lbiasi,Center Back,0.5764556831109732,0.25528751680628814,0.37675496431895744,0.3911663563967318,0.4166951080773606
Luke Haakenson,USLC,63.7,lhaakenson,Central Midfielder,0.32940324749198463,0.6093960078601717,0.29646292274278624,0.2861690712586617,0.3658434817457855
Luke Ivanovic,USLC,63.7,livanovic,Right Winger,0.2491112059158134,0.25528751680628814,0.3067567742269107,0.2470524356189885,0.26125795066708035
Lyam MacKinnon,USLC,63.7,lmackinnon,Left Winger,0.5393978177681249,0.6258661702347709,0.46528208708242835,0.4693996276760781,0.5208688850967007
MD Myers,USLC,63.7,mmyers,Striker,0.7164520632950666,0.6258661702347709,0.6485126434998448,0.6629240355776191,0.6686885924087289
Maalique Foster,USLC,63.7,mfoster,Right Winger,0.5620442910331988,0.5126338039094012,0.5085162633157513,0.5064574930189264,0.524780548660668
Maarten Paes,MLS,78.31,mpaes,Keeper,0.149466456715061,0.4719993369949295,0.04719993369949295,0.10226652301556806,0.1793597480580732
Maliek Howell,USLC,63.7,mhowell,Center Back,0.343814639569759,0.25528751680628814,0.6299837108284206,0.6135135484538214,0.46425270193401585
Malte Amundsen,MLS,78.31,mamundsen,Center Back,0.5919658351478073,0.670632391313629,0.54673256535246,0.5290325902151501,0.579772518942105
Mamadou Fofana,MLS,78.31,mfofana,Center Back,0.5506658931607511,0.4719993369949295,0.019666639041455398,0.07079990054923943,0.28477293332027415
Manny Perez,USLC,63.7,mperez,Right Midfielder,0.5764556831109732,0.6258661702347709,0.46528208708242835,0.46528208708242835,0.5307509825214602
Manu Garcia,MLS,78.31,mgarcia,Attacking Midfielder,0.7040656776841032,0.7099656693965397,0.6548990800804646,0.5860658434353708,0.660012406231243
Manuel Arteaga,USLC,63.7,marteaga,Striker,0.13999638018409347,0.5126338039094012,0.37675496431895744,0.3952838969903816,0.3384618367980142
Marcel Hartel,MLS,78.31,mhartel,Left Winger,0.7158656611089764,0.7827322338499247,0.1297998176736056,0.24583298801819245,0.4710160050428568
Marcello Polisi,USLC,63.7,mpolisi,Central Midfielder,0.4982224118316268,0.03705786534284828,0.45292946530147893,0.45292946530147893,0.38334302926879715
Marcelo Weigandt,MLS,78.31,mweigandt,Right Back,0.11799983424873238,0.5073992872695492,0.39136611692496237,0.35596616665034264,0.32194288110862485
Marco Delgado,MLS,78.31,mdelgado,Central Midfielder,0.7571656030960328,0.5073992872695492,0.6902990303550843,0.6607990717929013,0.664929065991607
Marco Farfan,MLS,78.31,mfarfan,Center Back,0.324499544184014,0.5073992872695492,0.30089957733426753,0.23796633240161025,0.33039953589645066
Marco Micaletto,USLC,63.7,mmicaletto,Attacking Midfielder,0.343814639569759,0.6093960078601717,0.3891075860999069,0.41793037025545554,0.4282242217395801
Marco Milanese,USL1,56.19,mmilanese,Center Back,0.4093034105139096,0.30352837184177567,0.16096201537063862,0.165560930095514,0.2653573796253099
Marco Pasalic,MLS,78.31,mpasalic,Right Winger,0.824032175836981,0.8004322089872346,0.7020990137799576,0.6430990966555914,0.7406456263012101
Marco Reus,MLS,78.31,mreus,Central Midfielder,0.6214657937099904,0.5998324907643895,0.5840991795312253,0.6135991380934083,0.6073058136001426
Marcos Serrato,USLC,63.7,mserrato,Central Midfielder,0.04117540593649808,0.3582260316475333,0.36851988313165784,0.18323055641741648,0.2126709716620126
Marcus Epps,USLC,63.7,mepps,Right Winger,0.6361600217188954,0.6093960078601717,0.4838110197538525,0.47557593856655284,0.5521621936084393
Maren Haile-Selassie,MLS,78.31,mhaileselassie,Striker,0.039333278082910796,0.5073992872695492,0.5270659263110046,0.6863657025467933,0.42460273690502204
Mark Doyle,USL1,56.19,mdoyle,Left Winger,0.6300513173079283,0.4828860461119158,0.5932599995089252,0.6254524025830529,0.5918803250914626
Mark-Anthony Kaye,MLS,78.31,mkaye,Defensive Midfielder,0.09833319520727697,0.3520328388420516,0.67456571912192,0.7925655533706524,0.4725893361661731
Marlon,MLS,78.31,mmarlon,Center Back,0.3775994695959436,0.7099656693965397,0.39136611692496237,0.38939945302081685,0.45036603404932857
Marlon Hairston,USLC,63.7,mhairston,Defensive Midfielder,0.1914656376047161,0.15646654255869272,0.11529113662219463,0.0967622039507705,0.14081988830282346
Marlon Vargas,USLC,63.7,mvargas,Striker,0.6485126434998448,0.3582260316475333,0.2470524356189885,0.2820515306650119,0.40022494570276135
Martin Ojeda,MLS,78.31,mojeda,Attacking Midfielder,0.8810654290572018,0.8318988314535632,0.6784990469302111,0.6253991215182816,0.7540189408493999
Mason McCready,USL1,56.19,mmccready,Keeper,0,0.013796744174626167,0,0,0.0027593488349252336
Mason Tunbridge,USL1,56.19,mtunbridge,Right Winger,0.5702654258845482,0.5932599995089252,0.4920838755616666,0.5104795344611682,0.5412922631178333
Mateusz Klich,MLS,78.31,mklich,Central Midfielder,0.17306642356480748,0.23403300459331922,0.35399950274619707,0.31466622466328636,0.26392629593633143
Mathias Laborda,MLS,78.31,mlaborda,Center Back,0.743398955767014,0.4031661003498356,0.5762325239146431,0.6057324824768262,0.6006191563260478
Matias Romero,USLC,63.7,mromero,Defensive Midfielder,0.3808725049126072,0.25528751680628814,0.06382187920157203,0.15852531285551763,0.22564122453200947
Matt Freese,MLS,78.31,mfreese,Keeper,0.743398955767014,0.18289974308553517,0.8889320846737838,0.8869654207696382,0.7034756785128594
Matt Levy,USL1,56.19,mlevy,Keeper,0.45529255776266353,0.2069511626193925,0.6392491467576791,0.6346502320328037,0.49622289881405446
Matt Polster,MLS,78.31,mpolster,Defensive Midfielder,0.6214657937099904,0.23403300459331922,0.11603317034458682,0.1592997762357887,0.304242905971315
Matt Van Oekel,USLC,63.7,moekel,Keeper,0.1914656376047161,0.012352621780949424,0.6752766573585686,0.6279249405315958,0.38334302926879715
Matthew Bentley,USL1,56.19,mbentley,Striker,0.3863088368895327,0.30352837184177567,0.46908930193728965,0.46908930193728965,0.41114297640385977
Matthew Edwards,MLS,78.31,medwards,Right Back,0.16716643185237084,0.06686657274094834,0.23599966849746476,0.23796633240161025,0.18211307752387695
Matthew Longstaff,MLS,78.31,mlongstaff,Defensive Midfielder,0.3087662329508497,0.4031661003498356,0.4208660754871455,0.40709942815812666,0.37956613350008916
Matthew Mahoney,USLC,63.7,mmahoney,Center Back,0.6382187920157203,0.6258661702347709,0.7040994415141172,0.6793941979522183,0.6612770193401591
Matthew Real,USLC,63.7,mreal,Left Back,0.5023399524252766,0.5126338039094012,0.12764375840314407,0.20793579997931533,0.34113823818388656
Matti Peltola,MLS,78.31,mpeltola,Center Back,0.0845665478782582,0.23403300459331922,0.14749979281091546,0.0845665478782582,0.12704648820780187
Mauricio Pineda,MLS,78.31,mpineda,Central Midfielder,0.18683307089382625,0.3520328388420516,0.053099925411929566,0.06883323664509389,0.15772644511247227
Max Arfsten,MLS,78.31,marfsten,Left Wing-Back,0.875165437344765,0.3520328388420516,0.8181321841245445,0.7571656030960328,0.7237323167255585
Max Broughton,USLC,63.7,mbroughton,Left Back,0.05146925742062261,0.012352621780949424,0.4776347088633777,0.5435153583617747,0.2764928508635846
Max Glasser,USL1,56.19,mglasser,Right Back,0.2621381393178972,0.082780465047757,0.31732511601640184,0.33572077491590335,0.2593787904829719
Max Schneider,USL1,56.19,mschneider,Defensive Midfielder,0.49668279028654205,0.30352837184177567,0.30812728656665106,0.331121860191028,0.3706725268249564
Maxi Moralez,MLS,78.31,mmoralez,Attacking Midfielder,0.6057324824768262,0.009833319520727699,0.05899991712436619,0.15733311233164318,0.2426863257715596
Maxi Rodriguez,USLC,63.7,mrodriguez,Attacking Midfielder,0.5826319940014478,0.5126338039094012,0.16881916433964214,0.23675858413486398,0.38210776709070227
Maximiliano Falcon,MLS,78.31,mfalcon,Center Back,0.28123293829281215,0.4031661003498356,0.6076991463809718,0.670632391313629,0.4877326482280938
Maximiliano Schenfeld,USL1,56.19,mschenfeld,Left Back,0.5334741080855452,0.082780465047757,0.17935767427014015,0.2575392245930218,0.2897316276671495
Maya Yoshida,MLS,78.31,myoshida,Center Back,0.0845665478782582,0.06686657274094834,0.743398955767014,0.7138989972048309,0.4015927692265192
Mayele Malango,USLC,63.7,mmalango,Left Winger,0.387048815803082,0.25528751680628814,0.7082169821077671,0.6958643603268176,0.5175748526217809
McKinze Gaines,USLC,63.7,mgaines,Left Winger,0.3088155445237356,0.6855705088426931,0.3149918554142103,0.2511699762126383,0.3681081290722929
Memo Rodriguez,MLS,78.31,mrodriguez1,Central Midfielder,0.0648999088368028,0.3520328388420516,0.448399370145183,0.4621660174742018,0.31820621969074825
Michael Boxall,MLS,78.31,mboxall,Center Back,0.6135991380934083,0.035399950274619715,0.6725990552177745,0.623432457614136,0.5127092798107421
Michael Bryant,USLC,63.7,mbryant,Center Back,0.6793941979522183,0.3582260316475333,0.6114547781569966,0.5599855207363739,0.5657500775674836
Michael Chilaka,USL1,56.19,mchilaka,Center Back,0.2115500773442679,0.2069511626193925,0.40010558106415883,0.40010558106415883,0.3049080462592383
Michael Knapp,USL1,56.19,mknapp,Defensive Midfielder,0.31272620129152645,0.082780465047757,0.18855550371989094,0.23454465096864482,0.21844844943158098
Michee Ngalina,USLC,63.7,mngalina,Left Winger,0.11940867721584443,0.6093960078601717,0.04323417623332299,0.05146925742062261,0.18178941720963906
Michel Poon-Angeron,USL1,56.19,mpoonangeron,Central Midfielder,0.2805337982173987,0.082780465047757,0.2161489920691433,0.2069511626193925,0.20603137967441743
Michelle Benitez,USLC,63.7,mbenitez,Center Back,0.6896880494363429,0.7143932929982417,0.1008797445444203,0.22440596235391452,0.4372828110456096
Miguel Almiron,MLS,78.31,malmiron,Right Winger,0.7335656362462862,0.8810654290572018,0.8023988728913801,0.7355323001504318,0.7774222413087317
Miguel Berry,MLS,78.31,mberry,Striker,0.025566630753892015,0.09046653959069482,0.2497663158264835,0.14749979281091546,0.11996649815287791
Mikael Uhre,MLS,78.31,muhre,Striker,0.41496608377470884,0.7099656693965397,0.5683658682980609,0.5703325322022065,0.5512558923319947
Mikey Lopez,USL1,56.19,mlopez,Right Back,0.16096201537063862,0.082780465047757,0.16096201537063862,0.10577503867213395,0.1287696122965109
Mikey Maldonado,USLC,63.7,mmaldonado,Defensive Midfielder,0.6979231306236424,0.5126338039094012,0.6299837108284206,0.5661618316268486,0.6077489916227117
Miki Yamane,MLS,78.31,myamane,Right Back,0.26156629925135677,0.4031661003498356,0.035399950274619715,0.07866655616582159,0.18978306675004455
Miles Lyons,USLC,63.7,mlyons,Right Back,0.5620442910331988,0.3582260316475333,0.257346287103113,0.2614638276967628,0.3701668993691177
Miles Robinson,MLS,78.31,mrobinson,Center Back,0.6961990220675209,0.751265611383596,0.7138989972048309,0.6686657274094834,0.7024923465607866
Mitchell Taintor,USLC,63.7,mtaintor,Center Back,0.6155723187506463,0.5126338039094012,0.6135135484538214,0.601160926672872,0.5902494440997
Mitja Ilenic,MLS,78.31,milenic,Right Back,0.3028662412384131,0.4719993369949295,0.20059971822284503,0.24189966020990136,0.2979495814780493
Mohamed Farsi,MLS,78.31,mfarsi,Right Wing-Back,0.721765652821413,0.5998324907643895,0.3775994695959436,0.40513276425398115,0.5335559171946849
Mohamed Omar,USLC,63.7,momar,Center Back,0.15646654255869272,0.3582260316475333,0.364402342538008,0.32734447719515974,0.289668980763264
Mohammed Sofo,MLS,78.31,msofo,Striker,0.5231325985027135,0.15143312061920655,0.22026635726430044,0.12783315376946008,0.2696296212583535
Monsef Bakrar,MLS,78.31,mbakrar,Striker,0.04326660589120187,0.23403300459331922,0.25763297144306563,0.11996649815287791,0.1473031264205009
Morey Doner,USLC,63.7,mdoner,Right Back,0.10499728513807012,0.15646654255869272,0.3891075860999069,0.34587340986658394,0.24437603423311616
Morris Duggan,MLS,78.31,mduggan,Center Back,0.28123293829281215,0.06686657274094834,0.3697328139793614,0.3677661500752159,0.2820196038544704
Moses Mensah,USLC,63.7,mmensah,Left Back,0.20793579997931533,0.0988209742475954,0.4838110197538525,0.4817522494570276,0.3234328136311925
Moses Nyeman,USLC,63.7,mnyeman,Central Midfielder,0.08235081187299616,0.3582260316475333,0.387048815803082,0.3602848019443582,0.2818456536353294
Mukwelle Akale,USLC,63.7,makale,Right Winger,0.407636518771331,0.0988209742475954,0.2820515306650119,0.11323236632536973,0.23243516651153168
Myrto Uzuni,MLS,78.31,muzuni,Striker,0.2517329797306291,0.8594321261116008,0.1297998176736056,0.1986330543186995,0.33295619897183987
Nate Jones,USLC,63.7,njones,Center Back,0.016470162374599234,0.03705786534284828,0.21822965146343984,0.0988209742475954,0.08564484434791601
Nathan Byrne,MLS,78.31,nbyrne,Right Back,0.6548990800804646,0.3048329051425586,0.20059971822284503,0.21239970164771826,0.36127615919153555
Nathan Dossantos,USLC,63.7,ndossantos,Left Back,0.5620442910331988,0.6093960078601717,0.3849900455062571,0.4014602078808563,0.4879285603475023
Nathan Harriel,MLS,78.31,nharriel,Right Back,0.7335656362462862,0.3520328388420516,0.6155658019975538,0.5899991712436619,0.5905891704149056
Nathan Messer,USL1,56.19,nmesser,Left Back,0.5978589142338006,0.013796744174626167,0.41850123996366045,0.4231001546885358,0.3927473175043582
Nathan Ordaz,MLS,78.31,nordaz,Right Winger,0.23599966849746476,0.23403300459331922,0.013766647329018777,0.021633302945600934,0.1268498218173873
Nathan Saliba,MLS,78.31,nsaliba,Defensive Midfielder,0.4346327228161642,0.5998324907643895,0.4759326648032205,0.47003267309078395,0.4865526498856064
Neco Brett,USL1,56.19,nbrett,Striker,0.013796744174626167,0.082780465047757,0.4506936430377881,0.5840621700591744,0.2860524958872492
Nelson Blanco,USLC,63.7,nblanco,Left Midfielder,0.06382187920157203,0.03705786534284828,0.10705605543489502,0.10705605543489502,0.08008616454648879
Nemanja Radoja,MLS,78.31,nradoja,Central Midfielder,0.3441661832254694,0.3048329051425586,0.4385660506244553,0.4385660506244553,0.3834994613083802
Neveal Hackshaw,USLC,63.7,nhackshaw,Center Back,0.364402342538008,0.25528751680628814,0.21822965146343984,0.31293308511738543,0.2979040619505636
Niall Reid-Stephen,USL1,56.19,nreidstephen,Right Midfielder,0.331121860191028,0.30352837184177567,0.519677363910919,0.5656665111596729,0.43367765855574925
Nick Hagglund,MLS,78.31,nhagglund,Center Back,0.49559930384467593,0.15143312061920655,0.4877326482280938,0.49756596774882145,0.42578273524750926
Nick Spielman,USL1,56.19,nspielman,Center Back,0.41850123996366045,0.5932599995089252,0.5840621700591744,0.5380730228104205,0.5224367127458442
Nicksoen Gomis,MLS,78.31,ngomis,Center Back,0.17306642356480748,0.18289974308553517,0.4877326482280938,0.5113326150778403,0.3394461898555201
Nico Benalcazar,USLC,63.7,nbenalcazar,Defensive Midfielder,0.6752766573585686,0.0988209742475954,0.5805732237046229,0.5496916692522494,0.5033693375736891
Nico Brown,USL1,56.19,nbrown,Left Winger,0.2897316276671495,0.30352837184177567,0.542671937535296,0.5242762786357944,0.4134424337662975
Nico Campuzano,USLC,63.7,ncampuzano,Keeper,0.5949846157823974,0.03705786534284828,0.7226283741855414,0.7164520632950666,0.5453682516289171
Nico Cavallo,MLS,78.31,ncavallo,Left Back,0.20846637383942718,0.009833319520727699,0.6371991049431548,0.824032175836981,0.4391560497956989
Nico Gordon,USLC,63.7,ngordon,Center Back,0.5291039662840004,0.3582260316475333,0.3561672613507084,0.3994014375840314,0.42143027976005787
Nicolas Firmino,USLC,63.7,nfirmino,Attacking Midfielder,0.2491112059158134,0.3582260316475333,0.150290231668218,0.2491112059158134,0.25116997621263826
Nicolas Romero,MLS,78.31,nromero,Center Back,0.6135991380934083,0.6647323996011923,0.7276656445338495,0.7237323167255586,0.6796790452726985
Nicolás Lodeiro,MLS,78.31,nlodeiro,Right Winger,0.14553312890676992,0.23403300459331922,0.0943998673989859,0.025566630753892015,0.1170165022966596
Nil Vinyals,USL1,56.19,nvinyals,Left Winger,0.09657720922238318,0.4828860461119158,0.3863088368895327,0.413902325238785,0.32698283693864016
Nils Seufert,USL1,56.19,nseufert,Attacking Midfielder,0.5932599995089252,0.30352837184177567,0.47368821666216504,0.4322979841382866,0.46311071279495164
Noah Allen,MLS,78.31,nallen,Center Back,0.4877326482280938,0.3048329051425586,0.6824323747385023,0.6470324244638825,0.5378825777838051
Noah Cobb,MLS,78.31,ncobb,Center Back,0.015733311233164318,0.3520328388420516,0.22616634897673707,0.10423318691971359,0.15162978700962113
Noah Eile,MLS,78.31,neile,Center Back,0.7630655948084694,0.4719993369949295,0.8672987817281829,0.8613987900157464,0.7551989391918872
Noah Fuson,USLC,63.7,nfuson,Striker,0.3149918554142103,0.5126338039094012,0.014411392077774329,0.026764013858723755,0.20793579997931533
Noah Powder,USL1,56.19,npowder,Right Winger,0.44609472831291275,0.4828860461119158,0.01839565889950156,0.022994573624376943,0.24098313158347037
Noble Okello,USLC,63.7,nokello,Defensive Midfielder,0.44469438411417933,0.3582260316475333,0.257346287103113,0.32528570689833486,0.3541084910538835
Nolan Norris,MLS,78.31,nnorris,Left Back,0.6548990800804646,0.009833319520727699,0.648999088368028,0.7099656693965397,0.5412259064208524
Oalex Anderson,USLC,63.7,oanderson,Striker,0.16881916433964214,0.3582260316475333,0.6258661702347709,0.64645387320302,0.4414003516392595
Obafemi Awodesu,MLS,78.31,oawodesu,Center Back,0.3441661832254694,0.06686657274094834,0.10029985911142252,0.19469972651040843,0.19509305929123752
Obed Vargas,MLS,78.31,ovargas,Defensive Midfielder,0.8456654787825819,0.8318988314535632,0.4385660506244553,0.4385660506244553,0.6393624352377149
Obinna Nwobodo,MLS,78.31,onwobodo,Central Midfielder,0.6548990800804646,0.670632391313629,0.15339978452335207,0.08063322006996712,0.3854661252125257
Ola Brynhildsen,MLS,78.31,obrynhildsen,Striker,0.025566630753892015,0.670632391313629,0.5683658682980609,0.63326577713486365,0.4454493742889647
Oleksandr Svatok,MLS,78.31,osvatok,Center Back,0.3028662412384131,0.3520328388420516,0.1789664152772441,0.2497663158264835,0.2719896179433281
Oliver Larraz,MLS,78.31,olarraz,Defensive Midfielder,0.6135991380934083,0.23403300459331922,0.1848664069896807,0.27336628267623,0.34986950854749144
Olivier Giroud,MLS,78.31,ogiroud,Striker,0.3087662329508497,0.4719993369949295,0.5683658682980609,0.645065760559737,0.4942226391117741
Ollie Bassett,USLC,63.7,obassett,Central Midfielder,0.23881735443168886,0.6258661702347709,0.32940324749198463,0.3726374237253076,0.37449031699245006
Ollie Wright,USL1,56.19,owright,Left Midfielder,0.1287696122965109,0.013796744174626167,0.10577503867213395,0.06438480614825545,0.08186068210278193
Olwethu Makhanya,MLS,78.31,omakhanya,Center Back,0.6548990800804646,0.09833319520727697,0.09046653959069482,0.10816651472800466,0.2666796254021351
Omar Ciss,USL1,56.19,ociss,Defensive Midfielder,0.15176418592088783,0.30352837184177567,0.5012817050114174,0.5012817050114174,0.35687578265033015
Omar Gomez,USL1,56.19,ogomez,Central Midfielder,0.16096201537063862,0.013796744174626167,0.37251209271490654,0.37251209271490654,0.2373039998035701
Omar Valencia,MLS,78.31,ovalencia,Left Back,0.721765652821413,0.23403300459331922,0.5034659594612582,0.499532631652967,0.5138892781532295
Omari Glasgow,MLS,78.31,oglasgow,Right Winger,0.013766647329018777,0.025566630753892015,0.1297998176736056,0.08653321178240374,0.06116324741892627
Omir Fernandez,MLS,78.31,ofernandez,Left Winger,0.08849987568654927,0.5998324907643895,0.6824323747385023,0.8495988065908731,0.537882577783805
Onni Valakari,MLS,78.31,ovalakari,Striker,0.597865826860244,0.7099656693965397,0.6017991546685351,0.5919658351478073,0.6193024634154304
Osaze Urhoghide,MLS,78.31,ourhoghide,Center Back,0.6548990800804646,0.5073992872695492,0.7355323001504318,0.6647323996011923,0.6444757613884933
Oscar Jiménez,USL1,56.19,ojimenez,Right Back,0.11497286812188472,0.013796744174626167,0.19315441844476636,0.2161489920691433,0.14072679058118692
Oscar Ustari,MLS,78.31,oustari,Keeper,0.17306642356480748,0.009833319520727699,0.003933327808291079,0.003933327808291079,0.05585325487773332
Osman Bukari,MLS,78.31,obukari,Right Winger,0.36383282226692476,0.8318988314535632,0.2930329217176854,0.3382661915130328,0.43561605476823706
Osvaldo Lay,USL1,56.19,olay,Defensive Midfielder,0.4828860461119158,0.30352837184177567,0.43689689886316196,0.45529255776266353,0.42953863530336134
Ousman Jabang,USLC,63.7,ojabang,Central Midfielder,0.4776347088633777,0.03705786534284828,0.3891075860999069,0.17087793463646705,0.2797868833385045
Ousmane Sylla,USLC,63.7,osylla,Left Winger,0.3355795583824594,0.0988209742475954,0.5682206019236735,0.6114547781569966,0.41751861619609054
Ousseni Bouda,MLS,78.31,obouda,Striker,0.21633302945600932,0.23403300459331922,0.7138989972048309,0.772898914329197,0.4863559834951919
Owen Damm,USLC,63.7,odamm,Left Midfielder,0.6299837108284206,0.15646654255869272,0.5538092098458992,0.5229276553935256,0.4879285603475022
Owen Wolff,MLS,78.31,owolff,Central Midfielder,0.6391657688473004,0.670632391313629,0.6214657937099904,0.5722991961063519,0.6218591264908195
Ozzie Ramos,USL1,56.19,oramos,Defensive Midfielder,0.22994573624376943,0.082780465047757,0.23454465096864482,0.25294030986814636,0.2083308370368551
Pablo Ruiz,MLS,78.31,pruiz,Attacking Midfielder,0.04129994198705633,0.4031661003498356,0.3126995607591408,0.16323310404407976,0.20453304603113612
Pacifique Niyongabire,USLC,63.7,pniyongabire,Right Wing-Back,0.3149918554142103,0.3582260316475333,0.6938055900299928,0.6917468197331679,0.5124279268797186
Paco Craig,USLC,63.7,pcraig,Center Back,0.6155723187506463,0.15646654255869272,0.6155723187506463,0.6073372375633467,0.5212806391560657
Panagiotis Armenakas,USLC,63.7,parmenakas,Attacking Midfielder,0.15646654255869272,0.3582260316475333,0.01852893267142414,0.03294032474919847,0.13217305305615884
Pape Mar Boye,USLC,63.7,pboye,Center Back,0.014411392077774329,0.3582260316475333,0.44263561381735445,0.44469438411417933,0.2979040619505636
Patrick Agyemang,MLS,78.31,pagyemang,Striker,0.21633302945600932,0.751265611383596,0.5919658351478073,0.5644325404897699,0.5028759602900145
Patrick Hogan,USLC,63.7,phogan,Center Back,0.2861690712586617,0.25528751680628814,0.12146744751266934,0.193524407901541,0.2192590366118523
Patrick Langlois,USL1,56.19,planglois,Defensive Midfielder,0.11957178284676012,0.30352837184177567,0.41850123996366045,0.43689689886316196,0.31134652687406383
Patrick Leal,USLC,63.7,pleal,Central Midfielder,0.407636518771331,0.03705786534284828,0.17293670493329197,0.14823146137139312,0.20875930809804527
Patrick McNair,MLS,78.31,pmcnair,Center Back,0.5821325156270797,0.670632391313629,0.3126995607591408,0.371699477883507,0.48281598846773
Patrick Rakovsky,USLC,63.7,prakovsky,Keeper,0.06382187920157203,0.0988209742475954,0.01029385148412452,0.016470162374599234,0.04591057761919536
Patrick Schulte,MLS,78.31,pschulte,Keeper,0.5349325819275867,0.7099656693965397,0.8495988065908731,0.8161655202203989,0.7172423258418783
Patrick Yazbek,MLS,78.31,pyazbek,Central Midfielder,0.2300996767850281,0.5998324907643895,0.11013317863215022,0.14159980109847886,0.25350297724436005
Patrickson Delgado,MLS,78.31,pdelgado,Attacking Midfielder,0.1337331454818967,0.5073992872695492,0.5172326067902768,0.5939324990519529,0.4232260721721201
Paul Rothrock,MLS,78.31,prothrock,Left Winger,0.3087662329508497,0.23403300459331922,0.2497663158264835,0.3087662329508497,0.28201960385447034
Pavel Bucha,MLS,78.31,pbucha,Central Midfielder,0.7787989060416337,0.5998324907643895,0.2930329217176854,0.3579328305544882,0.5195926034752516
Pedrinho,MLS,78.31,ppedrinho,Right Winger,0.5349325819275867,0.06096658102851173,0.8161655202203989,0.871232109536474,0.5972758276890003
Pedro Amador,MLS,78.31,pamador,Left Back,0.23599966849746476,0.29696624952597644,0.7020990137799576,0.7335656362462862,0.49068264408431206
Pedro De la Vega,MLS,78.31,pvega,Right Winger,0.5152659428861313,0.8004322089872346,0.5565658848731877,0.6017991546685351,0.6065191480384844
Pedro Dolabella,USLC,63.7,pdolabella,Defensive Midfielder,0.4899873306443272,0.5126338039094012,0.494104871237977,0.4920461009411521,0.4959577645051194
Pedro Gallese,MLS,78.31,pgallese,Keeper,0.6352324410390092,0.18289974308553517,0.8515654704950186,0.8377988231659999,0.6488024219776135
Pedro Guimaraes,USLC,63.7,pguimaraes,Left Back,0.12764375840314407,0.5126338039094012,0.34587340986658394,0.3088155445237356,0.30263923363326095
