name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Joran Gerbet,Orlando City Sc,267810,MLS,78.31,jgerbet,Central Midfielder,0.7885835095137421,0.339323467230444,0.806553911205074,0.8002114164904862,0.7064482029598309
Jordan Adebayo-Smith,Detroit City Fc,540855,USLC,63.7,jadebayosmith,Striker,0.029235463867650198,0.2115271797482926,0.08340705868123732,0.005159199506055917,0.07713003261553596
Jordan Ayimbila,Chattanooga Red Wolves Sc,1004918,USL1,56.19,jayimbila,Left Wing-Back,0.2920191962177749,0.0788831075497366,0.3724192866050064,0.36255889816128933,0.28761994598903956
Jordan Scarlett,Hartford Athletic,1003206,USLC,63.7,jscarlett,Center Back,0.4024175614723616,0.2760171735739916,0.33534796789363464,0.37146236443602604,0.3508255664118024
Jordan Skelton,One Knoxville Sc,1358088,USL1,56.19,jskelton,Center Back,0.6674724484977712,0.24347574541793698,0.6272724033041555,0.6553365857978117,0.5681859217837277
Jordi Alba,Inter Miami Cf,960720,MLS,78.31,jalba,Left Back,0.8298097251585623,0.773784355179704,0.620507399577167,0.5972515856236786,0.7093023255813954
Jorge Garcia,Monterey Bay Fc,267816,USLC,63.7,jgarcia1,Attacking Midfielder,0.03181506362067816,0.0894261247716359,0.3138513032850683,0.104043856705461,0.1423939063671433
Jorge Hernandez,San Antonio Fc,722269,USLC,63.7,jhernandez,Central Midfielder,0.7988160568543246,0.4591687560389766,0.4445510241051515,0.4497102236112075,0.5547859202178796
Jose Sinisterra,Oakland Roots Sc,1130413,USLC,63.7,jsinisterra,Right Winger,0.30697237061032706,0.2760171735739916,0.022356531192908976,0.030095330451992853,0.1600211713461677
Josef Martinez,San Jose Earthquakes,6603,MLS,78.31,jmartinez,Striker,0.7177589852008457,0.7928118393234672,0.9080338266384778,0.9249471458773785,0.8312896405919661
Joseph Brito,Rhode Island Fc,1597140,USLC,63.7,jbrito,Attacking Midfielder,0.2485014428750267,0.1332793205731112,0.5133403508525638,0.5950276763651158,0.3742139375059225
Joseph Farrell,Hartford Athletic,1003206,USLC,63.7,jfarrell,Center Back,0.1719733168685306,0.2115271797482926,0.6715558023716119,0.6784347350463531,0.4310511187309719
Joseph Paintsil,Los Angeles Galaxy,6637,MLS,78.31,jpaintsil,Left Winger,0.4069767441860465,0.992600422832981,0.1109936575052854,0.07716701902748414,0.3693446088794926
Joseph Rosales,Minnesota United Fc,207242,MLS,78.31,jrosales,Left Wing-Back,0.7177589852008457,0.8424947145877378,0.7473572938689218,0.7558139534883721,0.7591966173361523
Joseph-Claude Gyau,Las Vegas Lights Fc,915809,USLC,63.7,jgyau,Right Midfielder,0.1822917158806424,0.1332793205731112,0.09458532427769181,0.1023241235367757,0.13018380086947764
Josh Kirkland,Richmond Kickers,267811,USL1,56.19,jkirkland,Right Winger,0.2525776424429066,0.11756616990585742,0.32539281864266345,0.3178079044551888,0.26046595319788024
Joshua Atencio,Colorado Rapids,8314,MLS,78.31,jatencio,Defensive Midfielder,0.46405919661733613,0.7367864693446089,0.6131078224101479,0.5983086680761099,0.5901691331923891
Joshua Ramos,Chattanooga Red Wolves Sc,1004918,USL1,56.19,jramos,Right Midfielder,0.6887102082227002,0.031098148168646155,0.5317024845419746,0.5499062785919138,0.48232469318151444
Joshua Yaro,St Louis City Sc,1427963,MLS,78.31,jyaro,Center Back,0.06025369978858351,0.5644820295983086,0.07399577167019028,0.20507399577167018,0.1941860465116279
Jovan Lukic,Philadelphia Union,191716,MLS,78.31,jlukic,Central Midfielder,0.9460887949260042,0.6183932346723044,0.31606765327695563,0.4334038054968288,0.5890063424947146
Juan Agudelo,San Antonio Fc,722269,USLC,63.7,jagudelo,Striker,0.0730886596691255,0.2115271797482926,0.49184368624399744,0.522798883280333,0.316344916379662
Juan Galindrez,Forward Madison Fc,1004919,USL1,56.19,jgalindrez,Striker,0.07964159896848405,0.11756616990585742,0.30718902459272424,0.2942946704740173,0.19842135514433745
Juan Herrera,Sacramento Republic Fc,521004,USLC,63.7,jherrera,Striker,0.2863355725861034,0.2115271797482926,0.6646768696968707,0.6956320667332062,0.466735581981192
Juan Mosquera,Portland Timbers,307690,MLS,78.31,jmosquera,Right Back,0.5264270613107822,0.8805496828752643,0.5539112050739958,0.5539112050739958,0.6109936575052854
Juan Tejada,Colorado Springs Switchbacks Fc,614321,USLC,63.7,jtejada,Attacking Midfielder,0.07738799259083876,0.2760171735739916,0.07222879308478285,0.036974263126734075,0.10748332304283162
Juan Torres,Charleston Battery,162183,USLC,63.7,jtorres,Left Winger,0.8082745892820937,0.44627075727383686,0.78763779125787,0.7841983249204995,0.7248675306008563
Julian Aude,Los Angeles Galaxy,6637,MLS,78.31,jaude,Left Back,0.3276955602536998,0.9027484143763214,0.3192389006342495,0.35517970401691334,0.4456659619450317
Julian Bravo,Oakland Roots Sc,1130413,USLC,63.7,jbravo,Left Back,0.46088848920766196,0.035254529958048765,0.34222690056837585,0.3241697022971802,0.31281946338385713
Julian Fernandez,New York City Fc,546238,MLS,78.31,jfernandez1,Right Winger,0.5845665961945031,0.9418604651162791,0.8551797040169133,0.8308668076109936,0.7864693446088795
Julian Hall,New York Red Bulls,6514,MLS,78.31,jhall,Striker,0.026427061310782242,0.6839323467230444,0.5084566596194503,0.43023255813953487,0.38329809725158565
Julio Cascante,Austin Fc,1218886,MLS,78.31,jcascante,Center Back,0.07188160676532769,0.773784355179704,0.773784355179704,0.8562367864693446,0.5797040169133193
Junior Moreira,Hartford Athletic,1003206,USLC,63.7,jmoreira,Central Midfielder,0.035254529958048765,0.44627075727383686,0.19604958123012486,0.07136892650044019,0.17291917011130753
Jurgen Damm,Oakland Roots Sc,1130413,USLC,63.7,jdamm,Right Midfielder,0.3310486349719214,0.2760171735739916,0.2450619765376561,0.12554052131402732,0.25314472243047703
Justen Glad,Real Salt Lake City,6606,MLS,78.31,jglad,Center Back,0.4788583509513742,0.8805496828752643,0.9302325581395349,0.8403805496828752,0.7669133192389006
Justin Dhillon,Colorado Springs Switchbacks Fc,614321,USLC,63.7,jdhillon,Striker,0.5236587498646756,0.3602840988395716,0.11006292279585958,0.11694185547060079,0.28556169266019504
Justin Haak,New York City Fc,546238,MLS,78.31,jhaak,Center Back,0.45348837209302323,0.7093023255813954,0.7653276955602537,0.6691331923890064,0.6413319238900634
Justin Rasmussen,Oakland Roots Sc,1130413,USLC,63.7,jrasmussen,Left Back,0.08254719209689468,0.2760171735739916,0.6345815392448778,0.7326063298599402,0.4168633200893181
Kai Greene,Oakland Roots Sc,1130413,USLC,63.7,kgreene,Center Back,0.11780172205494345,0.0894261247716359,0.3688827646829981,0.4075767609784175,0.24540592317139315
Kai Wagner,Philadelphia Union,191716,MLS,78.31,kwagner,Left Back,0.9904862579281184,0.9513742071881607,0.861522198731501,0.7600422832980972,0.8978858350951374
Kalen Ryden,New Mexico United,1003208,USLC,63.7,kryden,Center Back,0.475506221141487,0.0894261247716359,0.45057009019555017,0.45057009019555017,0.3858221363945483
Kalil ElMedkhar,Fc Tulsa,614325,USLC,63.7,kelmedkhar,Left Winger,0.1719733168685306,0.3602840988395716,0.5133403508525638,0.5657922124974656,0.3908093625837358
Kamal Miller,Portland Timbers,307690,MLS,78.31,kmiller,Center Back,0.2463002114164905,0.8773784355179705,0.4048625792811839,0.4704016913319239,0.4649048625792812
Karifa Yao,Rhode Island Fc,1597140,USLC,63.7,kyao,Center Back,0.14703718592259363,0.3602840988395716,0.16165491785641875,0.1298398542357406,0.19063242174876616
Karsen Henderlong,Fc Naples,1701877,USL1,56.19,khenderlong,Striker,0.5392873987294492,0.18658888901187695,0.5749364954105801,0.5491477871731663,0.48141450347901743
Keaton Parks,New York City Fc,546238,MLS,78.31,kparks,Defensive Midfielder,0.8171247357293869,0.9027484143763214,0.9334038054968288,0.9164904862579282,0.8890063424947146
Keegan Rosenberry,Colorado Rapids,8314,MLS,78.31,krosenberry,Right Back,0.5264270613107822,0.7093023255813954,0.3097251585623679,0.37420718816067655,0.4675475687103594
Keegan Tingey,Loudoun United Fc,1003205,USLC,63.7,ktingey,Right Midfielder,0.683593934552409,0.2115271797482926,0.29149477209215935,0.354265032749173,0.40568505449286363
Kellyn Acosta,Chicago Fire Fc,6397,MLS,78.31,kacosta,Central Midfielder,0,0.7928118393234672,0.06659619450317125,0.02748414376321353,0.18403805496828754
Kelvin Yeboah,Minnesota United Fc,207242,MLS,78.31,kyeboah,Striker,0.5570824524312896,0.9682875264270613,0.9661733615221987,0.9439746300211417,0.8394291754756871
Kempes Tekiela,One Knoxville Sc,1358088,USL1,56.19,ktekiela,Striker,0.45737032550472273,0.18658888901187695,0.28215880777405783,0.23437384839296738,0.30605128746460303
Kendall Burks,Lexington Sc,1430405,USLC,63.7,kburks,Center Back,0.18917064855538362,0.2760171735739916,0.2880553057547887,0.3534051661648303,0.2690522542408161
Kendall McIntosh,Oakland Roots Sc,1130413,USLC,63.7,kmcintosh,Keeper,0.16079505127207608,0.0894261247716359,0.11522212230191549,0.21840611242303382,0.1443715995111314
Kerwin Vargas,Charlotte Fc,1323940,MLS,78.31,kvargas,Left Winger,0.2463002114164905,0.8424947145877378,0.861522198731501,0.9207188160676533,0.6849894291754757
Kevin Denkey,Fc Cincinnati,722265,MLS,78.31,kdenkey,Striker,0.7938689217758985,0.9978858350951374,0.03276955602536998,0.14693446088794926,0.4769556025369978
Kevin Kelsy,Portland Timbers,307690,MLS,78.31,kkelsy,Striker,0.2463002114164905,0.9249471458773785,0.1543340380549683,0.16279069767441862,0.3377378435517971
Kevin Long,Toronto Fc,56453,MLS,78.31,klong,Center Back,0.44714587737843553,0.5042283298097252,0.26004228329809725,0.37209302325581395,0.38742071881606766
Kevin O'Connor,Fc Naples,1701877,USL1,56.19,ko'connor,Attacking Midfielder,0.21920402001801806,0.031098148168646155,0.07812461613098913,0.1251510840933321,0.1204484372970978
Kevin O'Toole,New York City Fc,546238,MLS,78.31,ko'toole,Left Back,0.23255813953488372,0.6797040169133193,0.4820295983086681,0.5084566596194503,0.4520084566596195
Kevin Partida,Orange County Sc,267813,USLC,63.7,kpartida,Defensive Midfielder,0.31471116986941094,0.1332793205731112,0.07566825942215345,0.06534986041004162,0.15683966498409987
Kevon Lambert,Louisville City Fc,614316,USLC,63.7,klambert,Central Midfielder,0.026655864114622244,0.2760171735739916,0.07566825942215345,0.006878932674741224,0.08727645831077928
Khiry Shelton,Sporting Kansas City,6604,MLS,78.31,kshelton,Right Back,0.06025369978858351,0.5644820295983086,0.21881606765327696,0.20930232558139536,0.23847780126849896
Kieran Sargeant,Lexington Sc,1430405,USLC,63.7,ksargeant,Left Back,0.2734375738209636,0.0894261247716359,0.04041372946410469,0.08684652501860794,0.12940992094356926
Klaidi Cela,Richmond Kickers,267811,USL1,56.19,kcela,Center Back,0.2920191962177749,0.031098148168646155,0.2958116533115122,0.27153992791159326,0.236876870074834
Kobe Hernandez-Foster,Birmingham Legion Fc,1003207,USLC,63.7,khernandezfoster,Central Midfielder,0.3637235651769422,0.41015636073144546,0.6423203385039616,0.6285624731544792,0.5095569378814561
Koke Vegas,Rhode Island Fc,1597140,USLC,63.7,kvegas,Keeper,0.37748143052642463,0.2760171735739916,0.6423203385039616,0.5993270092868291,0.48100936728128
Kosi Thompson,Toronto Fc,56453,MLS,78.31,kthompson,Right Back,0.6522198731501057,0.6797040169133193,0.3192389006342495,0.42177589852008457,0.5117336152219873
Kristijan Kahlina,Charlotte Fc,1323940,MLS,78.31,kkahlina,Keeper,0.36152219873150104,0.7928118393234672,0.17124735729386892,0.379492600422833,0.394291754756871
Kwame Awuah,Loudoun United Fc,1003205,USLC,63.7,kawuah,Left Midfielder,0.5099008845151932,0.2115271797482926,0.10146425695243304,0.19175024830841161,0.26406502805162874
Kye Rowles,D C United,6602,MLS,78.31,krowles,Center Back,0.386892177589852,0.6839323467230444,0.6945031712473573,0.6405919661733616,0.5893234672304439
Kyle Adams,Louisville City Fc,614316,USLC,63.7,kadams,Center Back,0.7042307325766327,0.41015636073144546,0.356844632502201,0.39123929587590706,0.47860174084512064
Kyle Edwards,Hartford Athletic,1003206,USLC,63.7,kedwards,Right Winger,0.20034891415183814,0.0894261247716359,0.5804099444312907,0.7558227276371919,0.4032774280567042
Kyle Hiebert,St Louis City Sc,1427963,MLS,78.31,khiebert,Center Back,0.5570824524312896,0.7367864693446089,0.9016913319238901,0.7970401691331924,0.7443974630021142
Kyle Scott,Orange County Sc,267813,USLC,63.7,kscott,Attacking Midfielder,0.604486208792885,0.2115271797482926,0.43681222484606763,0.4419714243521236,0.44308925091176904
Kyle Smith,One Knoxville Sc,267810,MLS,78.31,ksmith,Left Back,0.46405919661733613,0.26004228329809725,0.42071881606765327,0.06871035940803383,0.331183932346723
Kévin Cabral,Colorado Rapids,8314,MLS,78.31,kcabral,Right Winger,0.048625792811839326,0.7367864693446089,0.05919661733615222,0.10253699788583509,0.2002114164904863
Lamar Batista,Fc Tulsa,614325,USLC,63.7,lbatista,Center Back,0.7721601927397023,0.3602840988395716,0.5804099444312907,0.5520343471479832,0.5882347303488088
Lamin Jawneh,Texoma Fc,1701884,USL1,56.19,ljawneh,Left Winger,0.0766076332934942,0.00530943993123227,0.3458720869488451,0.33601169850512796,0.19500814375997383
Langston Blackstock,Charleston Battery,162183,USLC,63.7,lblackstock,Right Wing-Back,0.5726711451722069,0.2760171735739916,0.46776742188240317,0.47292662138845915,0.46192032910887315
Laurence Wyke,Tampa Bay Rowdies,197328,USLC,63.7,lwyke,Right Back,0.20034891415183814,0.3602840988395716,0.12038132180797141,0.15649571835036283,0.19957503422592976
Leland Archer,Charleston Battery,162183,USLC,63.7,larcher,Center Back,0.45314968994857807,0.3602840988395716,0.272577707236621,0.26053957505582387,0.3418829539346388
Leo Fernandes,Tampa Bay Rowdies,197328,USLC,63.7,lfernandes,Attacking Midfielder,0.2734375738209636,0.035254529958048765,0.5838494107686614,0.7102497986670313,0.40628696110190354
Leonardo Campana,New England Revolution,6580,MLS,78.31,lcampana,Striker,0.39957716701902746,0.8424947145877378,0.5909090909090909,0.595137420718816,0.5846723044397463
Lewis Jamieson,Sacramento Republic Fc,521004,USLC,63.7,ljamieson,Striker,0.2734375738209636,0.2115271797482926,0.5305376825394168,0.570091545419179,0.39751632194160846
Liel Abada,Charlotte Fc,1323940,MLS,78.31,labada,Right Winger,0.5359408033826638,0.9809725158562368,0.8012684989429175,0.7420718816067653,0.7457716701902748
Lionel Messi,Inter Miami Cf,960720,MLS,78.31,lmessi,Striker,1,1,0.9904862579281184,0.992600422832981,0.9956659619450317
Logan Farrington,Fc Dallas,6399,MLS,78.31,lfarrington,Striker,0.36152219873150104,0.645877378435518,0.22727272727272727,0.23361522198731502,0.3525369978858351
Logan Ketterer,Lexington Sc,1430405,USLC,63.7,lketterer,Keeper,0.20034891415183814,0.035254529958048765,0.5743908783408922,0.5391363483828433,0.34730011341599754
Logan Ndenbe,Sporting Kansas City,6604,MLS,78.31,lndenbe,Left Back,0.45348837209302323,0.7093023255813954,0.2029598308668076,0.3128964059196617,0.4013742071881607
Lorenzo Insigne,Toronto Fc,56453,MLS,78.31,linsigne,Attacking Midfielder,0.6109936575052854,0.7928118393234672,0.052854122621564484,0.0824524312896406,0.37420718816067655
Louis Perez,North Carolina Fc,162185,USLC,63.7,lperez,Attacking Midfielder,0.503021951840452,0.2760171735739916,0.5305376825394168,0.5606330129914098,0.47739792762704086
Luca Bombino,San Diego Fc,1701119,MLS,78.31,lbombino,Left Back,0.6627906976744186,0.339323467230444,0.5845665961945031,0.5866807610993657,0.5594080338266385
Luca Langoni,New England Revolution,6580,MLS,78.31,llangoni,Right Winger,0.2463002114164905,0.9661733615221987,0.046511627906976744,0.023255813953488372,0.2857293868921776
Luca Mastrantonio,Av Alta Fc,1701876,USL1,56.19,lmastrantonio,Center Back,0.4384080400360361,0.18658888901187695,0.5491477871731663,0.5855553752730447,0.45069560101974504
Luca Orellano,Fc Cincinnati,722265,MLS,78.31,lorellano,Left Wing-Back,0.7357293868921776,0.9418604651162791,0.8509513742071881,0.7980972515856237,0.8239957716701903
Luca Petrasso,Club De Foot Montreal,161195,MLS,78.31,lpetrasso,Left Back,0.6522198731501057,0.5042283298097252,0.7801268498942917,0.6923890063424947,0.6690274841437632
Luca de la Torre,San Diego Fc,1701119,MLS,78.31,ltorre,Central Midfielder,0.7040169133192389,0.7367864693446089,0.07188160676532769,0.23150105708245244,0.42642706131078223
Lucas Bartlett,D C United,6602,MLS,78.31,lbartlett,Center Back,0.2040169133192389,0.6839323467230444,0.7547568710359408,0.6701902748414377,0.5584566596194503
Lucas Sanabria,Los Angeles Galaxy,6637,MLS,78.31,lsanabria,Defensive Midfielder,0.12367864693446089,0.9249471458773785,0.10676532769556026,0.05391120507399577,0.2649048625792812
Lucas Santiago Melano,Miami Fc,721896,USLC,63.7,lmelano,Attacking Midfielder,0.0730886596691255,0.0894261247716359,0.18487131563367037,0.16853385053115996,0.12897998765139795
Luciano Acosta,Fc Dallas,6399,MLS,78.31,lacosta,Attacking Midfielder,0.9059196617336153,0.9682875264270613,0.9608879492600423,0.9217758985200846,0.9380549682875264
Lucky Opara,Spokane Velocity Fc,1584038,USL1,56.19,lopara,Right Back,0.6500271458665795,0.24347574541793698,0.5901063237855295,0.6295478775603979,0.5466447654912997
Luis Abram,Atlanta United Fc,773958,MLS,78.31,labram,Center Back,0.2463002114164905,0.7928118393234672,0.3583509513742072,0.4439746300211416,0.4287526427061311
Luis Alvarez,Charlotte Independence,614315,USL1,56.19,lalvarez,Attacking Midfielder,0.7144989164601141,0.18658888901187695,0.6067931349979738,0.5976912379730042,0.5532436408344026
Luis Barraza,D C United,6602,MLS,78.31,lbarraza,Keeper,0.9186046511627907,0.339323467230444,0.8763213530655392,0.8868921775898521,0.7837209302325581
Luis Fernandes,Tampa Bay Rowdies,521004,USLC,63.7,lfernandes1,Central Midfielder,0.4686272884667458,0.035254529958048765,0.3792011636951099,0.39295902904459235,0.33999124744908493
Luis Gil,Spokane Velocity Fc,1584038,USL1,56.19,lgil,Attacking Midfielder,0.6530611115415693,0.11756616990585742,0.673540379847751,0.6750573626852459,0.5565051539350168
Luis Muriel,Orlando City Sc,267810,MLS,78.31,lmuriel,Striker,0.9492600422832981,0.7367864693446089,0.945031712473573,0.8964059196617337,0.8949260042283298
Luis Paredes,San Antonio Fc,722269,USLC,63.7,lparedes,Right Wing-Back,0.13757865349482445,0.2115271797482926,0.6500591377630456,0.7197083310948005,0.4225384395459796
Luis Suárez,Inter Miami Cf,960720,MLS,78.31,lsuarez,Striker,0.9492600422832981,0.7928118393234672,0.31606765327695563,0.3699788583509514,0.6121564482029598
Luis Zamudio,Charleston Battery,162183,USLC,63.7,lzamudio,Keeper,0.5528942137323258,0.1332793205731112,0.7730200593240449,0.7687207264023317,0.5781742913119998
Luka Prpa,Fc Naples,1701877,USL1,56.19,lprpa,Attacking Midfielder,0.1767285005681599,0.0788831075497366,0.10618879862464542,0.11225672997462514,0.12310315726271394
Lukas Engel,Fc Cincinnati,722265,MLS,78.31,lengel,Left Wing-Back,0.8562367864693446,0.8403805496828752,0.8171247357293869,0.7135306553911205,0.8127906976744186
Luke Biasi,Pittsburgh Riverhounds Sc,267816,USLC,63.7,lbiasi,Center Back,0.5838494107686614,0.2115271797482926,0.38608009636985113,0.39725836196630565,0.41273596048447336
Luke Haakenson,San Antonio Fc,722269,USLC,63.7,lhaakenson,Central Midfielder,0.3250295688815228,0.40327742805670425,0.29149477209215935,0.26053957505582387,0.3177207029146103
Luke Ivanovic,Monterey Bay Fc,915808,USLC,63.7,livanovic,Right Winger,0.2295843780194883,0.2115271797482926,0.30525263744164177,0.2261449116821177,0.24798552292442105
Lyam MacKinnon,Orange County Sc,267813,USLC,63.7,lmackinnon,Left Winger,0.5305376825394168,0.41015636073144546,0.46088848920766196,0.46776742188240317,0.4730126080468933
MD Myers,Charleston Battery,162183,USLC,63.7,mmyers,Striker,0.8031153897760378,0.41015636073144546,0.6595176701908148,0.7257273971851991,0.6659666695733847
Maalique Foster,Indy Eleven,514649,USLC,63.7,mfoster,Right Winger,0.5649323459131229,0.3602840988395716,0.5133403508525638,0.5159199506055917,0.49872261891873865
Maarten Paes,Fc Dallas,6399,MLS,78.31,mpaes,Keeper,0.2040169133192389,0.773784355179704,0.040169133192389,0.1511627906976744,0.2582452431289641
Maliek Howell,Las Vegas Lights Fc,915809,USLC,63.7,mhowell,Center Back,0.3430867671527185,0.2115271797482926,0.6423203385039616,0.6474795380100177,0.4674234752486661
Malte Amundsen,Columbus Crew Sc,6001,MLS,78.31,mamundsen,Center Back,0.7283298097251586,0.8805496828752643,0.6881606765327696,0.6469344608879493,0.7304439746300211
Mamadou Fofana,New England Revolution,6580,MLS,78.31,mfofana,Center Back,0.6744186046511628,0.773784355179704,0.022198731501057084,0.1109936575052854,0.3859408033826639
Manny Perez,Louisville City Fc,614316,USLC,63.7,mperez,Right Midfielder,0.5838494107686614,0.41015636073144546,0.46088848920766196,0.46260822237634724,0.4879742866144555
Manu Garcia,Sporting Kansas City,6604,MLS,78.31,mgarcia,Attacking Midfielder,0.8403805496828752,0.9027484143763214,0.806553911205074,0.7019027484143763,0.8150105708245243
Manuel Arteaga,Tampa Bay Rowdies,197328,USLC,63.7,marteaga,Striker,0.12640038789837,0.3602840988395716,0.38608009636985113,0.3998379617193336,0.3057685573922474
Marcel Hartel,St Louis City Sc,1427963,MLS,78.31,mhartel,Left Winger,0.8509513742071881,0.9418604651162791,0.12473572938689217,0.3361522198731501,0.54830866807611
Marcello Polisi,Detroit City Fc,540855,USLC,63.7,mpolisi,Central Midfielder,0.4970028857500534,0.035254529958048765,0.45057009019555017,0.45057009019555017,0.3814368168144009
Marcelo Weigandt,Inter Miami Cf,960720,MLS,78.31,mweigandt,Right Back,0.1553911205073996,0.7928118393234672,0.4820295983086681,0.44820295983086683,0.43942917547568716
Marco Delgado,Los Angeles Fc,867280,MLS,78.31,mdelgado,Central Midfielder,0.8868921775898521,0.7928118393234672,0.8477801268498943,0.7832980972515856,0.8356236786469344
Marco Farfan,Fc Dallas,6399,MLS,78.31,mfarfan,Center Back,0.39957716701902746,0.7928118393234672,0.3583509513742072,0.32452431289640593,0.45084566596194503
Marco Micaletto,Colorado Springs Switchbacks Fc,614321,USLC,63.7,mmicaletto,Attacking Midfielder,0.3430867671527185,0.40327742805670425,0.40327742805670425,0.4196148931592146,0.3884877228060106
Marco Milanese,Union Omaha,1121685,USL1,56.19,mmilanese,Center Back,0.46798920536718724,0.11756616990585742,0.22906440846173512,0.19038134610561427,0.270705587350971
Marco Pasalic,Orlando City Sc,267810,MLS,78.31,mpasalic,Right Winger,0.9418604651162791,0.9513742071881607,0.8583509513742071,0.7621564482029598,0.88276955602537
Marco Reus,Los Angeles Galaxy,6637,MLS,78.31,mreus,Central Midfielder,0.7642706131078224,0.8424947145877378,0.7272727272727273,0.7293868921775899,0.7618393234672304
Marcos Serrato,Fc Tulsa,614325,USLC,63.7,mserrato,Central Midfielder,0.039553862879762036,0.2760171735739916,0.3792011636951099,0.16165491785641875,0.21316092625854366
Marcus Epps,Lexington Sc,1430405,USLC,63.7,mepps,Right Winger,0.6646768696968707,0.40327742805670425,0.4849647535692562,0.47636608772582967,0.5208211901363449
Maren Haile-Selassie,Chicago Fire Fc,6397,MLS,78.31,mhaileselassie,Striker,0.05496828752642706,0.7928118393234672,0.6522198731501057,0.8044397463002114,0.5316067653276956
Mark Doyle,One Knoxville Sc,1358088,USL1,56.19,mdoyle,Left Winger,0.6978121052476699,0.18658888901187695,0.6212044719541757,0.6909856824789427,0.5712198874587177
Mark-Anthony Kaye,San Jose Earthquakes,6603,MLS,78.31,mkaye,Defensive Midfielder,0.12367864693446089,0.7093023255813954,0.8350951374207188,0.9080338266384778,0.6110993657505286
Marlon,Los Angeles Fc,867280,MLS,78.31,mmarlon,Center Back,0.46405919661733613,0.9027484143763214,0.4820295983086681,0.48625792811839325,0.5616279069767443
Marlon Hairston,Hartford Athletic,1003206,USLC,63.7,mhairston,Defensive Midfielder,0.1719733168685306,0.1332793205731112,0.13069972082008324,0.07824785917518141,0.13310734725624268
Marlon Vargas,New Mexico United,1003208,USLC,63.7,mvargas,Striker,0.6792946016306958,0.2760171735739916,0.2519409092123973,0.25795997530279585,0.3861660830282854
Martin Ojeda,Orlando City Sc,267810,MLS,78.31,mojeda,Attacking Midfielder,0.9883720930232558,0.9682875264270613,0.8403805496828752,0.7452431289640592,0.8913319238900634
Mason McCready,Texoma Fc,1701884,USL1,56.19,mmccready,Keeper,0.0015169828374949346,0.012135862699959477,0.004550948512484804,7.584914187474673e-4,0.00439925022873531
Mason Tunbridge,South Georgia Tormenta Fc,727430,USL1,56.19,mtunbridge,Right Winger,0.6386497745853674,0.24347574541793698,0.5317024845419746,0.5794874439230651,0.515698315606403
Mateusz Klich,Atlanta United Fc,773958,MLS,78.31,mklich,Central Midfielder,0.23255813953488372,0.645877378435518,0.42071881606765327,0.4059196617336152,0.4063424947145877
Mathias Laborda,Vancouver Whitecaps Fc,307691,MLS,78.31,mlaborda,Center Back,0.8773784355179705,0.7367864693446089,0.7135306553911205,0.7209302325581395,0.768816067653277
Matias Romero,Miami Fc,721896,USLC,63.7,mromero,Defensive Midfielder,0.38951956270722177,0.2115271797482926,0.07910772575952407,0.13413918715745385,0.20972145992117305
Matt Freese,New York City Fc,546238,MLS,78.31,mfreese,Keeper,0.8773784355179705,0.6183932346723044,0.9989429175475687,0.9904862579281184,0.8846723044397462
Matt Levy,Charlotte Independence,614315,USL1,56.19,mlevy,Keeper,0.5119817076545404,0.0788831075497366,0.7084309851101344,0.7129819336226193,0.5244968160638737
Matt Polster,New England Revolution,6580,MLS,78.31,mpolster,Defensive Midfielder,0.7642706131078224,0.645877378435518,0.1109936575052854,0.21881606765327696,0.43551797040169127
Matt Van Oekel,Birmingham Legion Fc,1003207,USLC,63.7,moekel,Keeper,0.1719733168685306,0.00601906609039857,0.705950465745318,0.6706959357872693,0.3987201351596882
Matthew Bentley,Chattanooga Red Wolves Sc,1004918,USL1,56.19,mbentley,Striker,0.4384080400360361,0.11756616990585742,0.5104647248170454,0.5271515360294897,0.4136053706429939
Matthew Edwards,Atlanta United Fc,773958,MLS,78.31,medwards,Right Back,0.22410147991543342,0.5042283298097252,0.26744186046511625,0.32452431289640593,0.31321353065539115
Matthew Longstaff,Toronto Fc,56453,MLS,78.31,mlongstaff,Defensive Midfielder,0.386892177589852,0.7367864693446089,0.5264270613107822,0.5179704016913319,0.5249471458773785
Matthew Mahoney,Colorado Springs Switchbacks Fc,614321,USLC,63.7,mmahoney,Center Back,0.6689762026185839,0.41015636073144546,0.767860859817989,0.748083928378108,0.6626991765528826
Matthew Real,Colorado Springs Switchbacks Fc,614321,USLC,63.7,mreal,Left Back,0.503021951840452,0.3602840988395716,0.13929838666350977,0.18745091538669834,0.3022431043964425
Matti Peltola,D C United,6602,MLS,78.31,mpeltola,Center Back,0.10676532769556026,0.645877378435518,0.1416490486257928,0.12684989429175475,0.2290697674418605
Mauricio Pineda,Chicago Fire Fc,6397,MLS,78.31,mpineda,Central Midfielder,0.2463002114164905,0.7093023255813954,0.04334038054968287,0.10465116279069768,0.2496828752642706
Max Arfsten,Columbus Crew Sc,6001,MLS,78.31,marfsten,Left Wing-Back,0.9820295983086681,0.7093023255813954,0.9482029598308668,0.8699788583509513,0.8949260042283298
Max Broughton,Pittsburgh Riverhounds Sc,267816,USLC,63.7,mbroughton,Left Back,0.04471306238581795,0.00601906609039857,0.475506221141487,0.5589132798227244,0.2690522542408161
