name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Jordan Adebayo-Smith,Detroit City Fc,540855,USLC,63.7,jadebayosmith,Striker,0.03466337168131319,0.2865505392321891,0.07625941769888903,0.006932674336262638,0.08504080519148838
Jordan Ayimbila,Chattanooga Red Wolves Sc,1004918,USL1,56.19,jayimbila,Left Wing-Back,0.27875378154888936,0.23229481795740778,0.39232013699473317,0.3819959228632928,0.32314790231408286
Jordan Scarlett,Hartford Athletic,1003206,USLC,63.7,jscarlett,Center Back,0.4460020489662298,0.40209511150323307,0.37205352271276165,0.41596046017575833,0.41341847958579536
Jordan Skelton,One Knoxville Sc,1358088,USL1,56.19,jskelton,Center Back,0.6710739185436224,0.6659118114779023,0.6710739185436224,0.6710739185436224,0.6700414971304784
Jordi Alba,Inter Miami Cf,960720,MLS,78.31,jalba,Left Back,0.7770419426048565,0.5298013245033113,0.5584988962472406,0.543046357615894,0.6136865342163356
Jorge Garcia,Monterey Bay Fc,267816,USLC,63.7,jgarcia1,Attacking Midfielder,0.03928515457215495,0.11092278938020221,0.3535663911493946,0.14096437817067367,0.14697269592876794
Jorge Hernandez,San Antonio Fc,722269,USLC,63.7,jhernandez,Central Midfielder,0.7995684401156243,0.7949466572247826,0.4968416607654892,0.5060852265471727,0.6500537635968935
Jose Sinisterra,Oakland Roots Sc,1130413,USLC,63.7,jsinisterra,Right Winger,0.3535663911493946,0.40209511150323307,0.018487131563367037,0.041596046017575834,0.20266517976341114
Josef Martinez,San Jose Earthquakes,6603,MLS,78.31,jmartinez,Striker,0.6556291390728477,0.5695364238410596,0.8631346578366446,0.9116997792494481,0.7567328918322296
Joseph Brito,Rhode Island Fc,1597140,USLC,63.7,jbrito,Attacking Midfielder,0.3050376707955561,0.17562774985198687,0.5707901870189572,0.6401169303815837,0.43282996772733073
Joseph Farrell,Hartford Athletic,1003206,USLC,63.7,jfarrell,Center Back,0.21491290442414182,0.2865505392321891,0.7394852625346815,0.7071327822987892,0.48182086637025334
Joseph Paintsil,Los Angeles Galaxy,6637,MLS,78.31,jpaintsil,Left Winger,0.3708609271523179,0.9845474613686535,0.13024282560706402,0.05739514348785872,0.35143487858719646
Joseph Rosales,Minnesota United Fc,207242,MLS,78.31,jrosales,Left Wing-Back,0.6556291390728477,0.673289183222958,0.673289183222958,0.7130242825607064,0.6799116997792494
Joseph-Claude Gyau,Las Vegas Lights Fc,915809,USLC,63.7,jgyau,Right Midfielder,0.23340003598750883,0.17562774985198687,0.08781387492599343,0.13865348672525277,0.16430438176942452
Josh Kirkland,Richmond Kickers,267811,USL1,56.19,jkirkland,Right Winger,0.23745692502312796,0.3406990663375314,0.3355369592718112,0.3303748522060911,0.3055967382906342
Joshua Atencio,Colorado Rapids,8314,MLS,78.31,jatencio,Defensive Midfielder,0.423841059602649,0.45253863134657835,0.5474613686534217,0.5452538631346578,0.49072847682119203
Joshua Ramos,Chattanooga Red Wolves Sc,1004918,USL1,56.19,jramos,Right Midfielder,0.6968844538722233,0.09291792718296311,0.5523454560320585,0.5523454560320585,0.5038216496142889
Joshua Yaro,St Louis City Sc,1427963,MLS,78.31,jyaro,Center Back,0.04856512141280353,0.11037527593818984,0.09713024282560706,0.16997792494481237,0.10706401766004416
Jovan Lukic,Philadelphia Union,191716,MLS,78.31,jlukic,Central Midfielder,0.9315673289183223,0.2052980132450331,0.31346578366445915,0.38852097130242824,0.4997792494481236
Juan Agudelo,San Antonio Fc,722269,USLC,63.7,jagudelo,Striker,0.08319209203515167,0.2865505392321891,0.5546139469010111,0.575411969909799,0.36581411581012524
Juan Galindrez,Forward Madison Fc,1004919,USL1,56.19,jgalindrez,Striker,0.07226949892008241,0.3406990663375314,0.29424010274604984,0.3045643168774902,0.24003797855598802
Juan Herrera,Sacramento Republic Fc,521004,USLC,63.7,jherrera,Striker,0.33970104247686933,0.2865505392321891,0.7348634796438398,0.7186872395258936,0.5217992883760347
Juan Mosquera,Portland Timbers,307690,MLS,78.31,jmosquera,Right Back,0.4746136865342163,0.7527593818984547,0.4922737306843267,0.4922737306843267,0.5390728476821192
Juan Tejada,Colorado Springs Switchbacks Fc,614321,USLC,63.7,jtejada,Attacking Midfielder,0.09243565781683519,0.40209511150323307,0.06008317758094287,0.05315050324468023,0.13611150613528983
Juan Torres,Charleston Battery,162183,USLC,63.7,jtorres,Left Winger,0.8088120058973078,0.769526851325153,0.8018793315610453,0.7833921999976782,0.7919424983457355
Julian Aude,Los Angeles Galaxy,6637,MLS,78.31,jaude,Left Back,0.282560706401766,0.7969094922737306,0.31788079470198677,0.2958057395143488,0.39646799116997794
Julian Bravo,Oakland Roots Sc,1130413,USLC,63.7,jbravo,Left Back,0.5222614666651189,0.041596046017575834,0.37898619704902425,0.36974263126734075,0.3517176779930579
Julian Fernandez,New York City Fc,546238,MLS,78.31,jfernandez1,Right Winger,0.5275938189845475,0.8785871964679912,0.7836644591611479,0.7991169977924945,0.7304635761589404
Julian Hall,New York Red Bulls,6514,MLS,78.31,jhall,Striker,0.024282560706401765,0.34216335540838855,0.45916114790286977,0.3818984547461369,0.28211920529801326
Julio Cascante,Austin Fc,1218886,MLS,78.31,jcascante,Center Back,0.0640176600441501,0.5298013245033113,0.7086092715231788,0.8300220750551877,0.5158940397350993
Junior Moreira,Hartford Athletic,1003206,USLC,63.7,jmoreira,Central Midfielder,0.04390693746299672,0.769526851325153,0.21491290442414182,0.09936833215309783,0.23987053203468733
Jurgen Damm,Oakland Roots Sc,1130413,USLC,63.7,jdamm,Right Midfielder,0.3766753056036034,0.40209511150323307,0.26806340766882203,0.1710059669611451,0.29833608560383557
Justen Glad,Real Salt Lake City,6606,MLS,78.31,jglad,Center Back,0.44150110375275936,0.7527593818984547,0.8940397350993378,0.8101545253863135,0.7048565121412804
Justin Dhillon,Colorado Springs Switchbacks Fc,614321,USLC,63.7,jdhillon,Striker,0.593899101473166,0.575411969909799,0.1016792235985187,0.15945150973404068,0.36142342206382555
Justin Haak,New York City Fc,546238,MLS,78.31,jhaak,Center Back,0.41501103752759383,0.39514348785871967,0.6975717439293598,0.6203090507726269,0.5291390728476821
Justin Rasmussen,Oakland Roots Sc,1130413,USLC,63.7,jrasmussen,Left Back,0.10399011504393958,0.40209511150323307,0.6978892165171057,0.748728828316365,0.47581254861215916
Kai Greene,Oakland Roots Sc,1130413,USLC,63.7,kgreene,Center Back,0.14327526961609455,0.11092278938020221,0.39978422005781217,0.459867397638755,0.2830842020640577
Kai Wagner,Philadelphia Union,191716,MLS,78.31,kwagner,Left Back,0.9911699779249448,0.8984547461368654,0.7924944812362031,0.717439293598234,0.8507726269315674
Kalen Ryden,New Mexico United,1003208,USLC,63.7,kryden,Center Back,0.5361268153376441,0.11092278938020221,0.5083961179925935,0.5083961179925935,0.4372206614736304
Kalil ElMedkhar,Fc Tulsa,614325,USLC,63.7,kelmedkhar,Left Winger,0.21491290442414182,0.575411969909799,0.5707901870189572,0.6193189073727957,0.4795099749248325
Kamal Miller,Portland Timbers,307690,MLS,78.31,kmiller,Center Back,0.2097130242825607,0.7461368653421634,0.37748344370860926,0.41501103752759383,0.41214128035320086
Karifa Yao,Rhode Island Fc,1597140,USLC,63.7,kyao,Center Back,0.18949309852451213,0.575411969909799,0.1825604241882495,0.173316858406566,0.26043746589893313
Karsen Henderlong,Fc Naples,1701877,USL1,56.19,khenderlong,Striker,0.5523454560320585,0.5420212419006181,0.5884802054920997,0.5471833489663384,0.5559589309780626
Keaton Parks,New York City Fc,546238,MLS,78.31,kparks,Defensive Midfielder,0.7660044150110376,0.7969094922737306,0.8984547461368654,0.8984547461368654,0.83841059602649
Keegan Rosenberry,Colorado Rapids,8314,MLS,78.31,krosenberry,Right Back,0.4746136865342163,0.39514348785871967,0.3068432671081678,0.31788079470198677,0.3781456953642384
Keegan Tingey,Loudoun United Fc,1003205,USLC,63.7,ktingey,Right Midfielder,0.730241696752998,0.2865505392321891,0.3327683681406067,0.3974733286123913,0.462178289084176
Kellyn Acosta,Chicago Fire Fc,6397,MLS,78.31,kacosta,Central Midfielder,0,0.5695364238410596,0.08609271523178808,0.02207505518763797,0.13774834437086095
Kelvin Yeboah,Minnesota United Fc,207242,MLS,78.31,kyeboah,Striker,0.5077262693156733,0.9337748344370861,0.9448123620309051,0.9337748344370861,0.8081677704194261
Kempes Tekiela,One Knoxville Sc,1358088,USL1,56.19,ktekiela,Striker,0.4439412076519349,0.5420212419006181,0.25810535328600864,0.22713271089168757,0.3613474946004121
Kendall Burks,Lexington Sc,1430405,USLC,63.7,kburks,Center Back,0.24495449321461327,0.40209511150323307,0.325835693804344,0.3951624371669704,0.33762124017599054
Kendall McIntosh,Oakland Roots Sc,1130413,USLC,63.7,kmcintosh,Keeper,0.20566933864245832,0.11092278938020221,0.10630100648936046,0.26806340766882203,0.18556458306729662
Kerwin Vargas,Charlotte Fc,1323940,MLS,78.31,kvargas,Left Winger,0.2097130242825607,0.673289183222958,0.7924944812362031,0.9028697571743929,0.6269315673289183
Kevin Denkey,Fc Cincinnati,722265,MLS,78.31,kdenkey,Striker,0.7350993377483444,0.9955849889624724,0.039735099337748346,0.11258278145695365,0.46136865342163347
Kevin Kelsy,Portland Timbers,307690,MLS,78.31,kkelsy,Striker,0.2097130242825607,0.8432671081677704,0.17660044150110377,0.12582781456953643,0.304635761589404
Kevin Long,Toronto Fc,56453,MLS,78.31,klong,Center Back,0.4083885209713024,0.07505518763796909,0.2582781456953642,0.31346578366445915,0.2832229580573951
Kevin O'Connor,Fc Naples,1701877,USL1,56.19,ko'connor,Attacking Midfielder,0.20648428262880691,0.09291792718296311,0.041296856525761386,0.11356635544584379,0.12285814816414012
Kevin O'Toole,New York City Fc,546238,MLS,78.31,ko'toole,Left Back,0.19426048565121412,0.3333333333333333,0.4392935982339956,0.4503311258278146,0.3479028697571744
Kevin Partida,Orange County Sc,267813,USLC,63.7,kpartida,Defensive Midfielder,0.365120848376499,0.17562774985198687,0.06470496047178463,0.09012476637141431,0.18464022648912828
Kevon Lambert,Louisville City Fc,614316,USLC,63.7,klambert,Central Midfielder,0.032352480235892316,0.40209511150323307,0.06470496047178463,0.011554457227104398,0.10653209563390256
Khiry Shelton,Sporting Kansas City,6604,MLS,78.31,kshelton,Right Back,0.04856512141280353,0.11037527593818984,0.2251655629139073,0.17439293598233996,0.13399558498896247
Kieran Sargeant,Lexington Sc,1430405,USLC,63.7,ksargeant,Left Back,0.325835693804344,0.11092278938020221,0.030041588790471436,0.11785546371646487,0.16130022289037738
Klaidi Cela,Richmond Kickers,267811,USL1,56.19,kcela,Center Back,0.27875378154888936,0.09291792718296311,0.2735916744831692,0.27875378154888936,0.24055418926256006
Kobe Hernandez-Foster,Birmingham Legion Fc,1003207,USLC,63.7,khernandezfoster,Central Midfielder,0.40902778583949567,0.7025109994079475,0.7071327822987892,0.670158519172055,0.6056846478448126
Koke Vegas,Rhode Island Fc,1597140,USLC,63.7,kvegas,Keeper,0.42520402595744183,0.40209511150323307,0.7071327822987892,0.6447387132724254,0.5428284005293647
Kosi Thompson,Toronto Fc,56453,MLS,78.31,kthompson,Right Back,0.58719646799117,0.3333333333333333,0.31788079470198677,0.3730684326710817,0.41832229580573954
Kristijan Kahlina,Charlotte Fc,1323940,MLS,78.31,kkahlina,Keeper,0.31567328918322296,0.5695364238410596,0.18543046357615894,0.32450331125827814,0.343046357615894
Kwame Awuah,Loudoun United Fc,1003205,USLC,63.7,kawuah,Left Midfielder,0.575411969909799,0.2865505392321891,0.09705744070767695,0.23571092743292973,0.32005846519079184
Kye Rowles,D C United,6602,MLS,78.31,krowles,Center Back,0.3465783664459161,0.34216335540838855,0.6247240618101545,0.58719646799117,0.4735099337748344
Kyle Adams,Louisville City Fc,614316,USLC,63.7,kadams,Center Back,0.7464179368709442,0.7025109994079475,0.3882297628307078,0.4321367002937045,0.5717145435971257
Kyle Edwards,Hartford Athletic,1003206,USLC,63.7,kedwards,Right Winger,0.25419805899629677,0.11092278938020221,0.6447387132724254,0.7649050684343112,0.4568632387597079
Kyle Hiebert,St Louis City Sc,1427963,MLS,78.31,khiebert,Center Back,0.5077262693156733,0.45253863134657835,0.8498896247240618,0.7593818984547461,0.6406181015452539
Kyle Scott,Orange County Sc,267813,USLC,63.7,kscott,Attacking Midfielder,0.6678476277266342,0.2865505392321891,0.4829763120929639,0.4922198778746474,0.5019256219454151
Kyle Smith,One Knoxville Sc,267810,MLS,78.31,ksmith,Left Back,0.423841059602649,0.037527593818984545,0.3973509933774834,0.05077262693156733,0.2293598233995585
Kévin Cabral,Colorado Rapids,8314,MLS,78.31,kcabral,Right Winger,0.04194260485651214,0.45253863134657835,0.0772626931567329,0.0728476821192053,0.14039735099337747
Lamar Batista,Fc Tulsa,614325,USLC,63.7,lbatista,Center Back,0.7857030914430991,0.575411969909799,0.6447387132724254,0.6054535587002704,0.6613771316794558
Lamin Jawneh,Texoma Fc,1701884,USL1,56.19,ljawneh,Left Winger,0.06194528478864208,0,0.3613474946004121,0.3665096016661323,0.20080596485651475
Langston Blackstock,Charleston Battery,162183,USLC,63.7,lblackstock,Right Wing-Back,0.6401169303815837,0.40209511150323307,0.5268832495559606,0.5315050324468024,0.5372822610603545
Laurence Wyke,Tampa Bay Rowdies,197328,USLC,63.7,lwyke,Right Back,0.25419805899629677,0.575411969909799,0.1132336808256231,0.20104755575161654,0.27430281457145844
Leland Archer,Charleston Battery,162183,USLC,63.7,larcher,Center Back,0.5107070094380144,0.575411969909799,0.30041588790471435,0.32121391091350227,0.4247418476683577
Leo Fernandes,Tampa Bay Rowdies,197328,USLC,63.7,lfernandes,Attacking Midfielder,0.325835693804344,0.041596046017575834,0.651671387608688,0.7233090224167353,0.45339690159157664
Leonardo Campana,New England Revolution,6580,MLS,78.31,lcampana,Striker,0.36423841059602646,0.673289183222958,0.5298013245033113,0.5386313465783664,0.5114790286975718
Lewis Jamieson,Sacramento Republic Fc,521004,USLC,63.7,ljamieson,Striker,0.325835693804344,0.2865505392321891,0.5962099929185869,0.6239406902636375,0.4614850216505496
Liel Abada,Charlotte Fc,1323940,MLS,78.31,labada,Right Winger,0.48344370860927155,0.9602649006622517,0.7284768211920529,0.6975717439293598,0.6920529801324503
Lionel Messi,Inter Miami Cf,960720,MLS,78.31,lmessi,Striker,1,1,0.9845474613686535,0.9977924944812362,0.9962472406181015
Logan Farrington,Fc Dallas,6399,MLS,78.31,lfarrington,Striker,0.31567328918322296,0.26269315673289184,0.23178807947019867,0.19646799116997793,0.2525386313465784
Logan Ketterer,Lexington Sc,1430405,USLC,63.7,lketterer,Keeper,0.25419805899629677,0.041596046017575834,0.6401169303815837,0.5962099929185869,0.39146501085429697
Logan Ndenbe,Sporting Kansas City,6604,MLS,78.31,lndenbe,Left Back,0.41501103752759383,0.39514348785871967,0.20309050772626933,0.26048565121412803,0.32229580573951433
Lorenzo Insigne,Toronto Fc,56453,MLS,78.31,linsigne,Attacking Midfielder,0.5562913907284768,0.5695364238410596,0.0706401766004415,0.06181015452538632,0.31346578366445915
Louis Perez,North Carolina Fc,162185,USLC,63.7,lperez,Attacking Midfielder,0.5638575126826947,0.40209511150323307,0.5962099929185869,0.614697124481954,0.5532274120337586
Luca Bombino,San Diego Fc,1701119,MLS,78.31,lbombino,Left Back,0.6004415011037527,0.039735099337748346,0.5231788079470199,0.5298013245033113,0.45165562913907287
Luca Langoni,New England Revolution,6580,MLS,78.31,llangoni,Right Winger,0.2097130242825607,0.9293598233995585,0.06181015452538632,0.017660044150110375,0.2664459161147903
Luca Mastrantonio,Av Alta Fc,1701876,USL1,56.19,lmastrantonio,Center Back,0.43361699352049454,0.5420212419006181,0.567831777229219,0.5833180984263796,0.5270511314100297
Luca Orellano,Fc Cincinnati,722265,MLS,78.31,lorellano,Left Wing-Back,0.6710816777041942,0.8785871964679912,0.7770419426048565,0.7615894039735099,0.7609271523178809
Luca Petrasso,Club De Foot Montreal,161195,MLS,78.31,lpetrasso,Left Back,0.58719646799117,0.07505518763796909,0.7152317880794702,0.6490066225165563,0.5289183222958057
Luca de la Torre,San Diego Fc,1701119,MLS,78.31,ltorre,Central Midfielder,0.6423841059602649,0.45253863134657835,0.09271523178807947,0.19205298013245034,0.3593818984547461
Lucas Bartlett,D C United,6602,MLS,78.31,lbartlett,Center Back,0.16777041942604856,0.34216335540838855,0.6821192052980133,0.6225165562913907,0.44194260485651216
Lucas Sanabria,Los Angeles Galaxy,6637,MLS,78.31,lsanabria,Defensive Midfielder,0.11037527593818984,0.8432671081677704,0.12582781456953643,0.037527593818984545,0.2381898454746137
Lucas Santiago Melano,Miami Fc,721896,USLC,63.7,lmelano,Attacking Midfielder,0.08319209203515167,0.11092278938020221,0.20566933864245832,0.21491290442414182,0.15274992454232017
Luciano Acosta,Fc Dallas,6399,MLS,78.31,lacosta,Attacking Midfielder,0.8741721854304636,0.9337748344370861,0.9337748344370861,0.9050772626931567,0.9072847682119205
Lucky Opara,Spokane Velocity Fc,1584038,USL1,56.19,lopara,Right Back,0.6555875973464619,0.6659118114779023,0.6142907408207006,0.6452633832150215,0.6462958046281656
Luis Abram,Atlanta United Fc,773958,MLS,78.31,labram,Center Back,0.2097130242825607,0.5695364238410596,0.33774834437086093,0.39514348785871967,0.36291390728476824
Luis Alvarez,Charlotte Independence,614315,USL1,56.19,lalvarez,Attacking Midfielder,0.717532882135104,0.5420212419006181,0.6349391690835813,0.6091286337549804,0.6333905369638652
Luis Barraza,D C United,6602,MLS,78.31,lbarraza,Keeper,0.891832229580574,0.039735099337748346,0.8123620309050773,0.8631346578366446,0.6969094922737307
Luis Fernandes,Tampa Bay Rowdies,521004,USLC,63.7,lfernandes1,Central Midfielder,0.5315050324468024,0.041596046017575834,0.4136495687303375,0.43444759173912534,0.380834910205361
Luis Gil,Spokane Velocity Fc,1584038,USL1,56.19,lgil,Attacking Midfielder,0.6607497044121822,0.3406990663375314,0.7072086680036637,0.6968844538722233,0.6168717943535607
Luis Muriel,Orlando City Sc,267810,MLS,78.31,lmuriel,Striker,0.9359823399558499,0.45253863134657835,0.9116997792494481,0.8741721854304636,0.8158940397350993
Luis Paredes,San Antonio Fc,722269,USLC,63.7,lparedes,Right Wing-Back,0.17562774985198687,0.2865505392321891,0.7233090224167353,0.7371743710892606,0.47581254861215916
Luis Suárez,Inter Miami Cf,960720,MLS,78.31,lsuarez,Striker,0.9359823399558499,0.5695364238410596,0.31346578366445915,0.31125827814569534,0.5507726269315673
Luis Zamudio,Charleston Battery,162183,USLC,63.7,lzamudio,Keeper,0.6193189073727957,0.17562774985198687,0.7926357657793618,0.7718377427705738,0.6109996981692807
Luka Prpa,Fc Naples,1701877,USL1,56.19,lprpa,Attacking Midfielder,0.14453899784016483,0.23229481795740778,0.06710739185436225,0.09808003424868329,0.13266615158900844
Lukas Engel,Fc Cincinnati,722265,MLS,78.31,lengel,Left Wing-Back,0.8101545253863135,0.6688741721854304,0.7439293598233996,0.6688741721854304,0.7262693156732892
Luke Biasi,Pittsburgh Riverhounds Sc,267816,USLC,63.7,lbiasi,Center Back,0.6470496047178462,0.2865505392321891,0.422893134512021,0.43906937462996715,0.467724428553186
Luke Haakenson,San Antonio Fc,722269,USLC,63.7,lhaakenson,Central Midfielder,0.36974263126734075,0.6840238678445804,0.3327683681406067,0.32121391091350227,0.4106454098512903
Luke Ivanovic,Monterey Bay Fc,915808,USLC,63.7,livanovic,Right Winger,0.27961786489592644,0.2865505392321891,0.3443228253677111,0.27730697345050553,0.29325212442390963
Lyam MacKinnon,Orange County Sc,267813,USLC,63.7,lmackinnon,Left Winger,0.6054535587002704,0.7025109994079475,0.5222614666651189,0.5268832495559606,0.5846555356914825
MD Myers,Charleston Battery,162183,USLC,63.7,mmyers,Striker,0.8041902230064661,0.7025109994079475,0.7279308053075771,0.7441070454255233,0.7505775414727018
Maalique Foster,Indy Eleven,514649,USLC,63.7,mfoster,Right Winger,0.6308733645999001,0.575411969909799,0.5707901870189572,0.5684792955735364,0.5890462294377822
Maarten Paes,Fc Dallas,6399,MLS,78.31,mpaes,Keeper,0.16777041942604856,0.5298013245033113,0.052980132450331126,0.11479028697571744,0.20132450331125828
Maliek Howell,Las Vegas Lights Fc,915809,USLC,63.7,mhowell,Center Back,0.3859188713852869,0.2865505392321891,0.7071327822987892,0.6886456507354222,0.5211060209424084
Malte Amundsen,Columbus Crew Sc,6001,MLS,78.31,mamundsen,Center Back,0.6644591611479028,0.7527593818984547,0.6136865342163356,0.5938189845474614,0.6507726269315673
Mamadou Fofana,New England Revolution,6580,MLS,78.31,mfofana,Center Back,0.6181015452538632,0.5298013245033113,0.02207505518763797,0.07947019867549669,0.31964679911699784
Manny Perez,Louisville City Fc,614316,USLC,63.7,mperez,Right Midfielder,0.6470496047178462,0.7025109994079475,0.5222614666651189,0.5222614666651189,0.5957478146295028
Manu Garcia,Sporting Kansas City,6604,MLS,78.31,mgarcia,Attacking Midfielder,0.7902869757174393,0.7969094922737306,0.7350993377483444,0.6578366445916115,0.7408388520971302
Manuel Arteaga,Tampa Bay Rowdies,197328,USLC,63.7,marteaga,Striker,0.1571406182886198,0.575411969909799,0.422893134512021,0.44369115752080884,0.3799105536271926
Marcel Hartel,St Louis City Sc,1427963,MLS,78.31,mhartel,Left Winger,0.8035320088300221,0.8785871964679912,0.1456953642384106,0.27593818984547464,0.5286975717439294
Marcello Polisi,Detroit City Fc,540855,USLC,63.7,mpolisi,Central Midfielder,0.5592357297918529,0.041596046017575834,0.5083961179925935,0.5083961179925935,0.43028798713736777
Marcelo Weigandt,Inter Miami Cf,960720,MLS,78.31,mweigandt,Right Back,0.13245033112582782,0.5695364238410596,0.4392935982339956,0.3995584988962472,0.3613686534216336
Marco Delgado,Los Angeles Fc,867280,MLS,78.31,mdelgado,Central Midfielder,0.8498896247240618,0.5695364238410596,0.7748344370860927,0.7417218543046358,0.7463576158940397
Marco Farfan,Fc Dallas,6399,MLS,78.31,mfarfan,Center Back,0.36423841059602646,0.5695364238410596,0.33774834437086093,0.2671081677704194,0.3708609271523179
Marco Micaletto,Colorado Springs Switchbacks Fc,614321,USLC,63.7,mmicaletto,Attacking Midfielder,0.3859188713852869,0.6840238678445804,0.4367584831845463,0.46911096342043856,0.4806654206475429
Marco Milanese,Union Omaha,1121685,USL1,56.19,mmilanese,Center Back,0.4594275288490954,0.3406990663375314,0.18067374730020605,0.18583585436592623,0.29785357769205395
Marco Pasalic,Orlando City Sc,267810,MLS,78.31,mpasalic,Right Winger,0.9249448123620309,0.8984547461368654,0.7880794701986755,0.7218543046357616,0.8313465783664459
Marco Reus,Los Angeles Galaxy,6637,MLS,78.31,mreus,Central Midfielder,0.6975717439293598,0.673289183222958,0.6556291390728477,0.6887417218543046,0.6816777041942605
Marcos Serrato,Fc Tulsa,614325,USLC,63.7,mserrato,Central Midfielder,0.046217828908417594,0.40209511150323307,0.4136495687303375,0.20566933864245832,0.2387150863119769
Marcus Epps,Lexington Sc,1430405,USLC,63.7,mepps,Right Winger,0.7140654566350518,0.6840238678445804,0.5430594896739067,0.5338159238922232,0.61978108566188
Maren Haile-Selassie,Chicago Fire Fc,6397,MLS,78.31,mhaileselassie,Striker,0.04415011037527594,0.5695364238410596,0.5916114790286976,0.7704194260485652,0.4766004415011038
Mark Doyle,One Knoxville Sc,1358088,USL1,56.19,mdoyle,Left Winger,0.7072086680036637,0.5420212419006181,0.6659118114779023,0.7020465609379435,0.6643631793581862
Mark-Anthony Kaye,San Jose Earthquakes,6603,MLS,78.31,mkaye,Defensive Midfielder,0.11037527593818984,0.39514348785871967,0.7571743929359823,0.8896247240618101,0.5304635761589405
Marlon,Los Angeles Fc,867280,MLS,78.31,mmarlon,Center Back,0.423841059602649,0.7969094922737306,0.4392935982339956,0.4370860927152318,0.5055187637969095
Marlon Hairston,Hartford Athletic,1003206,USLC,63.7,mhairston,Defensive Midfielder,0.21491290442414182,0.17562774985198687,0.12940992094356926,0.10861189793478133,0.15806497486678817
Marlon Vargas,New Mexico United,1003208,USLC,63.7,mvargas,Striker,0.7279308053075771,0.40209511150323307,0.27730697345050553,0.3165921280226605,0.44923729698981907
Martin Ojeda,Orlando City Sc,267810,MLS,78.31,mojeda,Attacking Midfielder,0.9889624724061811,0.9337748344370861,0.7615894039735099,0.7019867549668874,0.8463576158940398
Mason McCready,Texoma Fc,1701884,USL1,56.19,mmccready,Keeper,0,0.01548632119716052,0,0,0.003097264239432104
Mason Tunbridge,South Georgia Tormenta Fc,727430,USL1,56.19,mtunbridge,Right Winger,0.6401012761493015,0.6659118114779023,0.5523454560320585,0.5729938842949392,0.6075800016352644
Mateusz Klich,Atlanta United Fc,773958,MLS,78.31,mklich,Central Midfielder,0.19426048565121412,0.26269315673289184,0.3973509933774834,0.35320088300220753,0.29624724061810154
Mathias Laborda,Vancouver Whitecaps Fc,307691,MLS,78.31,mlaborda,Center Back,0.8344370860927153,0.45253863134657835,0.6467991169977925,0.6799116997792495,0.6741721854304636
Matias Romero,Miami Fc,721896,USLC,63.7,mromero,Defensive Midfielder,0.4275149174028627,0.2865505392321891,0.07163763480804727,0.17793864129740775,0.2532737024181284
Matt Freese,New York City Fc,546238,MLS,78.31,mfreese,Keeper,0.8344370860927153,0.2052980132450331,0.9977924944812362,0.9955849889624724,0.7896247240618102
Matt Levy,Charlotte Independence,614315,USL1,56.19,mlevy,Keeper,0.5110485995062971,0.23229481795740778,0.717532882135104,0.7123707750693838,0.5569913523912067
Matt Polster,New England Revolution,6580,MLS,78.31,mpolster,Defensive Midfielder,0.6975717439293598,0.26269315673289184,0.13024282560706402,0.17880794701986755,0.3415011037527594
Matt Van Oekel,Birmingham Legion Fc,1003207,USLC,63.7,moekel,Keeper,0.21491290442414182,0.013865348672525276,0.7579723940980485,0.7048218908533683,0.4302879871373678
Matthew Bentley,Chattanooga Red Wolves Sc,1004918,USL1,56.19,mbentley,Striker,0.43361699352049454,0.3406990663375314,0.5265349207034576,0.5265349207034576,0.4614923716753834
Matthew Edwards,Atlanta United Fc,773958,MLS,78.31,medwards,Right Back,0.18763796909492272,0.07505518763796909,0.26490066225165565,0.2671081677704194,0.20441501103752757
Matthew Longstaff,Toronto Fc,56453,MLS,78.31,mlongstaff,Defensive Midfielder,0.3465783664459161,0.45253863134657835,0.47240618101545256,0.45695364238410596,0.42604856512141276
Matthew Mahoney,Colorado Springs Switchbacks Fc,614321,USLC,63.7,mmahoney,Center Back,0.7163763480804728,0.7025109994079475,0.7903248743339408,0.7625941769888903,0.7422583322691866
Matthew Real,Colorado Springs Switchbacks Fc,614321,USLC,63.7,mreal,Left Back,0.5638575126826947,0.575411969909799,0.14327526961609455,0.23340003598750883,0.38291471250623976
Matti Peltola,D C United,6602,MLS,78.31,mpeltola,Center Back,0.09492273730684327,0.26269315673289184,0.16556291390728478,0.09492273730684327,0.14260485651214128
Mauricio Pineda,Chicago Fire Fc,6397,MLS,78.31,mpineda,Central Midfielder,0.2097130242825607,0.39514348785871967,0.059602649006622516,0.0772626931567329,0.1770419426048565
Max Arfsten,Columbus Crew Sc,6001,MLS,78.31,marfsten,Left Wing-Back,0.9823399558498896,0.39514348785871967,0.9183222958057395,0.8498896247240618,0.8123620309050773
Max Broughton,Pittsburgh Riverhounds Sc,267816,USLC,63.7,mbroughton,Left Back,0.057772286135521995,0.013865348672525276,0.5361268153376441,0.6100753415911122,0.3103527211200241
Max Glasser,Fc Naples,1701877,USL1,56.19,mglasser,Right Back,0.29424010274604984,0.09291792718296311,0.3561853875346919,0.3768338157975726,0.2911428385066177
Max Schneider,Union Omaha,1121685,USL1,56.19,mschneider,Defensive Midfielder,0.5575075630977787,0.3406990663375314,0.34586117340325156,0.37167170873185246,0.41606582949704596
