Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-08-23,Los Angeles Galaxy,,Colorado Rapids,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.3064206939971893), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.23534099251946727), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.6514707689551662), np.float64(0.4548318869295962))]",0.483941956563521,0.6585815875456468,0.5712617720545838
2025-08-23,San Diego FC,,Portland Timbers,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.32420619655892746), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.2512940498321101), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.6199266561882344), np.float64(0.4548318869295962))]",0.7382471650970595,0.645714011147415,0.6919805881222372
2025-08-23,Real Salt Lake City,,Minnesota United FC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.4361077665524854), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.3775491114189351), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.7452800418936194), np.float64(0.4548318869295962))]",0.6042763790121084,0.7714683836248318,0.6878723813184702
2025-08-23,Houston Dynamo FC,,San Jose Earthquakes,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.7485937033370567), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.6661831734565302), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.321017036317238), np.float64(0.4548318869295962))]",0.4512396694214876,0.7706515471843167,0.6109456083029021
2025-08-23,Vancouver Whitecaps FC,,St. Louis CITY SC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.1993353410264096), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.15858547361880826), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.9561565152077197), np.float64(0.4548318869295962))]",0.8410916778781472,0.5917067076686527,0.7163991927733999
2025-08-23,Philadelphia Union,,Chicago Fire FC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.767507315749386), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.8431284757257355), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.14792898462990778), np.float64(0.4548318869295962))]",0.7508969253983581,0.6347587930040361,0.6928278592011972
2025-08-23,CF Montreal,,Austin FC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.644688723424724), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.7085118529823652), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.17818635462549737), np.float64(0.4548318869295962))]",0.582250624639631,0.6428502786853738,0.6125504516625024
2025-08-23,Columbus Crew,,New England Revolution,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.8466572697295061), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.8718746339422139), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.27757566844448844), np.float64(0.4548318869295962))]",0.7421103209686719,0.6062079569479146,0.6741591389582933
2025-08-23,D.C. United,,Inter Miami CF,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.805891939052307), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.8808785369513641), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.1631069453658639), np.float64(0.4548318869295962))]",0.5836248318277917,0.6903613300019219,0.6369930809148567
2025-08-23,FC Cincinnati,,New York City FC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.8703291459561577), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.878523999192314), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.2889650622373532), np.float64(0.4548318869295962))]",0.6774072650394003,0.6741783586392466,0.6757928118393235
2025-08-23,FC Dallas,,Los Angeles FC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.7438020787561184), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.6658001122418709), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.403545388277056), np.float64(0.4548318869295962))]",0.6537478377858927,0.7432548062148855,0.6985013220003891
2025-08-23,Nashville SC,,Orlando City FC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.9312202012895826), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.8745136177821742), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.28913468542539744), np.float64(0.4548318869295962))]",0.6881126273303864,0.7933788199115894,0.7407457236209879
2025-08-23,FC Tulsa,,Orange County SC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.7611273809427269), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.6922550143833042), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.43753970731937775), np.float64(0.4548318869295962))]",0.4535796232407494,0.4635228077433299,0.45855121549203964
2025-08-23,El Paso Locomotive FC,,Sacramento Republic FC,2025-08-24,"[('Atlanta United FC', 'Toronto FC', np.float64(0.538586264782323), np.float64(0.3708629520148303)), ('Charlotte FC', 'New York Red Bulls', np.float64(0.4612663074895995), np.float64(0.6451859713315589)), ('Seattle Sounders FC', 'Sporting Kansas City', np.float64(0.5063019796036745), np.float64(0.4548318869295962))]",0.4347485450436453,0.4675016449381518,0.45112509499089853
2025-08-24,Atlanta United FC,,Toronto FC,2025-08-30,"[('Los Angeles Galaxy', 'FC Dallas', np.float64(0.3064206939971893), np.float64(0.32154203025651706)), ('FC Cincinnati', 'Philadelphia Union', np.float64(0.8703291459561577), np.float64(0.7184367803602962)), ('Nashville SC', 'Atlanta United FC', np.float64(0.9312202012895826), np.float64(0.5025385262567565)), ('New York City FC', 'D.C. United', np.float64(0.7325071517887614), np.float64(0.4855819986059471)), ('Sporting Kansas City', 'Colorado Rapids', np.float64(0.7627164771722705), np.float64(0.4147504353463367)), ('Seattle Sounders FC', 'Real Salt Lake City', np.float64(0.22115598775319378), np.float64(0.5325668043256817)), ('Austin FC', 'San Jose Earthquakes', np.float64(0.708734666863952), np.float64(0.6982210551062646)), ('St. Louis CITY SC', 'Houston Dynamo FC', np.float64(0.8368949971881298), np.float64(0.1921500750635392)), ('New York Red Bulls', 'Columbus Crew', np.float64(0.7332973331351745), np.float64(0.7532641487343559)), ('Inter Miami CF', 'Chicago Fire FC', np.float64(0.7871100923648039), np.float64(0.5775173516972152)), ('Toronto FC', 'CF Montreal', np.float64(0.7405591504486451), np.float64(0.3710598157259466)), ('Rhode Island FC', 'Charleston Battery', np.float64(0.6768825369891893), np.float64(0.04161390313353164)), ('Orlando City FC', 'Vancouver Whitecaps FC', np.float64(0.8562648398631533), np.float64(1.0)), ('Minnesota United FC', 'Portland Timbers', np.float64(0.678388613261649), np.float64(0.7032476418634319)), ('New England Revolution', 'Charlotte FC', np.float64(0.6720093746450284), np.float64(0.5011211075367199))]",0.5821064770324813,0.591697097828176,0.5869017874303286
2025-08-24,Charlotte FC,,New York Red Bulls,2025-08-30,"[('Los Angeles Galaxy', 'FC Dallas', np.float64(0.23534099251946727), np.float64(0.32154203025651706)), ('FC Cincinnati', 'Philadelphia Union', np.float64(0.878523999192314), np.float64(0.7184367803602962)), ('Nashville SC', 'Atlanta United FC', np.float64(0.8745136177821742), np.float64(0.5025385262567565)), ('New York City FC', 'D.C. United', np.float64(0.8081226909810129), np.float64(0.4855819986059471)), ('Sporting Kansas City', 'Colorado Rapids', np.float64(0.7096076035192584), np.float64(0.4147504353463367)), ('Seattle Sounders FC', 'Real Salt Lake City', np.float64(0.1768206858739575), np.float64(0.5325668043256817)), ('Austin FC', 'San Jose Earthquakes', np.float64(0.6270310507371427), np.float64(0.6982210551062646)), ('St. Louis CITY SC', 'Houston Dynamo FC', np.float64(0.79322069044784), np.float64(0.1921500750635392)), ('New York Red Bulls', 'Columbus Crew', np.float64(0.8086154379430072), np.float64(0.7532641487343559)), ('Inter Miami CF', 'Chicago Fire FC', np.float64(0.7781062654932738), np.float64(0.5775173516972152)), ('Toronto FC', 'CF Montreal', np.float64(0.7883860639515841), np.float64(0.3710598157259466)), ('Rhode Island FC', 'Charleston Battery', np.float64(0.7535042904675056), np.float64(0.04161390313353164)), ('Orlando City FC', 'Vancouver Whitecaps FC', np.float64(0.8419912571655728), np.float64(1.0)), ('Minnesota United FC', 'Portland Timbers', np.float64(0.659107948176447), np.float64(0.7032476418634319)), ('New England Revolution', 'Charlotte FC', np.float64(0.7482915352688015), np.float64(0.5011211075367199))]",0.6629732846434749,0.7116951758600807,0.6873342302517778
2025-08-24,Seattle Sounders FC,,Sporting Kansas City,2025-08-30,"[('Los Angeles Galaxy', 'FC Dallas', np.float64(0.6514707689551662), np.float64(0.32154203025651706)), ('FC Cincinnati', 'Philadelphia Union', np.float64(0.2889650622373532), np.float64(0.7184367803602962)), ('Nashville SC', 'Atlanta United FC', np.float64(0.28913468542539744), np.float64(0.5025385262567565)), ('New York City FC', 'D.C. United', np.float64(0.13526541004738746), np.float64(0.4855819986059471)), ('Sporting Kansas City', 'Colorado Rapids', np.float64(0.45808232789957826), np.float64(0.4147504353463367)), ('Seattle Sounders FC', 'Real Salt Lake City', np.float64(1.0), np.float64(0.5325668043256817)), ('Austin FC', 'San Jose Earthquakes', np.float64(0.36621429928940874), np.float64(0.6982210551062646)), ('St. Louis CITY SC', 'Houston Dynamo FC', np.float64(0.3812883254986965), np.float64(0.1921500750635392)), ('New York Red Bulls', 'Columbus Crew', np.float64(0.13738134652221334), np.float64(0.7532641487343559)), ('Inter Miami CF', 'Chicago Fire FC', np.float64(0.02535589376083769), np.float64(0.5775173516972152)), ('Toronto FC', 'CF Montreal', np.float64(0.2564646453221725), np.float64(0.3710598157259466)), ('Rhode Island FC', 'Charleston Battery', np.float64(0.10500844317995806), np.float64(0.04161390313353164)), ('Orlando City FC', 'Vancouver Whitecaps FC', np.float64(0.08845115667882808), np.float64(1.0)), ('Minnesota United FC', 'Portland Timbers', np.float64(0.5003929615633798), np.float64(0.7032476418634319)), ('New England Revolution', 'Charlotte FC', np.float64(0.10553055906701103), np.float64(0.5011211075367199))]",0.68793004036133,0.5473572938689218,0.617643667115126
2025-08-30,Los Angeles Galaxy,,FC Dallas,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.9949442188287985), np.float64(0.7910894783350981))]",0.483941956563521,0.6537478377858927,0.5688448971747069
2025-08-30,FC Cincinnati,,Philadelphia Union,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.31266717910763786), np.float64(0.7910894783350981))]",0.6774072650394003,0.7508969253983581,0.7141520952188791
2025-08-30,Nashville SC,,Atlanta United FC,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.36049123277739814), np.float64(0.7910894783350981))]",0.6881126273303864,0.5821064770324813,0.6351095521814338
2025-08-30,New York City FC,,D.C. United,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.11788727115994613), np.float64(0.7910894783350981))]",0.6741783586392466,0.5836248318277917,0.6289015952335191
2025-08-30,Sporting Kansas City,,Colorado Rapids,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.5121048301805979), np.float64(0.7910894783350981))]",0.5473572938689218,0.6585815875456468,0.6029694407072843
2025-08-30,Seattle Sounders FC,,Real Salt Lake City,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.6565067976817124), np.float64(0.7910894783350981))]",0.68793004036133,0.6042763790121084,0.6461032096867192
2025-08-30,Austin FC,,San Jose Earthquakes,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.5576165748360928), np.float64(0.7910894783350981))]",0.6428502786853738,0.7706515471843167,0.7067509129348453
2025-08-30,St. Louis CITY SC,,Houston Dynamo FC,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.4278943570654218), np.float64(0.7910894783350981))]",0.5917067076686527,0.4512396694214876,0.5214731885450702
2025-08-30,New York Red Bulls,,Columbus Crew,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.11975313711415869), np.float64(0.7910894783350981))]",0.7116951758600807,0.7421103209686719,0.7269027484143763
2025-08-30,Inter Miami CF,,Chicago Fire FC,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.16170288874348981), np.float64(0.7910894783350981))]",0.6903613300019219,0.6347587930040361,0.662560061502979
2025-08-30,Toronto FC,,CF Montreal,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.21795479515815064), np.float64(0.7910894783350981))]",0.591697097828176,0.582250624639631,0.5869738612339035
2025-08-30,Rhode Island FC,,Charleston Battery,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.07137816063123736), np.float64(0.7910894783350981))]",0.414486961528953,0.5182337734143684,0.46636036747166065
2025-08-30,Orlando City FC,,Vancouver Whitecaps FC,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.20921968092797572), np.float64(0.7910894783350981))]",0.7933788199115894,0.8410916778781472,0.8172352488948683
2025-08-30,Minnesota United FC,,Portland Timbers,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.45277668764227175), np.float64(0.7910894783350981))]",0.7714683836248318,0.645714011147415,0.7085911973861234
2025-08-30,New England Revolution,,Charlotte FC,2025-09-01,"[('Los Angeles FC', 'San Diego FC', np.float64(0.06953708831060335), np.float64(0.7910894783350981))]",0.6062079569479146,0.6629732846434749,0.6345906207956948
2025-09-01,Los Angeles FC,,San Diego FC,2025-09-06,"[('St. Louis CITY SC', 'FC Dallas', np.float64(0.4278943570654218), np.float64(0.46871734068699267)), ('Charleston Battery', 'Indy Eleven', np.float64(0.2066839354716392), np.float64(0.019077487147157957)), ('Detroit City FC', 'Orange County SC', np.float64(0.28580733188429985), np.float64(0.021201952699639426)), ('Sporting Kansas City', 'Austin FC', np.float64(0.5121048301805979), np.float64(0.3932660423398546)), ('Chicago Fire FC', 'New England Revolution', np.float64(0.3751572801630464), np.float64(0.4625883171475744))]",0.7432548062148855,0.7382471650970595,0.7407509856559724
2025-09-06,St. Louis CITY SC,,FC Dallas,2025-09-13,"[('Vancouver Whitecaps FC', 'Philadelphia Union', np.float64(0.36097060058497077), np.float64(0.9419820864564521)), ('D.C. United', 'Orlando City FC', np.float64(0.7434105536561997), np.float64(0.6483751634516415)), ('FC Cincinnati', 'Nashville SC', np.float64(0.8842729810170452), np.float64(0.6326916877993838)), ('Seattle Sounders FC', 'Los Angeles Galaxy', np.float64(0.3812883254986965), np.float64(0.3682249782858733)), ('Charlotte FC', 'Inter Miami CF', np.float64(0.79322069044784), np.float64(0.6160501420863604)), ('Atlanta United FC', 'Columbus Crew', np.float64(0.8368949971881298), np.float64(0.5762836724408871)), ('Chicago Fire FC', 'New York City FC', np.float64(0.9098466565516273), np.float64(0.555416119062569)), ('San Jose Earthquakes', 'Los Angeles FC', np.float64(0.38063564905733593), np.float64(0.8353444405940214)), ('CF Montreal', 'St. Louis CITY SC', np.float64(0.6487976415061963), np.float64(0.37107293997335433)), ('Real Salt Lake City', 'Sporting Kansas City', np.float64(0.5828902318305416), np.float64(0.3405853132451584)), ('Colorado Rapids', 'Houston Dynamo FC', np.float64(0.7159922184894074), np.float64(0.28348171277405076)), ('Portland Timbers', 'New York Red Bulls', np.float64(0.381239442054807), np.float64(0.6216148229872456)), ('San Diego FC', 'Minnesota United FC', np.float64(0.4393226248591794), np.float64(0.8296210201526284)), ('FC Dallas', 'Austin FC', np.float64(0.8099258557402123), np.float64(0.5385645853910221)), ('New England Revolution', 'Toronto FC', np.float64(0.6316844386438991), np.float64(0.40377856451346017))]",0.5917067076686527,0.6537478377858927,0.6227272727272728
2025-09-06,Charleston Battery,,Indy Eleven,2025-09-13,"[('Vancouver Whitecaps FC', 'Philadelphia Union', np.float64(0.10819524203912667), np.float64(0.9419820864564521)), ('D.C. United', 'Orlando City FC', np.float64(0.8379273725757008), np.float64(0.6483751634516415)), ('FC Cincinnati', 'Nashville SC', np.float64(0.819364642478132), np.float64(0.6326916877993838)), ('Seattle Sounders FC', 'Los Angeles Galaxy', np.float64(0.12817009787964095), np.float64(0.3682249782858733)), ('Charlotte FC', 'Inter Miami CF', np.float64(0.9390417957979642), np.float64(0.6160501420863604)), ('Atlanta United FC', 'Columbus Crew', np.float64(0.900486275639805), np.float64(0.5762836724408871)), ('Chicago Fire FC', 'New York City FC', np.float64(0.7286260435065282), np.float64(0.555416119062569)), ('San Jose Earthquakes', 'Los Angeles FC', np.float64(0.14440103285374717), np.float64(0.8353444405940214)), ('CF Montreal', 'St. Louis CITY SC', np.float64(0.6610993427485496), np.float64(0.37107293997335433)), ('Real Salt Lake City', 'Sporting Kansas City', np.float64(0.33782092241534867), np.float64(0.3405853132451584)), ('Colorado Rapids', 'Houston Dynamo FC', np.float64(0.47209158484970637), np.float64(0.28348171277405076)), ('Portland Timbers', 'New York Red Bulls', np.float64(0.1288589499031243), np.float64(0.6216148229872456)), ('San Diego FC', 'Minnesota United FC', np.float64(0.2256487374136842), np.float64(0.8296210201526284)), ('FC Dallas', 'Austin FC', np.float64(0.6471305156182894), np.float64(0.5385645853910221)), ('New England Revolution', 'Toronto FC', np.float64(0.7138068028655843), np.float64(0.40377856451346017))]",0.5182337734143684,0.3979853400785226,0.4581095567464455
2025-09-06,Detroit City FC,,Orange County SC,2025-09-13,"[('Vancouver Whitecaps FC', 'Philadelphia Union', np.float64(0.29279509637781376), np.float64(0.9419820864564521)), ('D.C. United', 'Orlando City FC', np.float64(0.8573963875362872), np.float64(0.6483751634516415)), ('FC Cincinnati', 'Nashville SC', np.float64(0.9178925809124397), np.float64(0.6326916877993838)), ('Seattle Sounders FC', 'Los Angeles Galaxy', np.float64(0.30371844285767147), np.float64(0.3682249782858733)), ('Charlotte FC', 'Inter Miami CF', np.float64(0.8165379486599507), np.float64(0.6160501420863604)), ('Atlanta United FC', 'Columbus Crew', np.float64(0.7897694435132132), np.float64(0.5762836724408871)), ('Chicago Fire FC', 'New York City FC', np.float64(0.9105344919888813), np.float64(0.555416119062569)), ('San Jose Earthquakes', 'Los Angeles FC', np.float64(0.25343078247724804), np.float64(0.8353444405940214)), ('CF Montreal', 'St. Louis CITY SC', np.float64(0.812805480859634), np.float64(0.37107293997335433)), ('Real Salt Lake City', 'Sporting Kansas City', np.float64(0.4626466572871293), np.float64(0.3405853132451584)), ('Colorado Rapids', 'Houston Dynamo FC', np.float64(0.5862856259913576), np.float64(0.28348171277405076)), ('Portland Timbers', 'New York Red Bulls', np.float64(0.2922305520233365), np.float64(0.6216148229872456)), ('San Diego FC', 'Minnesota United FC', np.float64(0.2922548343524983), np.float64(0.8296210201526284)), ('FC Dallas', 'Austin FC', np.float64(0.6464567317011116), np.float64(0.5385645853910221)), ('New England Revolution', 'Toronto FC', np.float64(0.783558750219807), np.float64(0.40377856451346017))]",0.4542518825703264,0.4635228077433299,0.45888734515682816
2025-09-06,Sporting Kansas City,,Austin FC,2025-09-13,"[('Vancouver Whitecaps FC', 'Philadelphia Union', np.float64(0.435078792118634), np.float64(0.9419820864564521)), ('D.C. United', 'Orlando City FC', np.float64(0.6593340802218808), np.float64(0.6483751634516415)), ('FC Cincinnati', 'Nashville SC', np.float64(0.8004430895539957), np.float64(0.6326916877993838)), ('Seattle Sounders FC', 'Los Angeles Galaxy', np.float64(0.45808232789957826), np.float64(0.3682249782858733)), ('Charlotte FC', 'Inter Miami CF', np.float64(0.7096076035192584), np.float64(0.6160501420863604)), ('Atlanta United FC', 'Columbus Crew', np.float64(0.7627164771722705), np.float64(0.5762836724408871)), ('Chicago Fire FC', 'New York City FC', np.float64(0.8536130205998207), np.float64(0.555416119062569)), ('San Jose Earthquakes', 'Los Angeles FC', np.float64(0.4662535891514167), np.float64(0.8353444405940214)), ('CF Montreal', 'St. Louis CITY SC', np.float64(0.5809670703510714), np.float64(0.37107293997335433)), ('Real Salt Lake City', 'Sporting Kansas City', np.float64(0.667813992146734), np.float64(0.3405853132451584)), ('Colorado Rapids', 'Houston Dynamo FC', np.float64(0.8013774806512389), np.float64(0.28348171277405076)), ('Portland Timbers', 'New York Red Bulls', np.float64(0.46118799578710634), np.float64(0.6216148229872456)), ('San Diego FC', 'Minnesota United FC', np.float64(0.5221113238640572), np.float64(0.8296210201526284)), ('FC Dallas', 'Austin FC', np.float64(0.8493428292084271), np.float64(0.5385645853910221)), ('New England Revolution', 'Toronto FC', np.float64(0.5534288377843347), np.float64(0.40377856451346017))]",0.5473572938689218,0.6428502786853738,0.5951037862771478
2025-09-06,Chicago Fire FC,,New England Revolution,2025-09-13,"[('Vancouver Whitecaps FC', 'Philadelphia Union', np.float64(0.3635386716793365), np.float64(0.9419820864564521)), ('D.C. United', 'Orlando City FC', np.float64(0.7828584415427824), np.float64(0.6483751634516415)), ('FC Cincinnati', 'Nashville SC', np.float64(0.9072883946028538), np.float64(0.6326916877993838)), ('Seattle Sounders FC', 'Los Angeles Galaxy', np.float64(0.3778967327242593), np.float64(0.3682249782858733)), ('Charlotte FC', 'Inter Miami CF', np.float64(0.7864384325550092), np.float64(0.6160501420863604)), ('Atlanta United FC', 'Columbus Crew', np.float64(0.7955784770973514), np.float64(0.5762836724408871)), ('Chicago Fire FC', 'New York City FC', np.float64(1.0), np.float64(0.555416119062569)), ('San Jose Earthquakes', 'Los Angeles FC', np.float64(0.3409544421518109), np.float64(0.8353444405940214)), ('CF Montreal', 'St. Louis CITY SC', np.float64(0.7273387209687424), np.float64(0.37107293997335433)), ('Real Salt Lake City', 'Sporting Kansas City', np.float64(0.5495047870631886), np.float64(0.3405853132451584)), ('Colorado Rapids', 'Houston Dynamo FC', np.float64(0.6750808790041553), np.float64(0.28348171277405076)), ('Portland Timbers', 'New York Red Bulls', np.float64(0.3701514712329915), np.float64(0.6216148229872456)), ('San Diego FC', 'Minnesota United FC', np.float64(0.3817145213658), np.float64(0.8296210201526284)), ('FC Dallas', 'Austin FC', np.float64(0.7223973960128074), np.float64(0.5385645853910221)), ('New England Revolution', 'Toronto FC', np.float64(0.694365351807532), np.float64(0.40377856451346017))]",0.6347587930040361,0.6062079569479146,0.6204833749759754
2025-09-13,Vancouver Whitecaps FC,,Philadelphia Union,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.0), np.float64(0.6501338126042797))]",0.8410916778781472,0.7508969253983581,0.7959943016382527
2025-09-13,D.C. United,,Orlando City FC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.6789357264419973), np.float64(0.6501338126042797))]",0.5836248318277917,0.7933788199115894,0.6885018258696906
2025-09-13,FC Cincinnati,,Nashville SC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.6677689466136854), np.float64(0.6501338126042797))]",0.6774072650394003,0.6881126273303864,0.6827599461848933
2025-09-13,Seattle Sounders FC,,Los Angeles Galaxy,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.02535589376083769), np.float64(0.6501338126042797))]",0.68793004036133,0.483941956563521,0.5859359984624255
2025-09-13,Charlotte FC,,Inter Miami CF,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.7781062654932738), np.float64(0.6501338126042797))]",0.6629732846434749,0.6903613300019219,0.6766673073226984
2025-09-13,Atlanta United FC,,Columbus Crew,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.7871100923648039), np.float64(0.6501338126042797))]",0.5821064770324813,0.7421103209686719,0.6621083990005766
2025-09-13,Chicago Fire FC,,New York City FC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.5841635169923277), np.float64(0.6501338126042797))]",0.6347587930040361,0.6741783586392466,0.6544685758216413
2025-09-13,San Jose Earthquakes,,Los Angeles FC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.08339094424480531), np.float64(0.6501338126042797))]",0.7706515471843167,0.7432548062148855,0.7569531766996012
2025-09-13,CF Montreal,,St. Louis CITY SC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.5028380165383185), np.float64(0.6501338126042797))]",0.582250624639631,0.5917067076686527,0.5869786661541418
2025-09-13,Real Salt Lake City,,Sporting Kansas City,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.2572162091204785), np.float64(0.6501338126042797))]",0.6042763790121084,0.5473572938689218,0.5758168364405152
2025-09-13,Colorado Rapids,,Houston Dynamo FC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.38746819321604), np.float64(0.6501338126042797))]",0.6585815875456468,0.4512396694214876,0.5549106284835672
2025-09-13,Portland Timbers,,New York Red Bulls,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.03385583140676329), np.float64(0.6501338126042797))]",0.645714011147415,0.7116951758600807,0.6787045935037479
2025-09-13,San Diego FC,,Minnesota United FC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.18760905183348808), np.float64(0.6501338126042797))]",0.7382471650970595,0.7714683836248318,0.7548577743609457
2025-09-13,FC Dallas,,Austin FC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.6015632202561898), np.float64(0.6501338126042797))]",0.6537478377858927,0.6428502786853738,0.6482990582356333
2025-09-13,New England Revolution,,Toronto FC,2025-09-16,"[('Inter Miami CF', 'Seattle Sounders FC', np.float64(0.5667103238524098), np.float64(0.6501338126042797))]",0.6062079569479146,0.591697097828176,0.5989525273880454
2025-09-16,Inter Miami CF,,Seattle Sounders FC,2025-09-19,"[('New York City FC', 'Charlotte FC', np.float64(0.6179583103089505), np.float64(0.5939489094517145))]",0.6903613300019219,0.68793004036133,0.689145685181626
