Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-08-09,New York City FC,,Columbus Crew,2025-08-10,"[('FC Cincinnati', 556.9959342723321, 0.6774072650394003), ('New York Red Bulls', 5.9100950747010295, 0.7116951758600807), ('Orlando City FC', 924.6157429950342, 0.7933788199115894), ('Los Angeles Galaxy', 2458.7885866612687, 0.483941956563521), ('Minnesota United FC', 1022.9697144511796, 0.7714683836248318)]",0.6741783586392466,0.7421103209686719,0.7081443398039593
2025-08-09,New England Revolution,,D.C. United,2025-08-10,"[('FC Cincinnati', 712.0308337386164, 0.6774072650394003), ('New York Red Bulls', 171.0030471026442, 0.7116951758600807), ('Orlando City FC', 1077.9048131012514, 0.7933788199115894), ('Los Angeles Galaxy', 2594.0504858081963, 0.483941956563521), ('Minnesota United FC', 1122.9664476940295, 0.7714683836248318)]",0.6062079569479146,0.5836248318277917,0.5949163943878532
2025-08-09,CF Montreal,,Atlanta United FC,2025-08-10,"[('FC Cincinnati', 703.0130906514546, 0.6774072650394003), ('New York Red Bulls', 330.1969040212449, 0.7116951758600807), ('Orlando City FC', 1233.1099970517826, 0.7933788199115894), ('Los Angeles Galaxy', 2478.96866115201, 0.483941956563521), ('Minnesota United FC', 963.2554029796656, 0.7714683836248318)]",0.582250624639631,0.5821064770324813,0.5821785508360562
2025-08-09,San Jose Earthquakes,,Vancouver Whitecaps FC,2025-08-10,"[('FC Cincinnati', 2037.2949711866383, 0.6774072650394003), ('New York Red Bulls', 2552.5933916842423, 0.7116951758600807), ('Orlando City FC', 2407.5568094402406, 0.7933788199115894), ('Los Angeles Galaxy', 316.6982662744028, 0.483941956563521), ('Minnesota United FC', 1571.4159108886763, 0.7714683836248318)]",0.7706515471843167,0.8410916778781472,0.805871612531232
2025-08-09,FC Dallas,,Portland Timbers,2025-08-10,"[('FC Cincinnati', 814.6042725160429, 0.6774072650394003), ('New York Red Bulls', 1360.0945822008032, 0.7116951758600807), ('Orlando City FC', 965.6314395607656, 0.7933788199115894), ('Los Angeles Galaxy', 1235.9758874712106, 0.483941956563521), ('Minnesota United FC', 837.1356756722281, 0.7714683836248318)]",0.6537478377858927,0.645714011147415,0.6497309244666538
2025-08-09,St. Louis CITY SC,,Nashville SC,2025-08-10,"[('FC Cincinnati', 322.32579946369, 0.6774072650394003), ('New York Red Bulls', 871.5768782554879, 0.7116951758600807), ('Orlando City FC', 847.819182652769, 0.7933788199115894), ('Los Angeles Galaxy', 1594.2670407123546, 0.483941956563521), ('Minnesota United FC', 467.2306054205597, 0.7714683836248318)]",0.5917067076686527,0.6881126273303864,0.6399096674995195
2025-08-09,Austin FC,,Houston Dynamo FC,2025-08-10,"[('FC Cincinnati', 973.1207112196628, 0.6774072650394003), ('New York Red Bulls', 1505.2046475426223, 0.7116951758600807), ('Orlando City FC', 989.5424195794104, 0.7933788199115894), ('Los Angeles Galaxy', 1226.7863069144098, 0.483941956563521), ('Minnesota United FC', 1034.3657176916995, 0.7714683836248318)]",0.6428502786853738,0.4512396694214876,0.5470449740534307
2025-08-09,Chicago Fire FC,,Los Angeles FC,2025-08-10,"[('FC Cincinnati', 258.2226915703995, 0.6774072650394003), ('New York Red Bulls', 717.0969575434443, 0.7116951758600807), ('Orlando City FC', 965.3845642512288, 0.7933788199115894), ('Los Angeles Galaxy', 1742.906030684759, 0.483941956563521), ('Minnesota United FC', 356.4971996897188, 0.7714683836248318)]",0.6347587930040361,0.7432548062148855,0.6890067996094609
2025-08-09,Sporting Kansas City,,San Diego FC,2025-08-10,"[('FC Cincinnati', 555.8109183429866, 0.6774072650394003), ('New York Red Bulls', 1096.357156585963, 0.7116951758600807), ('Orlando City FC', 1033.5782130565406, 0.7933788199115894), ('Los Angeles Galaxy', 1360.1535354646662, 0.483941956563521), ('Minnesota United FC', 420.3736280445696, 0.7714683836248318)]",0.5473572938689218,0.7382471650970595,0.6428022294829907
2025-08-10,FC Cincinnati,,Charlotte FC,2025-08-16,"[('New York Red Bulls', 552.4892841658351, 0.7116951758600807), ('Colorado Rapids', 1100.754254873778, 0.6585815875456468), ('New England Revolution', 712.0308337386164, 0.6062079569479146), ('Inter Miami CF', 925.338273037002, 0.6903613300019219), ('Charlotte FC', 338.3380080131181, 0.6629732846434749), ('Austin FC', 973.1207112196628, 0.6428502786853738), ('CF Montreal', 703.0130906514546, 0.582250624639631), ('Chicago Fire FC', 258.2226915703995, 0.6347587930040361), ('Toronto FC', 397.8927701386813, 0.591697097828176), ('Minnesota United FC', 614.5939105366905, 0.7714683836248318), ('Portland Timbers', 1995.362685531272, 0.645714011147415), ('Orlando City FC', 734.8782559954791, 0.7933788199115894)]",0.6774072650394003,0.6629732846434749,0.6701902748414377
2025-08-10,New York Red Bulls,,Real Salt Lake City,2025-08-16,"[('New York Red Bulls', 0, 0.7116951758600807), ('Colorado Rapids', 1621.2258812208213, 0.6585815875456468), ('New England Revolution', 171.0030471026442, 0.6062079569479146), ('Inter Miami CF', 1065.1940321360369, 0.6903613300019219), ('Charlotte FC', 533.0490883819823, 0.6629732846434749), ('Austin FC', 1505.2046475426223, 0.6428502786853738), ('CF Montreal', 330.1969040212449, 0.582250624639631), ('Chicago Fire FC', 717.0969575434443, 0.6347587930040361), ('Toronto FC', 336.9474759525411, 0.591697097828176), ('Minnesota United FC', 1017.135259310444, 0.7714683836248318), ('Portland Timbers', 2440.798139092314, 0.645714011147415), ('Orlando City FC', 924.9436520713584, 0.7933788199115894)]",0.7116951758600807,0.6042763790121084,0.6579857774360945
2025-08-10,Orlando City FC,,Inter Miami CF,2025-08-16,"[('New York Red Bulls', 924.9436520713584, 0.7116951758600807), ('Colorado Rapids', 1538.7563732815254, 0.6585815875456468), ('New England Revolution', 1077.9048131012514, 0.6062079569479146), ('Inter Miami CF', 192.9494205340022, 0.6903613300019219), ('Charlotte FC', 440.0899185337246, 0.6629732846434749), ('Austin FC', 989.5424195794104, 0.6428502786853738), ('CF Montreal', 1233.1099970517826, 0.582250624639631), ('Chicago Fire FC', 965.3845642512288, 0.6347587930040361), ('Toronto FC', 1029.3684378683845, 0.591697097828176), ('Minnesota United FC', 1296.077855844894, 0.7714683836248318), ('Portland Timbers', 2520.174142977719, 0.645714011147415), ('Orlando City FC', 0, 0.7933788199115894)]",0.7933788199115894,0.6903613300019219,0.7418700749567557
2025-08-10,Los Angeles Galaxy,,Seattle Sounders FC,2025-08-16,"[('New York Red Bulls', 2453.6088901771536, 0.7116951758600807), ('Colorado Rapids', 845.6075815230674, 0.6585815875456468), ('New England Revolution', 2594.0504858081963, 0.6062079569479146), ('Inter Miami CF', 2330.1949257833144, 0.6903613300019219), ('Charlotte FC', 2129.747470118248, 0.6629732846434749), ('Austin FC', 1226.7863069144098, 0.6428502786853738), ('CF Montreal', 2478.96866115201, 0.582250624639631), ('Chicago Fire FC', 1742.906030684759, 0.6347587930040361), ('Toronto FC', 2181.3488430714247, 0.591697097828176), ('Minnesota United FC', 1529.150469903436, 0.7714683836248318), ('Portland Timbers', 837.707315528848, 0.645714011147415), ('Orlando City FC', 2198.73252722354, 0.7933788199115894)]",0.483941956563521,0.68793004036133,0.5859359984624255
2025-08-10,Minnesota United FC,,Colorado Rapids,2025-08-16,"[('New York Red Bulls', 1017.135259310444, 0.7116951758600807), ('Colorado Rapids', 689.633842971061, 0.6585815875456468), ('New England Revolution', 1122.9664476940295, 0.6062079569479146), ('Inter Miami CF', 1488.4911766360076, 0.6903613300019219), ('Charlotte FC', 949.4611033835422, 0.6629732846434749), ('Austin FC', 1034.3657176916995, 0.6428502786853738), ('CF Montreal', 963.2554029796656, 0.582250624639631), ('Chicago Fire FC', 356.4971996897188, 0.6347587930040361), ('Toronto FC', 695.6918686300875, 0.591697097828176), ('Minnesota United FC', 0, 0.7714683836248318), ('Portland Timbers', 1424.1426482549475, 0.645714011147415), ('Orlando City FC', 1296.077855844894, 0.7933788199115894)]",0.7714683836248318,0.6585815875456468,0.7150249855852393
2025-08-16,New York Red Bulls,,Philadelphia Union,2025-08-17,"[('San Jose Earthquakes', 2552.5933916842423, 0.7706515471843167), ('New York City FC', 5.9100950747010295, 0.6741783586392466)]",0.7116951758600807,0.7508969253983581,0.7312960506292194
2025-08-16,Colorado Rapids,,Atlanta United FC,2025-08-17,"[('San Jose Earthquakes', 936.573298697407, 0.7706515471843167), ('New York City FC', 1626.612011553517, 0.6741783586392466)]",0.6585815875456468,0.5821064770324813,0.6203440322890641
2025-08-16,New England Revolution,,Los Angeles FC,2025-08-17,"[('San Jose Earthquakes', 2679.583109473098, 0.7706515471843167), ('New York City FC', 168.54989209668747, 0.6741783586392466)]",0.6062079569479146,0.7432548062148855,0.6747313815814
2025-08-16,Inter Miami CF,,Los Angeles Galaxy,2025-08-17,"[('San Jose Earthquakes', 2552.962560415273, 0.7706515471843167), ('New York City FC', 1064.0721081415206, 0.6741783586392466)]",0.6903613300019219,0.483941956563521,0.5871516432827215
2025-08-16,Charlotte FC,,Real Salt Lake City,2025-08-17,"[('San Jose Earthquakes', 2286.665894906224, 0.7706515471843167), ('New York City FC', 534.4214995946267, 0.6741783586392466)]",0.6629732846434749,0.6042763790121084,0.6336248318277917
2025-08-16,Austin FC,,FC Dallas,2025-08-17,"[('San Jose Earthquakes', 1468.1256323022, 0.7706515471843167), ('New York City FC', 1508.760340755907, 0.6741783586392466)]",0.6428502786853738,0.6537478377858927,0.6482990582356333
2025-08-16,CF Montreal,,D.C. United,2025-08-17,"[('San Jose Earthquakes', 2534.670148749325, 0.7706515471843167), ('New York City FC', 332.9889743410899, 0.6741783586392466)]",0.582250624639631,0.5836248318277917,0.5829377282337114
2025-08-16,Chicago Fire FC,,St. Louis CITY SC,2025-08-17,"[('San Jose Earthquakes', 1835.590237986681, 0.7706515471843167), ('New York City FC', 722.5705601741042, 0.6741783586392466)]",0.6347587930040361,0.5917067076686527,0.6132327503363444
2025-08-16,Toronto FC,,Columbus Crew,2025-08-17,"[('San Jose Earthquakes', 2255.726695809245, 0.7706515471843167), ('New York City FC', 342.83383850074733, 0.6741783586392466)]",0.591697097828176,0.7421103209686719,0.666903709398424
2025-08-16,Minnesota United FC,,Seattle Sounders FC,2025-08-17,"[('San Jose Earthquakes', 1571.4159108886763, 0.7706515471843167), ('New York City FC', 1022.9697144511796, 0.6741783586392466)]",0.7714683836248318,0.68793004036133,0.729699211993081
2025-08-16,Portland Timbers,,FC Cincinnati,2025-08-17,"[('San Jose Earthquakes', 565.2991544787359, 0.7706515471843167), ('New York City FC', 2446.653360542805, 0.6741783586392466)]",0.645714011147415,0.6774072650394003,0.6615606380934076
2025-08-16,Orlando City FC,,Sporting Kansas City,2025-08-17,"[('San Jose Earthquakes', 2407.5568094402406, 0.7706515471843167), ('New York City FC', 924.6157429950342, 0.6741783586392466)]",0.7933788199115894,0.5473572938689218,0.6703680568902557
2025-08-17,San Jose Earthquakes,,San Diego FC,2025-08-18,"[('Vancouver Whitecaps FC', 825.9632692477511, 0.8410916778781472)]",0.7706515471843167,0.7382471650970595,0.7544493561406881
2025-08-17,New York City FC,,Nashville SC,2025-08-18,"[('Vancouver Whitecaps FC', 2431.944934800863, 0.8410916778781472)]",0.6741783586392466,0.6881126273303864,0.6811454929848164
2025-08-18,Vancouver Whitecaps FC,,Houston Dynamo FC,2025-08-23,"[('Charleston Battery', 2483.877007301115, 0.5182337734143684), ('Los Angeles Galaxy', 1092.7250824326943, 0.483941956563521), ('San Diego FC', 1180.703781520606, 0.7382471650970595), ('Real Salt Lake City', 813.575470490727, 0.6042763790121084), ('Houston Dynamo FC', 1982.964342348082, 0.4512396694214876), ('Vancouver Whitecaps FC', 0, 0.8410916778781472), ('Philadelphia Union', 2401.539739799134, 0.7508969253983581), ('CF Montreal', 2295.6197525617504, 0.582250624639631), ('Columbus Crew', 2051.205229756142, 0.7421103209686719), ('D.C. United', 2364.526993590721, 0.5836248318277917), ('FC Cincinnati', 2024.517348110552, 0.6774072650394003), ('FC Dallas', 1748.6924869371871, 0.6537478377858927), ('Nashville SC', 2039.4166039241768, 0.6881126273303864), ('FC Tulsa', 1643.9372722432452, 0.4535796232407494)]",0.8410916778781472,0.4512396694214876,0.6461656736498174
2025-08-23,Charleston Battery,,Loudoun United FC,2025-08-24,"[('Atlanta United FC', 277.16812412435456, 0.5821064770324813), ('Charlotte FC', 169.78232115514908, 0.6629732846434749), ('Seattle Sounders FC', 2428.2425371959616, 0.68793004036133)]",0.5182337734143684,0.4632961156438214,0.4907649445290949
2025-08-23,Los Angeles Galaxy,,Colorado Rapids,2025-08-24,"[('Atlanta United FC', 1931.7745005749675, 0.5821064770324813), ('Charlotte FC', 2129.747470118248, 0.6629732846434749), ('Seattle Sounders FC', 970.7323667391582, 0.68793004036133)]",0.483941956563521,0.6585815875456468,0.5712617720545838
2025-08-23,San Diego FC,,Portland Timbers,2025-08-24,"[('Atlanta United FC', 1882.23787220195, 0.5821064770324813), ('Charlotte FC', 2085.3146142702544, 0.6629732846434749), ('Seattle Sounders FC', 1058.5898217684942, 0.68793004036133)]",0.7382471650970595,0.645714011147415,0.6919805881222372
2025-08-23,Real Salt Lake City,,Minnesota United FC,2025-08-24,"[('Atlanta United FC', 1570.5668093300364, 0.5821064770324813), ('Charlotte FC', 1733.6658461610136, 0.6629732846434749), ('Seattle Sounders FC', 709.452423967557, 0.68793004036133)]",0.6042763790121084,0.7714683836248318,0.6878723813184702
2025-08-23,Houston Dynamo FC,,San Jose Earthquakes,2025-08-24,"[('Atlanta United FC', 700.2231309010413, 0.5821064770324813), ('Charlotte FC', 929.755008257006, 0.6629732846434749), ('Seattle Sounders FC', 1891.120401394824, 0.68793004036133)]",0.4512396694214876,0.7706515471843167,0.6109456083029021
2025-08-23,Vancouver Whitecaps FC,,St. Louis CITY SC,2025-08-24,"[('Atlanta United FC', 2230.031314847889, 0.5821064770324813), ('Charlotte FC', 2343.5288688817404, 0.6629732846434749), ('Seattle Sounders FC', 122.11397486206178, 0.68793004036133)]",0.8410916778781472,0.5917067076686527,0.7163991927733999
2025-08-23,Philadelphia Union,,Chicago Fire FC,2025-08-24,"[('Atlanta United FC', 647.5444626425219, 0.5821064770324813), ('Charlotte FC', 436.9225088415818, 0.6629732846434749), ('Seattle Sounders FC', 2373.2095896244846, 0.68793004036133)]",0.7508969253983581,0.6347587930040361,0.6928278592011972
2025-08-23,CF Montreal,,Austin FC,2025-08-24,"[('Atlanta United FC', 989.6218902645236, 0.5821064770324813), ('Charlotte FC', 811.8601070635638, 0.6629732846434749), ('Seattle Sounders FC', 2288.936002875192, 0.68793004036133)]",0.582250624639631,0.6428502786853738,0.6125504516625024
2025-08-23,Columbus Crew,,New England Revolution,2025-08-24,"[('Atlanta United FC', 427.09402316551376, 0.5821064770324813), ('Charlotte FC', 356.8579870897442, 0.6629732846434749), ('Seattle Sounders FC', 2012.114390114456, 0.68793004036133)]",0.7421103209686719,0.6062079569479146,0.6741591389582933
2025-08-23,D.C. United,,Inter Miami CF,2025-08-24,"[('Atlanta United FC', 540.6346458861698, 0.5821064770324813), ('Charlotte FC', 331.7800903183312, 0.6629732846434749), ('Seattle Sounders FC', 2330.9355522264755, 0.68793004036133)]",0.5836248318277917,0.6903613300019219,0.6369930809148567
2025-08-23,FC Cincinnati,,New York City FC,2025-08-24,"[('Atlanta United FC', 361.1625190395426, 0.5821064770324813), ('Charlotte FC', 338.3380080131181, 0.6629732846434749), ('Seattle Sounders FC', 1980.3923645066536, 0.68793004036133)]",0.6774072650394003,0.6741783586392466,0.6757928118393235
2025-08-23,FC Dallas,,Los Angeles FC,2025-08-24,"[('Atlanta United FC', 713.5688840134434, 0.5821064770324813), ('Charlotte FC', 930.8219199716924, 0.6629732846434749), ('Seattle Sounders FC', 1661.2603630248116, 0.68793004036133)]",0.6537478377858927,0.7432548062148855,0.6985013220003891
2025-08-23,Nashville SC,,Orlando City FC,2025-08-24,"[('Atlanta United FC', 191.56722259952335, 0.5821064770324813), ('Charlotte FC', 349.50782302725963, 0.6629732846434749), ('Seattle Sounders FC', 1979.919925743654, 0.68793004036133)]",0.6881126273303864,0.7933788199115894,0.7407457236209879
2025-08-23,FC Tulsa,,Orange County SC,2025-08-24,"[('Atlanta United FC', 665.3140172820096, 0.5821064770324813), ('Charlotte FC', 857.1390621791907, 0.6629732846434749), ('Seattle Sounders FC', 1566.578531946505, 0.68793004036133)]",0.4535796232407494,0.4635228077433299,0.45855121549203964
2025-08-23,El Paso Locomotive FC,,Sacramento Republic FC,2025-08-24,"[('Atlanta United FC', 1285.1411225711313, 0.5821064770324813), ('Charlotte FC', 1500.4946093186488, 0.6629732846434749), ('Seattle Sounders FC', 1375.060124389145, 0.68793004036133)]",0.4347485450436453,0.4675016449381518,0.45112509499089853
2025-08-24,Atlanta United FC,,Toronto FC,2025-08-30,"[('Los Angeles Galaxy', 1931.7745005749675, 0.483941956563521), ('FC Cincinnati', 361.1625190395426, 0.6774072650394003), ('Nashville SC', 191.56722259952335, 0.6881126273303864), ('New York City FC', 745.0277982465456, 0.6741783586392466), ('Sporting Kansas City', 660.8880265573387, 0.5473572938689218), ('Seattle Sounders FC', 2169.255901613911, 0.68793004036133), ('Austin FC', 811.2395202451589, 0.6428502786853738), ('St. Louis CITY SC', 454.28414980262176, 0.5917067076686527), ('New York Red Bulls', 742.8269653171029, 0.7116951758600807), ('Inter Miami CF', 592.9463169389389, 0.6903613300019219), ('Toronto FC', 722.6011693733878, 0.591697097828176), ('Orlando City FC', 400.3347775593738, 0.7933788199115894), ('Minnesota United FC', 895.7601108029352, 0.7714683836248318), ('New England Revolution', 913.5277263964446, 0.6062079569479146)]",0.5821064770324813,0.591697097828176,0.5869017874303286
2025-08-24,Charlotte FC,,New York Red Bulls,2025-08-30,"[('Los Angeles Galaxy', 2129.747470118248, 0.483941956563521), ('FC Cincinnati', 338.3380080131181, 0.6774072650394003), ('Nashville SC', 349.50782302725963, 0.6881126273303864), ('New York City FC', 534.4214995946267, 0.6741783586392466), ('Sporting Kansas City', 808.8081951511958, 0.5473572938689218), ('Seattle Sounders FC', 2292.739697777309, 0.68793004036133), ('Austin FC', 1038.802483661914, 0.6428502786853738), ('St. Louis CITY SC', 575.926925705799, 0.5917067076686527), ('New York Red Bulls', 533.0490883819823, 0.7116951758600807), ('Inter Miami CF', 618.0240016499401, 0.6903613300019219), ('Toronto FC', 589.3924488326287, 0.591697097828176), ('Orlando City FC', 440.0899185337246, 0.7933788199115894), ('Minnesota United FC', 949.4611033835422, 0.7714683836248318), ('New England Revolution', 701.0647369929347, 0.6062079569479146)]",0.6629732846434749,0.7116951758600807,0.6873342302517778
2025-08-24,Seattle Sounders FC,,Sporting Kansas City,2025-08-30,"[('Los Angeles Galaxy', 970.7323667391582, 0.483941956563521), ('FC Cincinnati', 1980.3923645066536, 0.6774072650394003), ('Nashville SC', 1979.919925743654, 0.6881126273303864), ('New York City FC', 2408.4804955654745, 0.6741783586392466), ('Sporting Kansas City', 1509.3627092303973, 0.5473572938689218), ('Seattle Sounders FC', 0, 0.68793004036133), ('Austin FC', 1765.235849549405, 0.6428502786853738), ('St. Louis CITY SC', 1723.251293205126, 0.5917067076686527), ('New York Red Bulls', 2402.5871361593786, 0.7116951758600807), ('Inter Miami CF', 2714.6032404272214, 0.6903613300019219), ('Toronto FC', 2070.9133418648607, 0.591697097828176), ('Orlando City FC', 2538.868729669553, 0.7933788199115894), ('Minnesota United FC', 1391.5180698250667, 0.7714683836248318), ('New England Revolution', 2491.2987492318475, 0.6062079569479146)]",0.68793004036133,0.5473572938689218,0.617643667115126
2025-08-30,Los Angeles Galaxy,,FC Dallas,2025-09-01,"[('Los Angeles FC', 14.08148868123028, 0.7432548062148855)]",0.483941956563521,0.6537478377858927,0.5688448971747069
2025-08-30,FC Cincinnati,,Philadelphia Union,2025-09-01,"[('Los Angeles FC', 1914.3766333806184, 0.7432548062148855)]",0.6774072650394003,0.7508969253983581,0.7141520952188791
2025-08-30,Nashville SC,,Atlanta United FC,2025-09-01,"[('Los Angeles FC', 1781.175878119046, 0.7432548062148855)]",0.6881126273303864,0.5821064770324813,0.6351095521814338
2025-08-30,New York City FC,,D.C. United,2025-09-01,"[('Los Angeles FC', 2456.8825244029285, 0.7432548062148855)]",0.6741783586392466,0.5836248318277917,0.6289015952335191
2025-08-30,Sporting Kansas City,,Colorado Rapids,2025-09-01,"[('Los Angeles FC', 1358.8978792383332, 0.7432548062148855)]",0.5473572938689218,0.6585815875456468,0.6029694407072843
2025-08-30,Seattle Sounders FC,,Real Salt Lake City,2025-09-01,"[('Los Angeles FC', 956.7058930628148, 0.7432548062148855)]",0.68793004036133,0.6042763790121084,0.6461032096867192
2025-08-30,Austin FC,,San Jose Earthquakes,2025-09-01,"[('Los Angeles FC', 1232.137425111105, 0.7432548062148855)]",0.6428502786853738,0.7706515471843167,0.7067509129348453
2025-08-30,St. Louis CITY SC,,Houston Dynamo FC,2025-09-01,"[('Los Angeles FC', 1593.4430036924816, 0.7432548062148855)]",0.5917067076686527,0.4512396694214876,0.5214731885450702
2025-08-30,New York Red Bulls,,Columbus Crew,2025-09-01,"[('Los Angeles FC', 2451.6856676907355, 0.7432548062148855)]",0.7116951758600807,0.7421103209686719,0.7269027484143763
2025-08-30,Inter Miami CF,,Chicago Fire FC,2025-09-01,"[('Los Angeles FC', 2334.8461659904547, 0.7432548062148855)]",0.6903613300019219,0.6347587930040361,0.662560061502979
2025-08-30,Toronto FC,,CF Montreal,2025-09-01,"[('Los Angeles FC', 2178.171943619508, 0.7432548062148855)]",0.591697097828176,0.582250624639631,0.5869738612339035
2025-08-30,Rhode Island FC,,Charleston Battery,2025-09-01,"[('Los Angeles FC', 2586.420867006562, 0.7432548062148855)]",0.414486961528953,0.5182337734143684,0.46636036747166065
2025-08-30,Orlando City FC,,Vancouver Whitecaps FC,2025-09-01,"[('Los Angeles FC', 2202.501203133766, 0.7432548062148855)]",0.7933788199115894,0.8410916778781472,0.8172352488948683
2025-08-30,Minnesota United FC,,Portland Timbers,2025-09-01,"[('Los Angeles FC', 1524.1401117128285, 0.7432548062148855)]",0.7714683836248318,0.645714011147415,0.7085911973861234
2025-08-30,New England Revolution,,Charlotte FC,2025-09-01,"[('Los Angeles FC', 2591.548667867882, 0.7432548062148855)]",0.6062079569479146,0.6629732846434749,0.6345906207956948
2025-09-01,Los Angeles FC,,San Diego FC,2025-09-06,"[('St. Louis CITY SC', 1593.4430036924816, 0.5917067076686527), ('Charleston Battery', 2209.56382505761, 0.5182337734143684), ('Detroit City FC', 1989.1873543844156, 0.4542518825703264), ('Sporting Kansas City', 1358.8978792383332, 0.5473572938689218), ('Chicago Fire FC', 1740.3276346397274, 0.6347587930040361)]",0.7432548062148855,0.7382471650970595,0.7407509856559724
2025-09-06,St. Louis CITY SC,,FC Dallas,2025-09-13,"[('Vancouver Whitecaps FC', 1779.8407308632804, 0.8410916778781472), ('D.C. United', 714.6593695539032, 0.5836248318277917), ('FC Cincinnati', 322.32579946369, 0.6774072650394003), ('Seattle Sounders FC', 1723.251293205126, 0.68793004036133), ('Charlotte FC', 575.926925705799, 0.6629732846434749), ('Atlanta United FC', 454.28414980262176, 0.5821064770324813), ('Chicago Fire FC', 251.0973561463753, 0.6347587930040361), ('San Jose Earthquakes', 1725.069144019927, 0.7706515471843167), ('CF Montreal', 978.1776284388866, 0.582250624639631), ('Real Salt Lake City', 1161.744600965979, 0.6042763790121084), ('Colorado Rapids', 791.0256052028261, 0.6585815875456468), ('Portland Timbers', 1723.3874446006316, 0.645714011147415), ('San Diego FC', 1561.6127052411698, 0.7382471650970595), ('FC Dallas', 529.399279825367, 0.6537478377858927), ('New England Revolution', 1025.8417508059088, 0.6062079569479146)]",0.5917067076686527,0.6537478377858927,0.6227272727272728
2025-09-06,Charleston Battery,,Indy Eleven,2025-09-13,"[('Vancouver Whitecaps FC', 2483.877007301115, 0.8410916778781472), ('D.C. United', 451.4087519476534, 0.5836248318277917), ('FC Cincinnati', 503.1101339715768, 0.6774072650394003), ('Seattle Sounders FC', 2428.2425371959616, 0.68793004036133), ('Charlotte FC', 169.78232115514908, 0.6629732846434749), ('Atlanta United FC', 277.16812412435456, 0.5821064770324813), ('Chicago Fire FC', 755.8375584984727, 0.6347587930040361), ('San Jose Earthquakes', 2383.035729507063, 0.7706515471843167), ('CF Montreal', 943.9146212124668, 0.582250624639631), ('Real Salt Lake City', 1844.317795847125, 0.6042763790121084), ('Colorado Rapids', 1470.343774965726, 0.6585815875456468), ('Portland Timbers', 2426.3239292413737, 0.645714011147415), ('San Diego FC', 2156.7425824354304, 0.7382471650970595), ('FC Dallas', 982.8209493275494, 0.6537478377858927), ('New England Revolution', 797.1124796795028, 0.6062079569479146)]",0.5182337734143684,0.3979853400785226,0.4581095567464455
2025-09-06,Detroit City FC,,Orange County SC,2025-09-13,"[('Vancouver Whitecaps FC', 1969.72485723699, 0.8410916778781472), ('D.C. United', 397.1831625641936, 0.5836248318277917), ('FC Cincinnati', 228.68764556353185, 0.6774072650394003), ('Seattle Sounders FC', 1939.3008783089783, 0.68793004036133), ('Charlotte FC', 510.983112579265, 0.6629732846434749), ('Atlanta United FC', 585.5394253374888, 0.5821064770324813), ('Chicago Fire FC', 249.18157961328268, 0.6347587930040361), ('San Jose Earthquakes', 2079.363332848362, 0.7706515471843167), ('CF Montreal', 521.3788756282273, 0.582250624639631), ('Real Salt Lake City', 1496.6500243985631, 0.6042763790121084), ('Colorado Rapids', 1152.287663882509, 0.6585815875456468), ('Portland Timbers', 1971.2972403501883, 0.645714011147415), ('San Diego FC', 1971.2296085972173, 0.7382471650970595), ('FC Dallas', 984.6975892140576, 0.6537478377858927), ('New England Revolution', 602.8376042641902, 0.6062079569479146)]",0.4542518825703264,0.4635228077433299,0.45888734515682816
2025-09-06,Sporting Kansas City,,Austin FC,2025-09-13,"[('Vancouver Whitecaps FC', 1573.4327347632986, 0.8410916778781472), ('D.C. United', 948.8312747318638, 0.5836248318277917), ('FC Cincinnati', 555.8109183429866, 0.6774072650394003), ('Seattle Sounders FC', 1509.3627092303973, 0.68793004036133), ('Charlotte FC', 808.8081951511958, 0.6629732846434749), ('Atlanta United FC', 660.8880265573387, 0.5821064770324813), ('Chicago Fire FC', 407.720691165364, 0.6347587930040361), ('San Jose Earthquakes', 1486.6039071911482, 0.7706515471843167), ('CF Montreal', 1167.101038613952, 0.582250624639631), ('Real Salt Lake City', 925.2128110871502, 0.6042763790121084), ('Colorado Rapids', 553.2084287940677, 0.6585815875456468), ('Portland Timbers', 1500.7127250390338, 0.645714011147415), ('San Diego FC', 1331.0275417432972, 0.7382471650970595), ('FC Dallas', 419.61413546376616, 0.6537478377858927), ('New England Revolution', 1243.8012155121214, 0.6062079569479146)]",0.5473572938689218,0.6428502786853738,0.5951037862771478
